"TOA5","Compass_PTR_TR_312","CR1000X","28735","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600B"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDB(1)","Barometric_Pressure600B","Temperature600B","Actual_Conductivity600B","Specific_Conductivity600B","Salinity600B","TDS600B","Water_Density600B","Resistivity600B","pH600B","pH_mV600B","pH_ORP600B","RDO_concen600B","RDO_perc_sat600B","RDO_part_Pressure600B","Pressure600B","Depth600B","Voltage_Ext600B","Battery_Int600B"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-09-05T00:15:00Z,15882,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.68,13.69,,,,,,10.22,7.07,-30.5,136.1,0,0,-0.38,2.496,194.81,11.398,88
2023-09-05T00:30:00Z,15883,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.75,13.69,,,,,,10.22,7.07,-30.5,140.1,0,0,-0.39,2.496,194.84,11.407,88
2023-09-05T00:45:00Z,15884,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.88,13.69,,,,,,10.22,7.07,-30.5,141.4,0,0,-0.38,2.495,194.71,11.434,88
2023-09-05T01:00:00Z,15885,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.88,13.68,,,,,,10.21,7.07,-30.5,134.9,0,0,-0.38,2.495,194.71,11.434,88
2023-09-05T01:15:00Z,15886,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.83,13.69,,,,,,10.21,7.07,-30.5,139.9,0,0,-0.38,2.489,194.31,11.416,88
2023-09-05T01:30:00Z,15887,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.73,13.69,,,,,,10.21,7.07,-30.6,142.4,0,0,-0.38,2.489,194.29,11.407,88
2023-09-05T01:45:00Z,15888,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.69,13.69,,,,,,10.21,7.07,-30.5,143.8,0,0,-0.4,2.49,194.38,11.416,88
2023-09-05T02:00:00Z,15889,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.77,13.68,,,,,,10.22,7.07,-30.5,128.8,0,0,-0.38,2.489,194.31,11.407,88
2023-09-05T02:15:00Z,15890,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.75,13.69,,,,,,10.21,7.07,-30.5,137.4,0,0,-0.37,2.489,194.29,11.425,88
2023-09-05T02:30:00Z,15891,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.92,13.69,,,,,,10.21,7.07,-30.5,141.1,0,0,-0.38,2.486,194.11,11.407,88
2023-09-05T02:45:00Z,15892,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.95,13.69,,,,,,10.21,7.07,-30.5,142.7,0,0,-0.37,2.486,194.11,11.425,88
2023-09-05T03:00:00Z,15893,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.95,13.68,,,,,,10.2,7.07,-30.5,137.4,0,0,-0.38,2.486,194.13,11.425,88
2023-09-05T03:15:00Z,15894,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.97,13.69,,,,,,10.2,7.07,-30.5,141.7,0,0,-0.38,2.49,194.36,11.425,88
2023-09-05T03:30:00Z,15895,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.89,13.69,,,,,,10.2,7.07,-30.5,143.7,0,0,-0.38,2.485,194.08,11.425,88
2023-09-05T03:45:00Z,15896,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.89,13.69,,,,,,10.2,7.07,-30.5,144.9,0,0,-0.38,2.484,193.98,11.398,88
2023-09-05T04:00:00Z,15897,312,COMPASS_PTR_TR,813IN-SITU AT600V232 8,747.78,13.69,,,,,,10.2,7.07,-30.5,127.2,0,0,-0.39,2.485,194.02,11.407,88
