"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-10-05 00:00:00,12531,0,0,0,0.372,349.7,74.72,1.33,2023-10-04 23:22:00,0,18.83,19.6,2023-10-04 23:26:00,18.2,2023-10-04 23:49:00,19.88166,1023.6,1023.6,2023-10-04 23:01:00,1023.5,2023-10-04 23:13:00,92.4,18.16,-2.722,0.747,0,0,2023-10-04 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 01:00:00,12532,0,0,0,0.452,58.32,23.26,1.37,2023-10-05 00:58:00,0,18.6,19.6,2023-10-05 00:04:00,18,2023-10-05 00:26:00,20.13667,1023.4,1023.5,2023-10-05 00:01:00,1023.3,2023-10-05 00:19:00,91.7,17.67,-2.702,0.767,0,0,2023-10-05 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 02:00:00,12533,0,0,0,0.686,35.12,20.65,1.73,2023-10-05 01:09:00,0,18.96,19.5,2023-10-05 01:01:00,18.5,2023-10-05 01:56:00,20.96333,1023.1,1023.4,2023-10-05 01:01:00,1023,2023-10-05 01:59:00,100,18.13,-2.728,0.763,0,0,2023-10-05 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 03:00:00,12534,0,0,0,0.494,35.45,25.23,1.64,2023-10-05 02:22:00,0,19,19.6,2023-10-05 02:22:00,18.3,2023-10-05 02:09:00,21,1022.9,1023.2,2023-10-05 02:18:00,1022.8,2023-10-05 02:47:00,97.4,18.15,-2.718,0.797,0,0,2023-10-05 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 04:00:00,12535,0,0,0,0.486,31.01,34.94,1.75,2023-10-05 03:52:00,0,19.11,19.9,2023-10-05 03:49:00,18,2023-10-05 03:04:00,21.04166,1023,1023.2,2023-10-05 03:46:00,1022.9,2023-10-05 03:01:00,95.7,18.2,-2.698,0.772,0,0,2023-10-05 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 05:00:00,12536,0,0,0,0.702,31.19,22.55,1.73,2023-10-05 04:41:00,0,19.7,20,2023-10-05 04:12:00,19.2,2023-10-05 04:02:00,21.89,1023.3,1023.3,2023-10-05 04:57:00,1022.9,2023-10-05 04:02:00,95.1,18.83,-2.708,0.795,0,0,2023-10-05 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 06:00:00,12537,0.05,1.5E-05,0,0.617,45.36,19.71,1.95,2023-10-05 05:39:00,0,19.64,20,2023-10-05 05:48:00,19.1,2023-10-05 05:20:00,21.92,1023.1,1023.2,2023-10-05 05:01:00,1023,2023-10-05 05:12:00,95.7,18.86,-2.707,0.787,0,0,2023-10-05 05:01:00,0.307,0.27625,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 07:00:00,12538,18.43,0.00553,0,0.56,52.63,24.3,1.69,2023-10-05 06:42:00,0,19.42,20.1,2023-10-05 06:54:00,18.5,2023-10-05 06:22:00,21.83167,1023.4,1023.4,2023-10-05 06:57:00,1023,2023-10-05 06:15:00,96.5,18.81,-2.712,0.787,0,0,2023-10-05 06:01:00,35.16,31.65,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 08:00:00,12539,126.6,0.037985,0,1.157,49.63,15.77,2.38,2023-10-05 07:32:00,0,20.89,21.7,2023-10-05 07:59:00,19.9,2023-10-05 07:01:00,24.40333,1023.5,1023.6,2023-10-05 07:15:00,1023.3,2023-10-05 07:34:00,100,20.76,-2.653,0.777,0,0,2023-10-05 07:01:00,171.6,154.475,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 09:00:00,12540,247.7,0.07432,0,1.586,45.7,13.51,2.97,2023-10-05 08:47:00,0,22.01,22.5,2023-10-05 08:45:00,21.5,2023-10-05 08:02:00,26.225,1023.6,1023.7,2023-10-05 08:04:00,1023.3,2023-10-05 08:47:00,99.2,23.42,-2.642,0.857,0,0,2023-10-05 08:01:00,340.5,306.5,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 10:00:00,12541,520,0.156,0,1.907,52.64,19.38,4.75,2023-10-05 09:12:00,0,23.49,24.7,2023-10-05 10:00:00,22.3,2023-10-05 09:01:00,27.77167,1023.1,1023.6,2023-10-05 09:02:00,1023.1,2023-10-05 09:53:00,93.2,26.57,-2.625,0.892,0,0,2023-10-05 09:01:00,672.3,605,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 11:00:00,12542,615.8,0.18473,0,1.791,90.1,34.94,5.35,2023-10-05 10:27:00,0,24.82,25.7,2023-10-05 10:15:00,24.2,2023-10-05 10:28:00,28.50666,1022.4,1023.1,2023-10-05 10:01:00,1022.3,2023-10-05 10:52:00,89.1,28.28,-2.593,0.888,0,0,2023-10-05 10:01:00,804,723.25,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 12:00:00,12543,655.4,0.19662,0,1.701,67.06,41,4.13,2023-10-05 11:55:00,0,25.44,26.8,2023-10-05 11:17:00,24.6,2023-10-05 11:38:00,28.48333,1021.8,1022.4,2023-10-05 11:01:00,1021.8,2023-10-05 12:00:00,84.4,28.91,-2.677,0.927,0,0,2023-10-05 11:01:00,861,775,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 13:00:00,12544,606.8,0.182035,0,1.756,54.88,24.76,4.6,2023-10-05 12:04:00,0,25.53,26.6,2023-10-05 12:27:00,24.5,2023-10-05 12:42:00,27.99333,1021.1,1021.8,2023-10-05 12:01:00,1021.1,2023-10-05 12:58:00,88.2,28.7,-2.602,0.957,0,0,2023-10-05 12:01:00,843,759,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 14:00:00,12545,601.9,0.180555,0,1.81,60.15,18.53,4.33,2023-10-05 13:14:00,0,25.4,26.4,2023-10-05 13:26:00,24.8,2023-10-05 13:15:00,27.92833,1020.4,1021.1,2023-10-05 13:01:00,1020.3,2023-10-05 13:59:00,91.8,28.41,-2.637,0.872,0,0,2023-10-05 13:01:00,770.1,693,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 15:00:00,12546,485.6,0.145665,0,1.647,89.1,27.92,4.18,2023-10-05 14:13:00,0,25.66,26.7,2023-10-05 14:06:00,24.9,2023-10-05 14:43:00,28.43833,1019.8,1020.4,2023-10-05 14:04:00,1019.8,2023-10-05 14:55:00,85.4,28.36,-2.652,0.803,0,0,2023-10-05 14:01:00,631.7,568.5,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 16:00:00,12547,296,0.088805,0,1.352,104.1,32.2,4.16,2023-10-05 15:34:00,0,25.22,26.6,2023-10-05 15:04:00,24.4,2023-10-05 15:55:00,28.68667,1019.2,1019.8,2023-10-05 15:01:00,1019.2,2023-10-05 15:57:00,89.7,27.8,-2.663,0.843,0,0,2023-10-05 15:01:00,416.8,375,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 17:00:00,12548,111.8,0.033545,0,1.439,122.9,17.68,3.75,2023-10-05 16:56:00,0,24.46,25.1,2023-10-05 16:01:00,23.8,2023-10-05 16:57:00,27.775,1019,1019.2,2023-10-05 16:01:00,1018.9,2023-10-05 16:51:00,89.8,26.05,-2.615,0.803,0,0,2023-10-05 16:01:00,201.6,181.4,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 18:00:00,12549,16.47,0.004939999,0,1.556,135.7,20.38,5.08,2023-10-05 17:27:00,0,23.28,24,2023-10-05 17:01:00,22.7,2023-10-05 17:53:00,26.375,1018.8,1019,2023-10-05 17:01:00,1018.8,2023-10-05 17:18:00,93.7,23.8,-2.702,0.79,0,0,2023-10-05 17:01:00,32.05,28.85,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 19:00:00,12550,0,0,0,0.757,120.7,37.19,2.49,2023-10-05 18:59:00,0,22.39,22.7,2023-10-05 18:01:00,22.2,2023-10-05 18:38:00,25.605,1019.1,1019.1,2023-10-05 18:19:00,1018.8,2023-10-05 18:01:00,94.6,22.21,-2.663,0.812,0,0,2023-10-05 18:01:00,0.01,0.0085,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 20:00:00,12551,0,0,0,0.902,120.6,22.04,2.56,2023-10-05 19:44:00,0,22.58,22.7,2023-10-05 19:21:00,22.5,2023-10-05 19:01:00,26.09333,1019.4,1019.4,2023-10-05 19:45:00,1019,2023-10-05 19:01:00,95.8,22.29,-2.685,0.825,0,0,2023-10-05 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 21:00:00,12552,0,0,0,0.372,92.1,54.11,1.69,2023-10-05 20:36:00,0,22.33,22.5,2023-10-05 20:01:00,22.1,2023-10-05 20:55:00,25.78167,1018.9,1019.4,2023-10-05 20:01:00,1018.8,2023-10-05 20:47:00,95.8,22.15,-2.68,0.823,0,0,2023-10-05 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 22:00:00,12553,0,0,0,0.579,96.5,42.06,1.69,2023-10-05 21:12:00,0,22.16,22.4,2023-10-05 21:12:00,21.6,2023-10-05 21:54:00,25.42333,1019,1019,2023-10-05 21:13:00,1018.9,2023-10-05 21:01:00,98.7,21.92,-2.672,0.812,0,0,2023-10-05 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-05 23:00:00,12554,0,0,0,0.572,60.25,15.45,1.34,2023-10-05 22:14:00,0,21.54,22,2023-10-05 22:06:00,20.7,2023-10-05 22:58:00,24.975,1018.6,1019,2023-10-05 22:01:00,1018.5,2023-10-05 22:49:00,97.5,21.29,-2.687,0.837,0,0,2023-10-05 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-10-06 00:00:00,12555,0,0,0,0.654,61.84,16.06,1.03,2023-10-05 23:22:00,0,20.87,21.4,2023-10-05 23:25:00,20.1,2023-10-05 23:48:00,24.255,1018,1018.6,2023-10-05 23:03:00,1018,2023-10-05 23:58:00,94.9,20.53,-2.648,0.777,0,0,2023-10-05 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
