"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-07-31 00:00:00,18836,0,0,0,3.94,282.6,0.044,4.42,2024-07-30 23:01:00,60,22.85,23.2,2024-07-30 23:41:00,22.2,2024-07-30 23:01:00,27.59,1014.6,1015.6,2024-07-30 23:01:00,1014.6,2024-07-31 00:00:00,99.6,22.6,-2.648,0.825,0,0,2024-07-30 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 01:00:00,18837,0,0,0,3.94,282.6,0.044,4.42,2024-07-31 00:01:00,60,23,23.2,2024-07-31 00:02:00,22.8,2024-07-31 00:35:00,28.07833,1014.1,1014.6,2024-07-31 00:01:00,1013.8,2024-07-31 00:42:00,100,23.01,-2.632,0.838,0,0,2024-07-31 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 02:00:00,18838,0,0,0.017,3.94,282.6,0.044,4.42,2024-07-31 01:01:00,60,22.8,23,2024-07-31 01:10:00,22.7,2024-07-31 01:25:00,27.73333,1014,1014.1,2024-07-31 01:01:00,1014,2024-07-31 01:02:00,100,22.81,-2.647,0.838,0,0,2024-07-31 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 03:00:00,18839,0,0,0,3.94,282.6,0.044,4.42,2024-07-31 02:01:00,60,23.14,23.6,2024-07-31 02:56:00,22.8,2024-07-31 02:01:00,27.91166,1014,1014.1,2024-07-31 02:13:00,1013.9,2024-07-31 02:09:00,97.1,22.78,-2.665,0.842,0,0,2024-07-31 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 04:00:00,18840,0,0,0,3.94,282.6,0.044,4.42,2024-07-31 03:01:00,60,23.36,23.6,2024-07-31 03:01:00,23.2,2024-07-31 03:40:00,27.955,1014,1014,2024-07-31 03:01:00,1013.8,2024-07-31 03:29:00,97.6,22.8,-2.735,0.79,0,0,2024-07-31 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 05:00:00,18841,0,0,0,3.94,282.6,0.044,4.42,2024-07-31 04:01:00,60,23.35,23.5,2024-07-31 04:31:00,23.2,2024-07-31 04:01:00,28.17666,1014,1014,2024-07-31 04:42:00,1013.8,2024-07-31 04:22:00,99,22.92,-2.575,0.788,0,0,2024-07-31 04:01:00,0.111,0.0995,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 06:00:00,18842,15.83,0.00475,0.017,3.94,282.6,0.044,4.42,2024-07-31 05:01:00,60,23.41,23.8,2024-07-31 05:59:00,23.3,2024-07-31 05:03:00,28.45,1014.5,1014.6,2024-07-31 05:59:00,1014,2024-07-31 05:01:00,98.9,23.08,-2.657,0.797,0,0,2024-07-31 05:01:00,28.21,25.4,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 07:00:00,18843,141.8,0.042525,0,3.94,282.6,0.044,4.42,2024-07-31 06:01:00,60,24.5,25.1,2024-07-31 06:58:00,23.9,2024-07-31 06:01:00,30.67,1015,1015.1,2024-07-31 06:55:00,1014.6,2024-07-31 06:01:00,100,24.7,-2.747,0.81,0,0,2024-07-31 06:01:00,183.2,164.875,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 08:00:00,18844,311.4,0.09341999,0,2.004,230,40.64,4.42,2024-07-31 07:01:00,16,25.36,25.9,2024-07-31 07:58:00,24.9,2024-07-31 07:25:00,32.31667,1014.8,1015,2024-07-31 07:01:00,1014.6,2024-07-31 07:17:00,100,27.05,-2.717,0.892,0,0,2024-07-31 07:01:00,411,370,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 09:00:00,18845,471.3,0.141395,0,1.764,214,13.65,3.91,2024-07-31 08:32:00,0,26.23,27,2024-07-31 08:53:00,25.5,2024-07-31 08:09:00,33.94167,1015.3,1015.4,2024-07-31 08:56:00,1014.8,2024-07-31 08:02:00,96.7,28.76,-2.692,0.815,0,0,2024-07-31 08:01:00,639.2,575.25,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 10:00:00,18846,632.8,0.189835,0,1.318,229.6,47.67,3.55,2024-07-31 09:01:00,0,27.4,28.6,2024-07-31 09:53:00,26.7,2024-07-31 09:01:00,35.57333,1015.2,1015.4,2024-07-31 09:18:00,1015.2,2024-07-31 09:06:00,95.1,30.39,-2.637,0.915,0,0,2024-07-31 09:01:00,831,747.5,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 11:00:00,18847,749.8,0.224935,0,1.239,329.3,31.21,3.6,2024-07-31 11:00:00,0,28.31,29.2,2024-07-31 10:53:00,27.2,2024-07-31 10:01:00,36.72333,1015.4,1015.5,2024-07-31 10:42:00,1015.2,2024-07-31 10:01:00,96.6,31.86,-2.615,0.933,0,0,2024-07-31 10:01:00,959,862.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 12:00:00,18848,769.5,0.230835,0,2.002,30.28,19.98,3.69,2024-07-31 11:58:00,0,28.84,29.6,2024-07-31 11:35:00,28,2024-07-31 11:03:00,36.69167,1015.3,1015.4,2024-07-31 11:01:00,1015.3,2024-07-31 11:04:00,90.8,31.81,-2.628,0.923,0,0,2024-07-31 11:01:00,991,892.25,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 13:00:00,18849,783.2,0.23497,0.017,2.012,42.34,24.83,4.11,2024-07-31 12:46:00,0,29.43,30.5,2024-07-31 12:44:00,28.5,2024-07-31 12:34:00,37.54667,1015.4,1015.5,2024-07-31 12:25:00,1015.3,2024-07-31 12:01:00,90.6,32.11,-2.675,0.927,0,0,2024-07-31 12:01:00,1021,919.25,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 14:00:00,18850,715.3,0.21458,0,1.776,46.73,21.95,3.64,2024-07-31 13:23:00,0,30.44,32,2024-07-31 13:55:00,29.1,2024-07-31 13:02:00,38.45667,1014.7,1015.4,2024-07-31 13:01:00,1014.6,2024-07-31 13:43:00,90.5,32.8,-2.67,0.907,0,0,2024-07-31 13:01:00,1003,902.5,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 15:00:00,18851,520.2,0.156045,0,1.875,98.1,18.81,4.19,2024-07-31 14:16:00,0,29.99,31.3,2024-07-31 14:33:00,29.2,2024-07-31 14:51:00,38.855,1014.2,1014.7,2024-07-31 14:01:00,1014.2,2024-07-31 14:59:00,89,32.61,-2.603,0.943,0,0,2024-07-31 14:01:00,703.2,633,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 16:00:00,18852,399.5,0.11986,0,1.796,100.8,14.78,3.65,2024-07-31 15:40:00,0,29.89,30.9,2024-07-31 15:15:00,29.2,2024-07-31 15:41:00,38.34999,1014.2,1014.4,2024-07-31 15:26:00,1014.1,2024-07-31 15:12:00,89.6,31.96,-2.652,0.917,0,0,2024-07-31 15:01:00,546.5,491.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 17:00:00,18853,348.1,0.10442,0,1.31,100.7,58.77,3.56,2024-07-31 16:33:00,0,31.11,32.2,2024-07-31 16:58:00,29.8,2024-07-31 16:02:00,38.61666,1013.6,1014.2,2024-07-31 16:01:00,1013.5,2024-07-31 16:58:00,81.2,32.72,-2.638,0.898,0,0,2024-07-31 16:01:00,461.9,415.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 18:00:00,18854,136.7,0.040995,0,0.835,306.8,41.73,2.4,2024-07-31 17:28:00,0,31.45,32,2024-07-31 17:01:00,31.1,2024-07-31 17:32:00,38.46333,1013.9,1014,2024-07-31 17:56:00,1013.6,2024-07-31 17:01:00,82.8,33.17,-2.618,0.935,0,0,2024-07-31 17:01:00,210.2,189.175,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 19:00:00,18855,41.43,0.01243,0,0.602,240.3,14.95,2.63,2024-07-31 18:32:00,0,30.65,31.3,2024-07-31 18:02:00,29.7,2024-07-31 18:59:00,37.11,1014.5,1014.5,2024-07-31 18:52:00,1013.9,2024-07-31 18:01:00,86.4,31.47,-2.662,0.897,0,0,2024-07-31 18:01:00,67.44,60.7,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 20:00:00,18856,1.183,0.000355,0,0.587,224.7,17.19,1.61,2024-07-31 20:00:00,0,28.95,29.8,2024-07-31 19:01:00,28.5,2024-07-31 19:55:00,35.47333,1015.3,1015.3,2024-07-31 19:55:00,1014.5,2024-07-31 19:01:00,88.8,29.08,-2.623,0.905,0,0,2024-07-31 19:01:00,2.353,2.1175,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 21:00:00,18857,0,0,0,0.843,182.3,18.83,1.75,2024-07-31 20:24:00,0,28.11,28.6,2024-07-31 20:01:00,27.8,2024-07-31 20:59:00,34.70833,1015.9,1015.9,2024-07-31 20:56:00,1015.4,2024-07-31 20:01:00,93.5,27.93,-2.668,0.87,0,0,2024-07-31 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 22:00:00,18858,0,0,0,1.046,196.1,13.59,2.43,2024-07-31 21:42:00,0,27.68,27.9,2024-07-31 21:03:00,27.5,2024-07-31 21:28:00,34.42666,1015.9,1016.1,2024-07-31 21:35:00,1015.9,2024-07-31 21:01:00,92.7,27.38,-2.607,0.91,0,0,2024-07-31 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-31 23:00:00,18859,0,0,0,1.467,212.4,13.68,2.9,2024-07-31 22:35:00,0,27.72,28,2024-07-31 22:08:00,27.3,2024-07-31 22:56:00,34.02,1015.7,1016,2024-07-31 22:21:00,1015.6,2024-07-31 22:47:00,93.5,27.44,-2.583,0.927,0,0,2024-07-31 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-08-01 00:00:00,18860,0,0,0,1.181,185.7,6.584,2.06,2024-07-31 23:49:00,0,27.01,27.3,2024-07-31 23:01:00,26.8,2024-07-31 23:50:00,33.775,1015.6,1015.7,2024-07-31 23:01:00,1015.5,2024-07-31 23:21:00,95.8,26.85,-2.638,0.915,0,0,2024-07-31 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
