"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-08-06T00:15:00Z,12913,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.28,10.82,,,,,,8.94,6.81,-18.5,23.5,0,0,-0.61,3.989,299.84,11.317,34
2023-08-06T00:30:00Z,12914,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.08,10.82,,,,,,8.94,6.81,-18.5,24.9,0,0,-0.61,3.991,299.97,11.308,34
2023-08-06T00:45:00Z,12915,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.91,10.82,,,,,,8.94,6.81,-18.5,27,0,0,-0.6,3.994,300.22,11.317,34
2023-08-06T01:00:00Z,12916,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.67,10.82,,,,,,8.94,6.81,-18.5,29.4,0,0,-0.61,3.998,300.5,11.308,34
2023-08-06T01:15:00Z,12917,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.59,10.82,,,,,,8.94,6.81,-18.6,21.3,0,0,-0.61,3.996,300.41,11.317,34
2023-08-06T01:30:00Z,12918,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.41,10.82,,,,,,8.94,6.81,-18.5,22.7,0,0,-0.61,3.996,300.38,11.308,34
2023-08-06T01:45:00Z,12919,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.38,10.82,,,,,,8.94,6.81,-18.5,24.6,0,0,-0.61,3.999,300.6,11.326,34
2023-08-06T02:00:00Z,12920,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.29,10.82,,,,,,8.94,6.81,-18.5,27,0,0,-0.61,3.999,300.54,11.317,34
2023-08-06T02:15:00Z,12921,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.19,10.82,,,,,,8.93,6.81,-18.5,22.3,0,0,-0.61,4,300.61,11.326,34
2023-08-06T02:30:00Z,12922,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,746.01,10.82,,,,,,8.93,6.81,-18.5,23.9,0,0,-0.6,4.004,300.89,11.326,34
2023-08-06T02:45:00Z,12923,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,745.91,10.82,,,,,,8.93,6.81,-18.5,25.9,0,0,-0.6,4.003,300.87,11.326,34
2023-08-06T03:00:00Z,12924,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,745.84,10.82,,,,,,8.93,6.81,-18.5,27.8,0,0,-0.6,4.004,300.9,11.326,34
2023-08-06T03:15:00Z,12925,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,745.8,10.82,,,,,,8.93,6.81,-18.5,20,0,0,-0.61,4.006,301.05,11.326,34
2023-08-06T03:30:00Z,12926,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,745.65,10.82,,,,,,8.93,6.81,-18.5,21.6,0,0,-0.61,4.006,301.12,11.335,34
2023-08-06T03:45:00Z,12927,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,745.78,10.82,,,,,,8.93,6.81,-18.5,23.4,0,0,-0.6,4.006,301.09,11.317,34
2023-08-06T04:00:00Z,12928,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,745.83,10.82,,,,,,8.94,6.81,-18.5,25.3,0,0,-0.61,4.008,301.22,11.335,34
