"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-03-09 00:00:00,8075,0,0,0,3.101,331.4,7.883,6.6,2023-03-08 23:26:00,0,7.107,7.5,2023-03-08 23:02:00,6.8,2023-03-08 23:44:00,6.153333,1024.7,1025,2023-03-08 23:01:00,1024.7,2023-03-09 00:00:00,61.5,6.68,-2.802,0.723,0,0,2023-03-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 01:00:00,8076,0,0,0,3.484,335.7,7.296,6.44,2023-03-09 00:35:00,0,7.115,7.3,2023-03-09 00:49:00,7,2023-03-09 00:01:00,6.256667,1025.2,1025.2,2023-03-09 00:56:00,1024.7,2023-03-09 00:01:00,61.9,6.555,-2.857,0.62,0,0,2023-03-09 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 02:00:00,8077,0,0,0,3.048,334.6,9.51,6.5,2023-03-09 01:08:00,0,6.588,7.3,2023-03-09 01:04:00,5.9,2023-03-09 01:57:00,6.201666,1024.8,1025.2,2023-03-09 01:01:00,1024.8,2023-03-09 01:34:00,65.8,6.308,-2.845,0.68,0,0,2023-03-09 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 03:00:00,8078,0,0,0,2.684,326,8.74,5.58,2023-03-09 02:59:00,0,5.552,6,2023-03-09 02:03:00,5.1,2023-03-09 02:49:00,6.073333,1024.8,1025,2023-03-09 02:28:00,1024.7,2023-03-09 02:03:00,68.4,5.208,-2.808,0.673,0,0,2023-03-09 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 04:00:00,8079,0,0,0,2.984,326.8,7.839,5.99,2023-03-09 03:44:00,0,5.095,5.4,2023-03-09 03:01:00,4.8,2023-03-09 03:31:00,6.083333,1024.7,1024.9,2023-03-09 03:12:00,1024.6,2023-03-09 03:29:00,69.5,4.687,-2.812,0.757,0,0,2023-03-09 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 05:00:00,8080,0,0,0,2.717,327,8.93,5.63,2023-03-09 04:22:00,0,4.74,4.9,2023-03-09 04:01:00,4.5,2023-03-09 04:40:00,6.028333,1024.6,1024.7,2023-03-09 04:01:00,1024.6,2023-03-09 04:11:00,69.8,4.292,-2.89,0.733,0,0,2023-03-09 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 06:00:00,8081,0,0,0,3.254,328.1,9.22,7.14,2023-03-09 05:20:00,0,4.445,4.8,2023-03-09 05:01:00,4.2,2023-03-09 05:53:00,6.021667,1024.7,1024.7,2023-03-09 05:03:00,1024.5,2023-03-09 05:21:00,72.4,4.047,-2.727,0.783,0,0,2023-03-09 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 07:00:00,8082,9.55,0.002865,0,3.04,326.3,9.81,6.23,2023-03-09 06:27:00,0,3.992,4.3,2023-03-09 06:01:00,3.6,2023-03-09 06:50:00,6.008333,1024.9,1025,2023-03-09 06:53:00,1024.7,2023-03-09 06:01:00,73.4,3.687,-2.762,0.68,0,0,2023-03-09 06:01:00,17.16,15.4425,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 08:00:00,8083,164.5,0.04934,0,3.487,334.1,10.46,7.76,2023-03-09 07:59:00,0,4.603,5.6,2023-03-09 08:00:00,4,2023-03-09 07:01:00,6.413333,1025.1,1025.1,2023-03-09 07:54:00,1024.9,2023-03-09 07:02:00,73,5.898,-2.825,0.7,0,0,2023-03-09 07:01:00,204.3,183.825,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 09:00:00,8084,368.4,0.11053,0,4.079,342.6,9.37,7.46,2023-03-09 08:11:00,0,6.252,7,2023-03-09 08:45:00,5.5,2023-03-09 08:02:00,6.855,1025,1025.2,2023-03-09 08:33:00,1025,2023-03-09 08:02:00,71.3,9.07,-2.832,0.72,0,0,2023-03-09 08:01:00,452.5,407.25,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 10:00:00,8085,521.6,0.15649,0,3.903,350.9,8.56,7.06,2023-03-09 09:12:00,0,7.578,8.5,2023-03-09 09:59:00,6.8,2023-03-09 09:02:00,7.145,1025.1,1025.2,2023-03-09 09:25:00,1025,2023-03-09 09:01:00,65.6,10.98,-2.827,0.807,0,0,2023-03-09 09:01:00,669.3,602.25,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 11:00:00,8086,643.2,0.19297,0,3.268,346.9,22.93,6.88,2023-03-09 10:05:00,0,8.43,9.9,2023-03-09 10:55:00,7.5,2023-03-09 10:14:00,7.153333,1025,1025.2,2023-03-09 10:25:00,1024.9,2023-03-09 10:44:00,68.6,12.11,-2.808,0.88,0,0,2023-03-09 10:01:00,829,746.25,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 12:00:00,8087,714.7,0.21442,0,4.012,284.3,5.877,6.78,2023-03-09 11:45:00,0,9.26,10.4,2023-03-09 11:56:00,8.3,2023-03-09 11:01:00,7.5,1024.3,1025.1,2023-03-09 11:04:00,1024.3,2023-03-09 11:54:00,63.4,12.7,-2.782,0.852,0,0,2023-03-09 11:01:00,925,832.5,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 13:00:00,8088,721.8,0.216545,0,4.294,282.1,7.053,7.11,2023-03-09 12:47:00,0,10.78,12,2023-03-09 12:54:00,9.4,2023-03-09 12:02:00,7.588333,1023.6,1024.3,2023-03-09 12:01:00,1023.6,2023-03-09 12:59:00,55.7,13.48,-2.735,0.822,0,0,2023-03-09 12:01:00,946,851.75,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 14:00:00,8089,697.5,0.209255,0,2.646,311.2,47.02,6.88,2023-03-09 13:58:00,0,11.71,12.6,2023-03-09 13:40:00,11,2023-03-09 13:16:00,7.553333,1023.1,1023.7,2023-03-09 13:01:00,1023,2023-03-09 13:58:00,54.5,14.76,-2.788,0.785,0,0,2023-03-09 13:01:00,880,792.5,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 15:00:00,8090,586.1,0.17584,0,1.92,90.3,64.3,5.18,2023-03-09 14:44:00,0,11.5,13.8,2023-03-09 14:05:00,10.2,2023-03-09 14:56:00,8.466666,1022.5,1023.1,2023-03-09 14:01:00,1022.4,2023-03-09 14:57:00,67.2,14.82,-2.748,0.695,0,0,2023-03-09 14:01:00,730.5,657.5,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 16:00:00,8091,432.7,0.129795,0,1.911,93.6,35.6,5.01,2023-03-09 15:43:00,0,10.44,11.5,2023-03-09 15:05:00,9.5,2023-03-09 15:33:00,8.796666,1022.1,1022.5,2023-03-09 15:02:00,1022.1,2023-03-09 15:59:00,67.7,13.31,-2.757,0.71,0,0,2023-03-09 15:01:00,554.7,499.25,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 17:00:00,8092,216.6,0.06498999,0,1.449,68.21,48.37,4.73,2023-03-09 16:17:00,0,10.26,11.4,2023-03-09 16:03:00,9.7,2023-03-09 16:51:00,8.844999,1022.4,1022.4,2023-03-09 16:51:00,1022,2023-03-09 16:08:00,72.4,12.59,-2.747,0.743,0,0,2023-03-09 16:01:00,315.2,283.75,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 18:00:00,8093,38.97,0.01169,0,0.75,149.9,85.4,2.71,2023-03-09 17:10:00,0,9.2,10.3,2023-03-09 17:03:00,8.2,2023-03-09 18:00:00,8.493333,1022.9,1022.9,2023-03-09 17:54:00,1022.4,2023-03-09 17:01:00,76.5,10.03,-2.815,0.695,0,0,2023-03-09 17:01:00,71.87,64.675,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 19:00:00,8094,0.9,0.00027,0,0.548,168.1,50.73,1.71,2023-03-09 18:02:00,0,7.525,8.2,2023-03-09 18:01:00,6.6,2023-03-09 18:59:00,8.083333,1022.9,1023,2023-03-09 18:03:00,1022.8,2023-03-09 18:22:00,78.9,7.163,-2.803,0.705,0,0,2023-03-09 18:01:00,1.586,1.427,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 20:00:00,8095,0,0,0,0.519,341.1,73.75,1.97,2023-03-09 19:35:00,0,7.058,7.6,2023-03-09 19:38:00,6.3,2023-03-09 19:45:00,7.838333,1023.3,1023.3,2023-03-09 20:00:00,1022.9,2023-03-09 19:01:00,77.1,5.982,-2.815,0.732,0,0,2023-03-09 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 21:00:00,8096,0,0,0,0.426,60.97,56.61,1.59,2023-03-09 20:31:00,0,6.097,7.2,2023-03-09 20:02:00,5.4,2023-03-09 20:58:00,7.664999,1022.8,1023.3,2023-03-09 20:02:00,1022.8,2023-03-09 20:54:00,83.3,5.152,-2.828,0.7,0,0,2023-03-09 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 22:00:00,8097,0,0,0,0.537,97.2,44.55,1.48,2023-03-09 21:25:00,0,6.418,7.3,2023-03-09 21:38:00,5.5,2023-03-09 21:01:00,7.861666,1022.9,1023,2023-03-09 21:56:00,1022.8,2023-03-09 21:01:00,85.6,5.088,-2.832,0.733,0,0,2023-03-09 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-09 23:00:00,8098,0,0,0,0.403,99.5,58.55,1.16,2023-03-09 22:27:00,0,5.703,6.7,2023-03-09 22:29:00,4.5,2023-03-09 22:54:00,7.764999,1022.9,1023,2023-03-09 22:01:00,1022.8,2023-03-09 22:49:00,84.7,4.572,-2.798,0.727,0,0,2023-03-09 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-03-10 00:00:00,8099,0,0,0,0.304,109.4,58.04,1.02,2023-03-09 23:21:00,0,4.805,5.9,2023-03-09 23:03:00,3.5,2023-03-09 23:32:00,7.695,1022.1,1022.9,2023-03-09 23:01:00,1022,2023-03-09 23:47:00,91.7,3.745,-2.832,0.697,0,0,2023-03-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
