"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-07-07T00:15:00Z,10121,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.39,10.43,4084,5658.3,3.05,3.68,1.002,244.86,6.63,-16.1,190.8,0,0,-0.62,4.544,338.89,11.308,36
2023-07-07T00:30:00Z,10122,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.39,10.43,4073.6,5643.7,3.05,3.67,1.002,245.48,6.63,-16.2,189.3,0,0,-0.61,4.541,338.7,11.308,36
2023-07-07T00:45:00Z,10123,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.36,10.43,4073.6,5643.7,3.05,3.67,1.002,245.48,6.63,-16.1,190.3,0,0,-0.61,4.539,338.54,11.317,36
2023-07-07T01:00:00Z,10124,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.33,10.43,4072.9,5642.7,3.05,3.67,1.002,245.52,6.63,-16.2,190.6,0,0,-0.62,4.539,338.53,11.326,36
2023-07-07T01:15:00Z,10125,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.46,10.43,4072.6,5642.4,3.05,3.67,1.002,245.54,6.63,-16.1,190.8,0,0,-0.62,4.539,338.6,11.308,36
2023-07-07T01:30:00Z,10126,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.53,10.44,4063.7,5629.7,3.04,3.66,1.002,246.08,6.63,-16.2,189.5,0,0,-0.61,4.541,338.69,11.308,36
2023-07-07T01:45:00Z,10127,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.65,10.43,4063,5629,3.04,3.66,1.002,246.12,6.63,-16.2,190.5,0,0,-0.61,4.537,338.37,11.317,36
2023-07-07T02:00:00Z,10128,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.66,10.44,4062,5627.5,3.04,3.66,1.002,246.18,6.63,-16.2,190.7,0,0,-0.61,4.537,338.39,11.326,36
2023-07-07T02:15:00Z,10129,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.7,10.43,4061.2,5626.7,3.04,3.66,1.002,246.23,6.63,-16.2,191,0,0,-0.61,4.536,338.36,11.299,36
2023-07-07T02:30:00Z,10130,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.76,10.44,4072.8,5642.4,3.05,3.67,1.002,245.53,6.63,-16.2,189.6,0,0,-0.62,4.535,338.29,11.317,36
2023-07-07T02:45:00Z,10131,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.95,10.44,4072.6,5642.1,3.05,3.67,1.002,245.55,6.63,-16.2,190.6,0,0,-0.61,4.532,338.06,11.317,36
2023-07-07T03:00:00Z,10132,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,745.96,10.44,4071.9,5641.2,3.04,3.67,1.002,245.58,6.63,-16.2,190.9,0,0,-0.62,4.533,338.14,11.326,36
2023-07-07T03:15:00Z,10133,313,COMPASS_PTR_UP,713IN-SITU AT600V229 8,746,10.43,4071,5640.2,3.04,3.67,1.002,245.64,6.63,-16.2,191.2,0,0,-0.61,4.536,338.34,11.308,36
