"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-01-08 00:00:00,5676,0,0,0,1.015,106.6,17.98,2.54,2023-01-07 23:18:00,0,-0.26,-0.1,2023-01-07 23:01:00,-0.4,2023-01-07 23:46:00,5.006667,1008.3,1008.7,2023-01-07 23:01:00,1008.3,2023-01-07 23:45:00,82.9,-0.252,1.617,1.803,0,0,2023-01-07 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 01:00:00,5677,0,0,0,0.864,95.4,15.44,2.23,2023-01-08 01:00:00,0,-0.313,-0.2,2023-01-08 00:47:00,-0.4,2023-01-08 00:22:00,5.01,1007.5,1008.3,2023-01-08 00:01:00,1007.5,2023-01-08 00:56:00,85.1,-0.412,1.63,1.78,0,0,2023-01-08 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 02:00:00,5678,0,0,0,0.94,79.86,26.55,2.25,2023-01-08 01:14:00,0,-0.292,-0.2,2023-01-08 01:09:00,-0.3,2023-01-08 01:01:00,5.02,1007.1,1007.5,2023-01-08 01:01:00,1007.1,2023-01-08 01:38:00,82.7,-0.373,1.603,1.79,0,0,2023-01-08 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 03:00:00,5679,0,0,0,0.598,116.1,17.43,1.17,2023-01-08 02:59:00,0,-0.347,-0.2,2023-01-08 02:04:00,-0.4,2023-01-08 02:16:00,5.043333,1007.4,1007.5,2023-01-08 02:40:00,1007.1,2023-01-08 02:01:00,84.7,-0.433,1.598,1.798,0,0,2023-01-08 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 04:00:00,5680,0,0,0,0.925,106.2,8.82,1.78,2023-01-08 03:12:00,0,-0.358,-0.3,2023-01-08 03:05:00,-0.4,2023-01-08 03:01:00,5.076666,1006.8,1007.4,2023-01-08 03:01:00,1006.8,2023-01-08 03:59:00,86.1,-0.473,1.628,1.782,0,0,2023-01-08 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 05:00:00,5681,0,0,0,1.232,97.6,7.065,2.71,2023-01-08 04:51:00,0,-0.313,-0.2,2023-01-08 04:52:00,-0.4,2023-01-08 04:01:00,5.12,1006.1,1006.8,2023-01-08 04:01:00,1006,2023-01-08 04:51:00,86,-0.422,1.618,1.783,0,0,2023-01-08 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 06:00:00,5682,0,0,0,0.705,111.6,16.66,2.02,2023-01-08 05:18:00,0,-0.457,-0.3,2023-01-08 05:06:00,-0.7,2023-01-08 05:52:00,5.02,1005.9,1006.1,2023-01-08 05:02:00,1005.8,2023-01-08 05:47:00,86,-0.525,1.602,1.785,0,0,2023-01-08 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 07:00:00,5683,0,0,0,0.644,112.9,6.364,1.26,2023-01-08 06:57:00,0,-0.655,-0.5,2023-01-08 06:11:00,-0.8,2023-01-08 06:54:00,4.973333,1005.4,1005.9,2023-01-08 06:01:00,1005.4,2023-01-08 06:59:00,85.3,-0.792,1.593,1.787,0,0,2023-01-08 06:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 08:00:00,5684,0.3,8.999999E-05,0,0.78,112.9,15.73,2.19,2023-01-08 07:12:00,0,-0.945,-0.7,2023-01-08 07:01:00,-1.4,2023-01-08 08:00:00,4.913333,1005,1005.4,2023-01-08 07:01:00,1005,2023-01-08 07:41:00,88.6,-1.115,1.612,1.807,0,0,2023-01-08 07:01:00,0.799,0.719,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 09:00:00,5685,32.57,0.009769999,0,0.231,164.4,64.17,0.51,2023-01-08 08:33:00,0,-1.23,-0.8,2023-01-08 08:57:00,-1.5,2023-01-08 08:10:00,4.993333,1004.5,1005,2023-01-08 08:01:00,1004.5,2023-01-08 08:53:00,88.9,-1.302,1.612,1.745,0,0,2023-01-08 08:01:00,45.37,40.825,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 10:00:00,5686,85.2,0.025565,0,0.768,108.1,21.81,1.79,2023-01-08 09:46:00,0,-0.02,0.6,2023-01-08 09:58:00,-0.8,2023-01-08 09:01:00,5.203333,1004.5,1004.5,2023-01-08 09:01:00,1004.3,2023-01-08 09:12:00,82.6,0.312,1.627,1.765,0,0,2023-01-08 09:01:00,120.5,108.45,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 11:00:00,5687,98.7,0.02961,0,0.765,103.8,51.31,2.32,2023-01-08 10:37:00,0,0.633,1,2023-01-08 10:59:00,0.3,2023-01-08 10:01:00,5.05,1004.3,1004.5,2023-01-08 10:01:00,1004.3,2023-01-08 10:29:00,78.4,1.325,1.628,1.755,0,0,2023-01-08 10:01:00,139.5,125.575,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 12:00:00,5688,136.5,0.04095,0.187,0.899,69.43,64.16,2.55,2023-01-08 11:20:00,0,0.953,1.2,2023-01-08 11:39:00,0.7,2023-01-08 11:06:00,5.086667,1003.5,1004.4,2023-01-08 11:05:00,1003.5,2023-01-08 11:57:00,76.8,2.017,1.632,1.773,0,0,2023-01-08 11:01:00,194.5,175.075,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 13:00:00,5689,125,0.037485,0.187,0.856,83.2,56.21,2.27,2023-01-08 12:50:00,0,1.182,1.5,2023-01-08 12:41:00,0.9,2023-01-08 12:02:00,5.053333,1002.6,1003.5,2023-01-08 12:01:00,1002.6,2023-01-08 12:51:00,74.8,2.45,1.652,1.77,0,0,2023-01-08 12:01:00,182.4,164.15,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 14:00:00,5690,196.8,0.05904,0.187,2.164,54.58,17.31,5.41,2023-01-08 13:54:00,0,1.225,1.6,2023-01-08 13:57:00,0.9,2023-01-08 13:33:00,5.178333,1000.8,1002.6,2023-01-08 13:01:00,1000.8,2023-01-08 13:58:00,80.9,2.422,1.698,1.793,0,0,2023-01-08 13:01:00,280.8,252.75,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 15:00:00,5691,130.2,0.039055,0.034,2.377,47.57,10.1,4.63,2023-01-08 14:04:00,0,0.935,1.5,2023-01-08 14:02:00,0.5,2023-01-08 14:50:00,5.103333,1000.6,1001,2023-01-08 14:05:00,1000.6,2023-01-08 14:50:00,78.4,2.202,1.633,1.757,0,0,2023-01-08 14:01:00,185.5,167,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 16:00:00,5692,60.8,0.01824,0,1.946,64.92,9,3.69,2023-01-08 15:14:00,0,0.518,0.7,2023-01-08 15:04:00,0.3,2023-01-08 15:40:00,4.913333,1000.3,1000.7,2023-01-08 15:01:00,1000.3,2023-01-08 15:54:00,78.7,1.022,1.657,1.803,0,0,2023-01-08 15:01:00,86.5,77.8,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 17:00:00,5693,23.9,0.00717,0,1.395,72.57,11.98,2.84,2023-01-08 16:02:00,0,0.235,0.4,2023-01-08 16:03:00,0.1,2023-01-08 16:43:00,4.855,1000.3,1000.5,2023-01-08 16:37:00,1000.3,2023-01-08 16:01:00,78.3,0.493,1.642,1.802,0,0,2023-01-08 16:01:00,32.77,29.5,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 18:00:00,5694,1.55,0.000465,0,1.25,85.6,11.24,2.83,2023-01-08 17:07:00,0,-0.15,0.1,2023-01-08 17:01:00,-0.3,2023-01-08 17:39:00,4.784999,999.8,1000.3,2023-01-08 17:01:00,999.8,2023-01-08 17:42:00,80,-0.107,1.643,1.795,0,0,2023-01-08 17:01:00,2.595,2.335,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 19:00:00,5695,0,0,0,0.997,76.98,11.71,2.19,2023-01-08 18:14:00,0,-0.452,-0.3,2023-01-08 18:01:00,-0.6,2023-01-08 18:51:00,4.714999,999.7,999.9,2023-01-08 18:28:00,999.7,2023-01-08 18:35:00,80.8,-0.567,1.625,1.778,0,0,2023-01-08 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 20:00:00,5696,0,0,0,0.501,95.2,31.91,1.3,2023-01-08 19:54:00,0,-0.703,-0.5,2023-01-08 19:06:00,-0.9,2023-01-08 19:35:00,4.789999,999.5,999.7,2023-01-08 19:01:00,999.4,2023-01-08 19:50:00,83,-0.868,1.6,1.78,0,0,2023-01-08 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 21:00:00,5697,0,0,0,0.196,169.9,66.42,0.64,2023-01-08 20:48:00,0,-1.112,-0.8,2023-01-08 20:01:00,-1.2,2023-01-08 20:26:00,4.895,999.5,999.5,2023-01-08 20:01:00,999.3,2023-01-08 20:41:00,87.7,-1.2,1.623,1.792,0,0,2023-01-08 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 22:00:00,5698,0,0,0,0.304,168.2,65.75,0.78,2023-01-08 21:23:00,0,-1.06,-0.9,2023-01-08 21:50:00,-1.2,2023-01-08 21:02:00,4.95,999.5,999.7,2023-01-08 21:11:00,999.5,2023-01-08 21:01:00,87.5,-1.255,1.607,1.805,0,0,2023-01-08 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-08 23:00:00,5699,0,0,0,0.296,164.1,77.03,0.87,2023-01-08 22:13:00,0,-0.94,-0.8,2023-01-08 22:08:00,-1.1,2023-01-08 22:55:00,4.96,999.7,999.9,2023-01-08 22:31:00,999.5,2023-01-08 22:01:00,87.9,-1.11,1.608,1.8,0,0,2023-01-08 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-01-09 00:00:00,5700,0,0,0,0.401,209.3,49.41,2.25,2023-01-08 23:30:00,0,-0.883,-0.7,2023-01-09 00:00:00,-1,2023-01-08 23:01:00,5.001666,999.4,999.7,2023-01-08 23:01:00,999.4,2023-01-08 23:59:00,86.3,-1.063,1.617,1.773,0,0,2023-01-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
