"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-11-04T00:00:00Z,21552,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.87,12.25,,,,,,8.39,6.87,-21.7,145.7,0,0,-0.57,3.296,251.12,11.308,28
2023-11-04T00:15:00Z,21553,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.82,12.25,,,,,,8.39,6.87,-21.8,148.8,0,0,-0.57,3.298,251.24,11.299,28
2023-11-04T00:30:00Z,21554,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.81,12.25,,,,,,8.39,6.87,-21.7,150.2,0,0,-0.57,3.297,251.12,11.299,28
2023-11-04T00:45:00Z,21555,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.81,12.25,,,,,,8.39,6.87,-21.8,151,0,0,-0.58,3.298,251.2,11.308,28
2023-11-04T01:00:00Z,21556,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.79,12.25,,,,,,8.39,6.87,-21.8,147.9,0,0,-0.57,3.298,251.26,11.299,28
2023-11-04T01:15:00Z,21557,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.73,12.25,,,,,,8.39,6.87,-21.7,150.2,0,0,-0.57,3.296,251.09,11.299,28
2023-11-04T01:30:00Z,21558,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.72,12.25,,,,,,8.39,6.87,-21.8,151.3,0,0,-0.58,3.296,251.06,11.29,28
2023-11-04T01:45:00Z,21559,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.48,12.25,,,,,,8.39,6.87,-21.8,151.5,0,0,-0.57,3.298,251.21,11.29,28
2023-11-04T02:00:00Z,21560,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.54,12.25,,,,,,8.39,6.87,-21.8,146.5,0,0,-0.57,3.296,251.1,11.29,28
2023-11-04T02:15:00Z,21561,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.47,12.25,,,,,,8.39,6.87,-21.8,148.1,0,0,-0.58,3.299,251.29,11.299,28
2023-11-04T02:30:00Z,21562,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.46,12.25,,,,,,8.39,6.87,-21.8,149.1,0,0,-0.58,3.297,251.17,11.281,28
2023-11-04T02:45:00Z,21563,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.39,12.25,,,,,,8.39,6.87,-21.8,149.9,0,0,-0.57,3.298,251.2,11.299,28
2023-11-04T03:00:00Z,21564,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.33,12.25,,,,,,8.39,6.87,-21.8,148.8,0,0,-0.57,3.301,251.45,11.299,28
2023-11-04T03:15:00Z,21565,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.35,12.25,,,,,,8.39,6.87,-21.8,151,0,0,-0.57,3.301,251.45,11.299,28
2023-11-04T03:30:00Z,21566,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.38,12.25,,,,,,8.39,6.87,-21.8,151.8,0,0,-0.57,3.298,251.22,11.317,28
2023-11-04T03:45:00Z,21567,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,751.36,12.25,,,,,,8.39,6.87,-21.8,151.7,0,0,-0.57,3.301,251.46,11.29,28
