"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-09-05T00:15:00Z,15793,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.7,11.35,,,,,,8.4,6.82,-19.3,6.5,0,0,-0.59,3.831,288.74,11.371,32
2023-09-05T00:30:00Z,15794,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.76,11.35,,,,,,8.4,6.82,-19.2,7.7,0,0,-0.59,3.829,288.66,11.353,32
2023-09-05T00:45:00Z,15795,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.84,11.35,,,,,,8.4,6.82,-19.2,8.8,0,0,-0.59,3.83,288.69,11.344,32
2023-09-05T01:00:00Z,15796,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.87,11.36,,,,,,8.41,6.82,-19.3,9.8,0,0,-0.6,3.826,288.4,11.344,32
2023-09-05T01:15:00Z,15797,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.76,11.35,,,,,,8.4,6.82,-19.3,3.9,0,0,-0.59,3.829,288.6,11.362,32
2023-09-05T01:30:00Z,15798,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.69,11.35,,,,,,8.41,6.82,-19.2,5.3,0,0,-0.6,3.826,288.38,11.362,32
2023-09-05T01:45:00Z,15799,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.69,11.36,,,,,,8.41,6.82,-19.2,6.5,0,0,-0.6,3.825,288.32,11.353,32
2023-09-05T02:00:00Z,15800,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.76,11.36,,,,,,8.41,6.82,-19.2,7.7,0,0,-0.59,3.825,288.37,11.362,32
2023-09-05T02:15:00Z,15801,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.76,11.35,,,,,,8.41,6.82,-19.2,3.6,0,0,-0.59,3.826,288.4,11.371,32
2023-09-05T02:30:00Z,15802,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.87,11.36,,,,,,8.41,6.82,-19.3,5,0,0,-0.59,3.827,288.48,11.353,32
2023-09-05T02:45:00Z,15803,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.9,11.36,,,,,,8.41,6.82,-19.2,6.2,0,0,-0.59,3.826,288.41,11.362,32
2023-09-05T03:00:00Z,15804,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.96,11.36,,,,,,8.41,6.82,-19.3,7.3,0,0,-0.6,3.824,288.25,11.362,32
2023-09-05T03:15:00Z,15805,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.98,11.35,,,,,,8.41,6.82,-19.3,3.2,0,0,-0.6,3.824,288.27,11.344,32
2023-09-05T03:30:00Z,15806,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.89,11.36,,,,,,8.4,6.82,-19.2,4.7,0,0,-0.59,3.823,288.19,11.362,32
2023-09-05T03:45:00Z,15807,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.84,11.36,,,,,,8.4,6.82,-19.3,5.9,0,0,-0.6,3.823,288.24,11.353,32
2023-09-05T04:00:00Z,15808,313,COMPASS_PTR_UP,713IN-SITU AT600V232 8,747.79,11.36,,,,,,8.41,6.82,-19.3,7.1,0,0,-0.59,3.827,288.49,11.353,32
