"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-11-09 00:00:00,4236,0,0,0,0.684,121.8,12.88,2.2,2022-11-08 23:03:00,0,7.1,8.1,2022-11-08 23:01:00,6.3,2022-11-09 00:00:00,8.466666,1012.6,1013.3,2022-11-08 23:14:00,1012.6,2022-11-08 23:56:00,85.3,6.757,1.628,1.787,0,0,2022-11-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 01:00:00,4237,0,0,0,0.538,138.1,37.99,1.53,2022-11-09 00:18:00,0,5.278,6.3,2022-11-09 00:01:00,3.6,2022-11-09 00:53:00,7.701666,1012.1,1012.6,2022-11-09 00:31:00,1012.1,2022-11-09 00:54:00,90.3,4.965,1.61,1.757,0,0,2022-11-09 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 02:00:00,4238,0,0,0,0.25,96.8,47.17,0.79,2022-11-09 01:34:00,0,3.707,4.5,2022-11-09 01:32:00,2.9,2022-11-09 01:46:00,7.1,1011.3,1012.1,2022-11-09 01:01:00,1011.3,2022-11-09 01:54:00,87.3,2.972,1.62,1.77,0,0,2022-11-09 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 03:00:00,4239,0,0,0,0.205,56.48,67.79,0.6,2022-11-09 02:59:00,0,3.093,3.9,2022-11-09 02:59:00,2.4,2022-11-09 02:09:00,6.846666,1010.8,1011.3,2022-11-09 02:01:00,1010.7,2022-11-09 02:44:00,92.5,2.033,1.6,1.742,0,0,2022-11-09 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 04:00:00,4240,0,0,0,0.19,287.4,77.19,0.53,2022-11-09 03:03:00,0,2.113,3.5,2022-11-09 03:01:00,1.3,2022-11-09 03:59:00,6.683333,1010,1010.8,2022-11-09 03:01:00,1010,2022-11-09 03:52:00,96.4,1.558,1.585,1.752,0,0,2022-11-09 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 05:00:00,4241,0,0,0,0.133,193.2,101.6,0.36,2022-11-09 04:20:00,0,1.987,2.9,2022-11-09 04:45:00,1,2022-11-09 04:17:00,6.43,1009.9,1010,2022-11-09 04:01:00,1009.7,2022-11-09 04:21:00,92.3,0.927,1.595,1.768,0,0,2022-11-09 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 06:00:00,4242,0,0,0,0.169,122.7,72.98,0.58,2022-11-09 05:38:00,0,2.59,3.2,2022-11-09 05:22:00,1.8,2022-11-09 05:57:00,6.791667,1009.6,1009.9,2022-11-09 05:01:00,1009.6,2022-11-09 06:00:00,93.7,1.577,1.613,1.75,0,0,2022-11-09 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 07:00:00,4243,0.017,5E-06,0,0.473,143.2,17.98,0.94,2022-11-09 06:32:00,0,3.033,3.4,2022-11-09 06:11:00,2.1,2022-11-09 06:04:00,6.988333,1009.2,1009.6,2022-11-09 06:01:00,1009.1,2022-11-09 06:39:00,98.5,1.913,1.638,1.765,0,0,2022-11-09 06:01:00,0.112,0.101,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 08:00:00,4244,31.57,0.009469999,0,0.152,83.6,51.81,0.64,2022-11-09 07:55:00,0,2.108,4.1,2022-11-09 07:58:00,1.1,2022-11-09 07:24:00,6.873333,1009.5,1009.5,2022-11-09 08:00:00,1009.2,2022-11-09 07:02:00,99.1,1.718,1.617,1.773,0,0,2022-11-09 07:01:00,38.34,34.5,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 09:00:00,4245,108.4,0.03253,0,0.561,131.1,18.73,1.97,2022-11-09 08:58:00,0,6.243,8.3,2022-11-09 09:00:00,3.6,2022-11-09 08:01:00,8.794999,1009.5,1009.8,2022-11-09 08:35:00,1009.5,2022-11-09 08:01:00,77.7,6.655,1.612,1.812,0,0,2022-11-09 08:01:00,146.6,131.975,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 10:00:00,4246,196.7,0.05902,0,1.206,163.6,12.06,3.11,2022-11-09 09:05:00,0,9.65,11.3,2022-11-09 09:58:00,8.3,2022-11-09 09:01:00,8.296666,1009.4,1009.8,2022-11-09 09:12:00,1009.4,2022-11-09 09:46:00,64.7,11.69,1.632,1.837,0,0,2022-11-09 09:01:00,366.2,329.5,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 11:00:00,4247,355.3,0.106575,0,1.202,193.5,26.37,3.87,2022-11-09 10:28:00,0,12.99,15,2022-11-09 10:59:00,11.2,2022-11-09 10:03:00,8.621667,1009.1,1009.6,2022-11-09 10:04:00,1009,2022-11-09 10:57:00,53.7,16.36,1.615,1.843,0,0,2022-11-09 10:01:00,511.3,460.25,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 12:00:00,4248,384.7,0.115395,0,1.69,213.2,16.74,4.82,2022-11-09 11:55:00,0,17.06,18.4,2022-11-09 11:43:00,14.6,2022-11-09 11:01:00,7.693333,1008,1009.1,2022-11-09 11:01:00,1008,2022-11-09 12:00:00,33.6,20.5,1.623,1.88,0,0,2022-11-09 11:01:00,629.3,566.5,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 13:00:00,4249,441.9,0.13256,0,1.575,215.1,19.68,4.27,2022-11-09 12:58:00,0,19.01,20.2,2022-11-09 12:43:00,17.9,2022-11-09 12:04:00,6.976667,1006.9,1008,2022-11-09 12:01:00,1006.9,2022-11-09 12:57:00,29.9,22.59,1.63,1.91,0,0,2022-11-09 12:01:00,639.1,575.25,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 14:00:00,4250,435.4,0.130605,0,1.365,219.4,21.58,3.69,2022-11-09 13:02:00,0,20.27,20.9,2022-11-09 13:13:00,19.8,2022-11-09 13:02:00,6.886666,1006.3,1006.9,2022-11-09 13:14:00,1006.3,2022-11-09 13:46:00,28.5,24.03,1.648,1.862,0,0,2022-11-09 13:01:00,619.4,557.5,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 15:00:00,4251,319.4,0.09581,0,1.317,203.6,22.21,4.88,2022-11-09 14:38:00,0,20.82,21.3,2022-11-09 14:24:00,20.3,2022-11-09 14:01:00,6.965,1005.5,1006.3,2022-11-09 14:01:00,1005.5,2022-11-09 14:46:00,26.8,23.88,1.615,1.865,0,0,2022-11-09 14:01:00,484,435.5,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 16:00:00,4252,163.7,0.0491,0,1.142,210.3,16.58,2.96,2022-11-09 15:28:00,0,20.89,21.3,2022-11-09 15:09:00,20.6,2022-11-09 15:37:00,6.896667,1005.3,1005.5,2022-11-09 15:01:00,1005.3,2022-11-09 15:18:00,28.6,22.74,1.612,1.833,0,0,2022-11-09 15:01:00,262.2,236,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 17:00:00,4253,53.93,0.01618,0,0.699,210.1,16.01,2.96,2022-11-09 16:14:00,0,19.55,20.8,2022-11-09 16:04:00,17.8,2022-11-09 16:59:00,6.805,1005.4,1005.5,2022-11-09 16:46:00,1005.2,2022-11-09 16:27:00,33.5,20.5,1.575,1.8,0,0,2022-11-09 16:01:00,82.9,74.625,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 18:00:00,4254,2.633,0.00079,0,0.471,214.1,13.54,0.94,2022-11-09 17:39:00,0,14.98,17.6,2022-11-09 17:01:00,13.1,2022-11-09 17:56:00,6.923333,1005.2,1005.4,2022-11-09 17:01:00,1005.1,2022-11-09 17:52:00,41,15.24,1.583,1.828,0,0,2022-11-09 17:01:00,5.221,4.6975,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 19:00:00,4255,0,0,0,0.341,214.1,37.51,0.73,2022-11-09 18:09:00,0,11.19,13.4,2022-11-09 18:02:00,10,2022-11-09 18:41:00,6.943334,1005.4,1005.4,2022-11-09 18:31:00,1005.2,2022-11-09 18:01:00,55.1,11.16,1.595,1.832,0,0,2022-11-09 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 20:00:00,4256,0,0,0,0.379,188.9,16.62,0.82,2022-11-09 19:32:00,0,10.8,11.8,2022-11-09 19:23:00,9.7,2022-11-09 19:53:00,7.215,1005,1005.4,2022-11-09 19:01:00,1005,2022-11-09 19:53:00,56.1,9.88,1.62,1.84,0,0,2022-11-09 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 21:00:00,4257,0,0,0,0.243,186,29.02,0.72,2022-11-09 20:56:00,0,9.09,10.1,2022-11-09 21:00:00,8.4,2022-11-09 20:30:00,7.08,1004.6,1005,2022-11-09 20:01:00,1004.6,2022-11-09 20:58:00,60.1,8.48,1.6,1.797,0,0,2022-11-09 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 22:00:00,4258,0,0,0,0.254,180.6,17.13,0.7,2022-11-09 21:05:00,0,8.34,10.1,2022-11-09 21:02:00,7.2,2022-11-09 22:00:00,7.608333,1004.3,1004.6,2022-11-09 21:01:00,1004.3,2022-11-09 21:51:00,77.6,7.863,1.583,1.807,0,0,2022-11-09 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-09 23:00:00,4259,0,0,0,0.335,210.9,22.8,1.22,2022-11-09 22:41:00,0,7.855,9.6,2022-11-09 22:59:00,6.4,2022-11-09 22:14:00,6.946666,1004,1004.3,2022-11-09 22:01:00,1003.9,2022-11-09 22:48:00,51.9,6.852,1.603,1.782,0,0,2022-11-09 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-11-10 00:00:00,4260,0,0,0,0.547,201.6,19.78,1.93,2022-11-09 23:43:00,0,9.59,10.5,2022-11-09 23:48:00,8.9,2022-11-09 23:10:00,6.383333,1003.4,1004,2022-11-09 23:01:00,1003.3,2022-11-09 23:58:00,51.2,8.33,1.588,1.807,0,0,2022-11-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
