"TOA5","Compass_MSM_W_401","CR1000X","28727","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-10-10 00:00:00,4468,0,0,0.017,0.538,153.2,54.72,1.2,2022-10-09 23:33:00,0,8.2,8.9,2022-10-09 23:31:00,7.3,2022-10-09 23:51:00,10.42,1023.9,1024.1,2022-10-09 23:01:00,1023.9,2022-10-09 23:24:00,96.3,7.465,-0.643,1.392,0,0,2022-10-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 01:00:00,4469,0,0,0,0.597,112.4,30.09,1.06,2022-10-10 00:09:00,0,8.04,8.6,2022-10-10 00:53:00,7.5,2022-10-10 00:01:00,10.23833,1024,1024.1,2022-10-10 00:55:00,1024,2022-10-10 00:01:00,94.7,7.202,-0.628,1.408,0,0,2022-10-10 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 02:00:00,4470,0,0,0,0.435,129.1,27.93,0.79,2022-10-10 01:06:00,0,8.45,9,2022-10-10 01:07:00,8,2022-10-10 01:21:00,10.49333,1023.8,1024.1,2022-10-10 01:09:00,1023.8,2022-10-10 01:55:00,97.3,7.555,-0.668,1.412,0,0,2022-10-10 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 03:00:00,4471,0,0,0,0.399,142,79.45,0.8,2022-10-10 02:16:00,0,7.927,8.5,2022-10-10 02:14:00,7.2,2022-10-10 02:44:00,10.22667,1023.5,1023.9,2022-10-10 02:01:00,1023.5,2022-10-10 02:53:00,91.9,7.188,-0.643,1.442,0,0,2022-10-10 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 04:00:00,4472,0,0,0.017,0.99,325.3,79.33,3.91,2022-10-10 03:26:00,0,8.27,9.3,2022-10-10 03:58:00,6.5,2022-10-10 03:26:00,10.325,1023.9,1024,2022-10-10 03:53:00,1023.5,2022-10-10 03:01:00,93.7,7.305,-0.657,1.447,0,0,2022-10-10 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 05:00:00,4473,0,0,0,0.514,271,47.69,1.4,2022-10-10 04:01:00,0,8.13,9.5,2022-10-10 04:09:00,7.2,2022-10-10 04:41:00,10.53833,1024.3,1024.3,2022-10-10 04:50:00,1023.9,2022-10-10 04:08:00,94.8,7.625,-0.598,1.397,0,0,2022-10-10 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 06:00:00,4474,0.033,1E-05,0,0.786,124.9,26.15,1.26,2022-10-10 05:47:00,0,7.938,8.4,2022-10-10 05:16:00,7.3,2022-10-10 05:12:00,10.20333,1024.7,1024.7,2022-10-10 05:49:00,1024.3,2022-10-10 05:01:00,96.9,7.145,-0.633,1.408,0,0,2022-10-10 05:01:00,0.174,0.157,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 07:00:00,4475,57.07,0.01712,0.017,0.394,128.3,38.49,0.85,2022-10-10 06:50:00,0,8.05,8.4,2022-10-10 06:40:00,7.7,2022-10-10 06:13:00,10.625,1024.9,1024.9,2022-10-10 06:53:00,1024.6,2022-10-10 06:01:00,100,8.18,-0.578,1.42,0,0,2022-10-10 06:01:00,56.37,50.725,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 08:00:00,4476,216,0.06480499,0,0.391,233.4,64.23,1.13,2022-10-10 07:55:00,0,10.69,13.2,2022-10-10 07:58:00,8.4,2022-10-10 07:01:00,12.87167,1025.3,1025.3,2022-10-10 07:56:00,1024.9,2022-10-10 07:01:00,100,13.14,-0.572,1.445,0,0,2022-10-10 07:01:00,255.2,229.75,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 09:00:00,4477,345.2,0.10355,0,1.594,314.8,19.83,3.25,2022-10-10 08:47:00,0,14.54,15.9,2022-10-10 09:00:00,13.1,2022-10-10 08:01:00,15.41,1025.6,1025.6,2022-10-10 08:59:00,1025.3,2022-10-10 08:01:00,79.5,17.78,-0.53,1.522,0,0,2022-10-10 08:01:00,460.3,414.25,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 10:00:00,4478,479.6,0.143865,0.017,1.693,333.4,27.75,3.91,2022-10-10 09:18:00,0,16.29,17.6,2022-10-10 10:00:00,15.5,2022-10-10 09:07:00,12.72667,1025.8,1025.8,2022-10-10 09:27:00,1025.6,2022-10-10 09:01:00,63.9,20.58,-0.588,1.553,0,0,2022-10-10 09:01:00,634.8,571.25,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 11:00:00,4479,588.8,0.176645,0,2.009,310.9,24.68,4.59,2022-10-10 10:29:00,0,17.56,18.6,2022-10-10 10:51:00,16.5,2022-10-10 10:03:00,11.00667,1026,1026,2022-10-10 10:16:00,1025.8,2022-10-10 10:01:00,48.8,22.21,-0.577,1.528,0,0,2022-10-10 10:01:00,752.9,677.75,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 12:00:00,4480,659.1,0.19774,0,2.176,326,24.11,4.99,2022-10-10 11:48:00,0,18.19,19.4,2022-10-10 11:36:00,17.4,2022-10-10 11:02:00,10.09,1025.7,1026,2022-10-10 11:01:00,1025.7,2022-10-10 11:54:00,47.9,22.4,-0.618,1.565,0,0,2022-10-10 11:01:00,806,725,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 13:00:00,4481,606.6,0.18199,0,2.212,266.5,24.54,4.77,2022-10-10 12:10:00,0,18.74,19.5,2022-10-10 12:30:00,18,2022-10-10 12:50:00,9.791666,1025.1,1025.7,2022-10-10 12:01:00,1025.1,2022-10-10 12:59:00,49.1,22.53,-0.582,1.513,0,0,2022-10-10 12:01:00,790.2,711.25,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 14:00:00,4482,604.1,0.181225,0.017,2.148,264.2,25.15,4.39,2022-10-10 13:02:00,0,19.08,20.1,2022-10-10 13:32:00,18.2,2022-10-10 13:12:00,10.51833,1024.8,1025.1,2022-10-10 13:01:00,1024.8,2022-10-10 13:49:00,47.7,22.46,-0.565,1.547,0,0,2022-10-10 13:01:00,702.5,632.25,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 15:00:00,4483,485.8,0.14573,0,2.267,287,23.74,4.2,2022-10-10 14:32:00,0,19.33,19.9,2022-10-10 14:02:00,18.8,2022-10-10 14:01:00,10.62833,1024.9,1024.9,2022-10-10 14:01:00,1024.7,2022-10-10 14:16:00,47.9,22.28,-0.637,1.555,0,0,2022-10-10 14:01:00,558.1,502.25,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 16:00:00,4484,328.3,0.09849999,0,1.561,261.7,20.44,3.78,2022-10-10 15:02:00,0,19.3,19.7,2022-10-10 15:07:00,18.9,2022-10-10 15:20:00,10.535,1024.9,1025,2022-10-10 15:26:00,1024.8,2022-10-10 15:02:00,45.7,22.1,-0.558,1.503,0,0,2022-10-10 15:01:00,371,334,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 17:00:00,4485,152.8,0.045825,0,1.261,256.6,10.27,2.94,2022-10-10 16:07:00,0,18.78,19.4,2022-10-10 16:02:00,17.9,2022-10-10 17:00:00,10.91,1025.1,1025.1,2022-10-10 16:55:00,1024.9,2022-10-10 16:01:00,58.4,20.76,-0.618,1.505,0,0,2022-10-10 16:01:00,164.8,148.35,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 18:00:00,4486,20.43,0.00613,0,0.507,30.13,91.3,1.66,2022-10-10 17:01:00,0,16.02,17.8,2022-10-10 17:01:00,14.1,2022-10-10 18:00:00,12.18333,1025.6,1025.6,2022-10-10 17:48:00,1025.1,2022-10-10 17:01:00,72.8,16.66,-0.617,1.475,0,0,2022-10-10 17:01:00,17.81,16.03,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 19:00:00,4487,0,0,0.017,0.339,52.19,29.71,0.82,2022-10-10 19:00:00,0,12.9,14.1,2022-10-10 18:01:00,11.6,2022-10-10 18:54:00,11.80667,1026,1026,2022-10-10 18:56:00,1025.6,2022-10-10 18:01:00,81.1,12.21,-0.583,1.435,0,0,2022-10-10 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 20:00:00,4488,0,0,0,0.419,83.4,41.36,0.85,2022-10-10 19:01:00,0,11.89,13,2022-10-10 19:07:00,10.5,2022-10-10 20:00:00,12.025,1026.4,1026.4,2022-10-10 19:50:00,1026,2022-10-10 19:01:00,96,10.93,-0.59,1.425,0,0,2022-10-10 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 21:00:00,4489,0,0,0,0.662,110.2,10.81,1.08,2022-10-10 20:34:00,0,11.15,11.4,2022-10-10 20:12:00,10.2,2022-10-10 20:03:00,11.94833,1026.8,1026.9,2022-10-10 20:59:00,1026.4,2022-10-10 20:01:00,89.1,9.92,-0.592,1.42,0,0,2022-10-10 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 22:00:00,4490,0,0,0,0.413,161.2,82.3,0.96,2022-10-10 21:02:00,0,10.58,11.4,2022-10-10 21:03:00,9.8,2022-10-10 21:35:00,11.87667,1027,1027.1,2022-10-10 21:44:00,1026.8,2022-10-10 21:01:00,91.9,9.59,-0.6,1.442,0,0,2022-10-10 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-10 23:00:00,4491,0,0,0,0.582,109,47.76,1.08,2022-10-10 23:00:00,0,10.59,11,2022-10-10 22:01:00,9.6,2022-10-10 22:40:00,12.135,1026.9,1027,2022-10-10 22:01:00,1026.9,2022-10-10 22:02:00,92.9,9.7,-0.602,1.44,0,0,2022-10-10 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-10-11 00:00:00,4492,0,0,0.017,0.511,138,39.08,1.1,2022-10-10 23:02:00,0,10.27,10.9,2022-10-10 23:09:00,9.6,2022-10-10 23:42:00,11.99667,1027.1,1027.1,2022-10-10 23:22:00,1026.9,2022-10-10 23:01:00,92.5,9.54,-0.603,1.443,0,0,2022-10-10 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
