"TOA5","Compass_MSM_W_401","CR1000X","28727","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-12-09 00:00:00,5908,0,0,0,0.898,357.3,33.49,2.46,2022-12-08 23:22:00,0,7.595,7.9,2022-12-08 23:58:00,7.3,2022-12-08 23:16:00,8.091666,1025.4,1025.6,2022-12-08 23:01:00,1025.3,2022-12-08 23:20:00,74.3,7.167,-0.577,1.432,0,0,2022-12-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 01:00:00,5909,0,0,0,1.165,356.1,33.72,3.62,2022-12-09 00:03:00,0,7.667,8,2022-12-09 00:03:00,7.3,2022-12-09 00:54:00,7.791666,1025.3,1025.5,2022-12-09 00:01:00,1025.1,2022-12-09 00:14:00,77.4,7.4,-0.58,1.395,0,0,2022-12-09 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 02:00:00,5910,0,0,0,1.046,333.2,21.13,2.73,2022-12-09 01:33:00,0,7.288,7.5,2022-12-09 01:01:00,7.1,2022-12-09 01:22:00,7.738333,1025.6,1025.6,2022-12-09 01:52:00,1025.2,2022-12-09 01:02:00,75.4,7.043,-0.588,1.432,0,0,2022-12-09 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 03:00:00,5911,0,0,0,1.204,335,19.95,3.96,2022-12-09 02:51:00,0,7.02,7.2,2022-12-09 02:02:00,6.6,2022-12-09 02:56:00,7.536666,1025.9,1025.9,2022-12-09 02:23:00,1025.5,2022-12-09 02:10:00,74.8,6.815,-0.603,1.422,0,0,2022-12-09 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 04:00:00,5912,0,0,0,1.406,334.6,12.7,2.97,2022-12-09 03:53:00,0,5.932,6.6,2022-12-09 03:01:00,5.4,2022-12-09 04:00:00,7.145,1025.7,1026,2022-12-09 03:25:00,1025.7,2022-12-09 03:36:00,77.3,5.638,-0.628,1.372,0,0,2022-12-09 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 05:00:00,5913,0,0,0,1.232,332.8,17.4,3.36,2022-12-09 04:23:00,0,5.145,5.6,2022-12-09 04:01:00,4.7,2022-12-09 04:48:00,6.866667,1025.8,1025.8,2022-12-09 04:54:00,1025.5,2022-12-09 04:07:00,78.3,4.547,-0.618,1.362,0,0,2022-12-09 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 06:00:00,5914,0,0,0,1.302,340.7,19.33,3.79,2022-12-09 05:57:00,0,4.71,5.1,2022-12-09 05:01:00,4.3,2022-12-09 05:26:00,6.723333,1025.7,1025.8,2022-12-09 05:01:00,1025.6,2022-12-09 05:33:00,79.4,3.948,-0.603,1.342,0,0,2022-12-09 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 07:00:00,5915,0.067,2E-05,0,1.248,341.3,21.8,3.25,2022-12-09 06:42:00,0,4.208,4.6,2022-12-09 06:01:00,3.6,2022-12-09 06:57:00,6.553333,1026,1026.1,2022-12-09 06:26:00,1025.7,2022-12-09 06:01:00,80.5,3.54,-0.625,1.378,0,0,2022-12-09 06:01:00,0.24,0.21625,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 08:00:00,5916,39.75,0.011925,0,1.354,337.2,19.96,4.14,2022-12-09 08:00:00,0,3.803,4.2,2022-12-09 08:00:00,3.5,2022-12-09 07:12:00,6.708333,1026,1026.1,2022-12-09 07:50:00,1025.9,2022-12-09 07:12:00,87.5,3.982,-0.613,1.395,0,0,2022-12-09 07:01:00,47.26,42.525,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 09:00:00,5917,154.4,0.046315,0,1.833,7.017,22.61,5.56,2022-12-09 08:29:00,0,4.882,5.8,2022-12-09 09:00:00,4.2,2022-12-09 08:01:00,7.395,1026.3,1026.4,2022-12-09 08:43:00,1026.1,2022-12-09 08:01:00,83.3,7.552,-0.618,1.395,0,0,2022-12-09 08:01:00,221.5,199.375,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 10:00:00,5918,282.9,0.08486,0,2.203,33.21,29.95,6.27,2022-12-09 09:29:00,0,5.832,6.5,2022-12-09 09:50:00,5.4,2022-12-09 09:02:00,7.405,1026.6,1026.6,2022-12-09 09:48:00,1026.4,2022-12-09 09:01:00,77.2,9.78,-0.575,1.448,0,0,2022-12-09 09:01:00,398,358.25,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 11:00:00,5919,360.7,0.10821,0,2.434,21.93,36.34,6.52,2022-12-09 10:51:00,0,6.652,7.2,2022-12-09 10:11:00,6,2022-12-09 10:05:00,7.18,1026.4,1026.7,2022-12-09 10:04:00,1026.4,2022-12-09 11:00:00,68.3,11.06,-0.523,1.525,0,0,2022-12-09 10:01:00,523.4,471,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 12:00:00,5920,442,0.13259,0,2.245,14.48,32.64,5.64,2022-12-09 11:58:00,0,7.585,8.6,2022-12-09 11:39:00,6.5,2022-12-09 11:05:00,7.018333,1025.9,1026.4,2022-12-09 11:01:00,1025.8,2022-12-09 11:55:00,66.7,11.83,-0.51,1.41,0,0,2022-12-09 11:01:00,584.1,525.75,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 13:00:00,5921,397.3,0.119185,0,2.726,347,28.36,6.37,2022-12-09 12:05:00,0,7.948,8.9,2022-12-09 12:49:00,7.2,2022-12-09 12:05:00,7.075,1026,1026.1,2022-12-09 12:13:00,1025.9,2022-12-09 12:01:00,64.4,11.87,-0.578,1.385,0,0,2022-12-09 12:01:00,572.9,515.5,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 14:00:00,5922,387.6,0.116285,0,2.822,333.8,20.01,6.54,2022-12-09 13:30:00,0,8.22,8.9,2022-12-09 13:26:00,7.6,2022-12-09 13:30:00,7.161666,1025.6,1026,2022-12-09 13:02:00,1025.6,2022-12-09 13:48:00,64.5,11.61,-0.582,1.398,0,0,2022-12-09 13:01:00,494.8,445.25,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 15:00:00,5923,291.7,0.08749999,0,2.884,340.6,19.03,7.01,2022-12-09 14:01:00,0,7.92,8.8,2022-12-09 14:13:00,7.4,2022-12-09 14:59:00,7.26,1025.4,1025.7,2022-12-09 14:14:00,1025.4,2022-12-09 14:26:00,69.7,10.68,-0.583,1.34,0,0,2022-12-09 14:01:00,355.3,319.75,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 16:00:00,5924,161.9,0.048555,0,2.144,354,15.69,5.6,2022-12-09 15:24:00,0,7.493,8.1,2022-12-09 15:08:00,7.2,2022-12-09 15:42:00,7.171667,1025.1,1025.4,2022-12-09 15:02:00,1025.1,2022-12-09 15:37:00,68.1,9.42,-0.582,1.433,0,0,2022-12-09 15:01:00,180.6,162.575,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 17:00:00,5925,34.53,0.01036,0,1.268,339.1,11.14,4.5,2022-12-09 16:07:00,0,6.33,7.3,2022-12-09 16:02:00,4.9,2022-12-09 16:58:00,6.934999,1025.5,1025.5,2022-12-09 16:36:00,1025.1,2022-12-09 16:01:00,75.6,7.025,-0.603,1.382,0,0,2022-12-09 16:01:00,29.86,26.875,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 18:00:00,5926,0,0,0,0.69,339.4,13.05,1.11,2022-12-09 17:55:00,0,3.942,5.1,2022-12-09 17:01:00,2.8,2022-12-09 17:55:00,6.685,1025.6,1025.8,2022-12-09 17:29:00,1025.5,2022-12-09 17:01:00,88,3.35,-0.625,1.365,0,0,2022-12-09 17:01:00,0.063,0.057,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 19:00:00,5927,0,0,0,0.672,355.9,17.15,1.8,2022-12-09 18:46:00,0,3.143,3.9,2022-12-09 18:37:00,2.1,2022-12-09 18:22:00,6.56,1025.9,1026,2022-12-09 18:45:00,1025.6,2022-12-09 18:01:00,83,1.933,-0.618,1.35,0,0,2022-12-09 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 20:00:00,5928,0,0,0,0.88,345.3,14.59,2.35,2022-12-09 19:14:00,0,2.962,4,2022-12-09 19:05:00,2.3,2022-12-09 19:37:00,6.515,1026.1,1026.1,2022-12-09 19:46:00,1025.7,2022-12-09 19:14:00,87.6,1.933,-0.602,1.36,0,0,2022-12-09 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 21:00:00,5929,0,0,0,0.631,0.868,46.31,2.23,2022-12-09 20:28:00,0,2.22,3.1,2022-12-09 20:06:00,1,2022-12-09 20:51:00,6.376666,1026.2,1026.2,2022-12-09 20:55:00,1025.9,2022-12-09 20:13:00,90.5,1.347,-0.615,1.325,0,0,2022-12-09 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 22:00:00,5930,0,0,0,0.561,2.53,63.09,1.37,2022-12-09 21:37:00,0,1.177,2.6,2022-12-09 21:36:00,0.2,2022-12-09 21:02:00,6.183333,1026.2,1026.3,2022-12-09 21:47:00,1025.9,2022-12-09 21:18:00,91.6,0.312,-0.637,1.337,0,0,2022-12-09 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-09 23:00:00,5931,0,0,0,0.582,321.4,31.21,1.15,2022-12-09 22:25:00,0,0.26,1,2022-12-09 22:19:00,-0.7,2022-12-09 23:00:00,5.843333,1026.2,1026.4,2022-12-09 22:22:00,1026.2,2022-12-09 22:01:00,96.7,-0.673,-0.637,1.33,0,0,2022-12-09 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-12-10 00:00:00,5932,0,0,0,0.515,68.39,82.1,1.83,2022-12-09 23:32:00,0,-0.022,1.9,2022-12-09 23:32:00,-0.9,2022-12-09 23:10:00,5.745,1025.4,1026.2,2022-12-09 23:01:00,1025.4,2022-12-10 00:00:00,95.6,-0.958,-0.62,1.352,0,0,2022-12-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
