"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-10-10 00:00:00,4475,0,0,0,0.527,349.4,98.8,1.4,2022-10-09 23:02:00,0,10.86,12.1,2022-10-09 23:01:00,9.6,2022-10-09 23:47:00,12.1,1024.3,1024.4,2022-10-09 23:01:00,1024.2,2022-10-09 23:49:00,91.9,10.18,-2.827,0.72,0,0,2022-10-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 01:00:00,4476,0,0,0,0.678,164.4,37.3,1.36,2022-10-10 00:24:00,0,10.56,11,2022-10-10 00:10:00,9.9,2022-10-10 00:57:00,12.14833,1024.5,1024.6,2022-10-10 00:54:00,1024.4,2022-10-10 00:01:00,99.3,9.74,-2.825,0.735,0,0,2022-10-10 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 02:00:00,4477,0,0,0,0.295,139.8,62.92,0.64,2022-10-10 01:51:00,0,10.26,10.8,2022-10-10 01:49:00,9.4,2022-10-10 01:15:00,11.94167,1024.2,1024.5,2022-10-10 01:01:00,1024.2,2022-10-10 01:48:00,98.1,9.48,-2.818,0.722,0,0,2022-10-10 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 03:00:00,4478,0,0,0,0.548,156.2,28.08,1.91,2022-10-10 02:57:00,0,10.57,11,2022-10-10 02:52:00,10.1,2022-10-10 02:16:00,12.30333,1024.4,1024.4,2022-10-10 02:34:00,1024.2,2022-10-10 02:01:00,93.8,9.91,-2.838,0.742,0,0,2022-10-10 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 04:00:00,4479,0,0,0,0.72,177.7,23.18,1.52,2022-10-10 03:01:00,0,11.02,11.5,2022-10-10 03:47:00,10.6,2022-10-10 03:27:00,12.59833,1024.2,1024.4,2022-10-10 03:01:00,1024.1,2022-10-10 03:30:00,97.6,10.27,-2.838,0.737,0,0,2022-10-10 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 05:00:00,4480,0,0,0,0.704,196.2,62.85,1.95,2022-10-10 04:29:00,0,10.93,11.3,2022-10-10 04:40:00,10.3,2022-10-10 04:43:00,12.5,1024.4,1024.5,2022-10-10 04:44:00,1024.1,2022-10-10 04:08:00,93.4,10.15,-2.83,0.732,0,0,2022-10-10 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 06:00:00,4481,0.033,1E-05,0.034,0.471,198.2,74.98,1.32,2022-10-10 05:43:00,0,10.14,10.9,2022-10-10 05:36:00,9.2,2022-10-10 05:23:00,11.87333,1024.9,1024.9,2022-10-10 05:56:00,1024.4,2022-10-10 05:01:00,93.3,9.39,-2.8,0.728,0,0,2022-10-10 05:01:00,0.165,0.14825,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 07:00:00,4482,37.68,0.011305,0.034,0.49,308.6,31.82,1.49,2022-10-10 06:06:00,0,10.51,11.4,2022-10-10 06:49:00,9.4,2022-10-10 06:03:00,12.01,1025.2,1025.2,2022-10-10 06:41:00,1024.9,2022-10-10 06:01:00,100,9.58,-2.858,0.752,0,0,2022-10-10 06:01:00,47.83,43.05,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 08:00:00,4483,216,0.06479999,0.017,0.855,259.2,32.97,2.08,2022-10-10 07:39:00,0,13.24,14.8,2022-10-10 08:00:00,11.3,2022-10-10 07:01:00,14.90833,1025.6,1025.6,2022-10-10 07:57:00,1025.2,2022-10-10 07:01:00,87.7,15,-2.748,0.823,0,0,2022-10-10 07:01:00,274.5,247,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 09:00:00,4484,381.5,0.11445,0,1.71,296.3,17.54,3.23,2022-10-10 08:47:00,0,15.15,16.2,2022-10-10 08:51:00,14.5,2022-10-10 08:14:00,14.44,1026.1,1026.1,2022-10-10 08:56:00,1025.6,2022-10-10 08:01:00,78.8,18.95,-2.733,0.77,0,0,2022-10-10 08:01:00,485.2,436.75,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 10:00:00,4485,494.4,0.148315,0,1.447,301.8,42.86,3.17,2022-10-10 09:57:00,0,16.62,17.7,2022-10-10 09:59:00,15.5,2022-10-10 09:08:00,13.695,1026,1026.3,2022-10-10 09:05:00,1026,2022-10-10 09:36:00,68.1,20.97,-2.698,0.778,0,0,2022-10-10 09:01:00,638.1,574.25,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 11:00:00,4486,592.8,0.177835,0,1.356,157.7,93.7,3.2,2022-10-10 10:47:00,0,18.12,19.2,2022-10-10 10:52:00,16.8,2022-10-10 10:01:00,13.37167,1025.9,1026.5,2022-10-10 10:31:00,1025.9,2022-10-10 10:51:00,62.5,22.6,-2.66,0.747,0,0,2022-10-10 10:01:00,746.3,671.75,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 12:00:00,4487,614.5,0.184345,0,1.922,104.4,33.21,5.42,2022-10-10 11:38:00,0,18.61,19.7,2022-10-10 11:33:00,17.7,2022-10-10 11:40:00,13.24333,1026,1026.3,2022-10-10 11:44:00,1025.8,2022-10-10 11:02:00,62.8,22.54,-2.698,0.777,0,0,2022-10-10 11:01:00,756.6,681,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 13:00:00,4488,733.3,0.219995,0,1.739,84.4,39.12,4.07,2022-10-10 12:51:00,0,19.05,20.3,2022-10-10 12:57:00,18,2022-10-10 12:09:00,12.57833,1025.2,1026.1,2022-10-10 12:01:00,1025.2,2022-10-10 12:51:00,52.4,22.83,-2.618,0.788,0,0,2022-10-10 12:01:00,899,809,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 14:00:00,4489,644.8,0.193435,0,2.15,120.8,23.34,3.84,2022-10-10 13:44:00,0,19.12,20,2022-10-10 13:14:00,18.5,2022-10-10 13:03:00,12.2,1024.7,1025.3,2022-10-10 13:06:00,1024.7,2022-10-10 13:44:00,59.6,22.47,-2.695,0.797,0,0,2022-10-10 13:01:00,791.4,712.25,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 15:00:00,4490,507.9,0.152375,0,2.109,124.9,21.6,4.44,2022-10-10 14:13:00,0,19.24,20.1,2022-10-10 14:36:00,18.7,2022-10-10 14:05:00,12.61667,1024.7,1024.8,2022-10-10 14:53:00,1024.5,2022-10-10 14:27:00,59.2,22.11,-2.662,0.703,0,0,2022-10-10 14:01:00,633.9,570.5,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 16:00:00,4491,332,0.09960999,0,2.238,117.3,10.9,4.16,2022-10-10 15:26:00,0,18.78,19.3,2022-10-10 15:13:00,18.4,2022-10-10 15:58:00,12.78167,1024.7,1024.8,2022-10-10 15:04:00,1024.7,2022-10-10 15:01:00,60.5,21.31,-2.657,0.725,0,0,2022-10-10 15:01:00,402.4,362.25,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 17:00:00,4492,144.6,0.04339,0,1.791,138.6,16.73,4.17,2022-10-10 16:09:00,0,18.34,18.8,2022-10-10 16:11:00,17.7,2022-10-10 16:57:00,13.01167,1025,1025,2022-10-10 16:24:00,1024.8,2022-10-10 16:01:00,61.8,19.93,-2.705,0.683,0,0,2022-10-10 16:01:00,178.2,160.4,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 18:00:00,4493,14.8,0.00444,0,1.587,136.2,14.65,4.19,2022-10-10 17:08:00,0,17.18,17.7,2022-10-10 17:01:00,16.6,2022-10-10 17:55:00,12.45833,1025.5,1025.5,2022-10-10 17:54:00,1025,2022-10-10 17:01:00,64.6,17.33,-2.76,0.773,0,0,2022-10-10 17:01:00,18.47,16.62,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 19:00:00,4494,0,0,0,1.326,157.5,16.29,3.3,2022-10-10 18:20:00,0,16.24,16.9,2022-10-10 18:03:00,15.3,2022-10-10 18:59:00,12.74833,1026.1,1026.1,2022-10-10 19:00:00,1025.5,2022-10-10 18:01:00,75.1,15.93,-2.74,0.793,0,0,2022-10-10 18:01:00,0.001,0.001,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 20:00:00,4495,0,0,0,0.497,132.2,51.17,1.39,2022-10-10 19:13:00,0,14.68,15.5,2022-10-10 19:02:00,12.6,2022-10-10 19:56:00,12.88333,1026.7,1026.7,2022-10-10 19:52:00,1026.1,2022-10-10 19:01:00,81.2,14.2,-2.77,0.775,0,0,2022-10-10 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 21:00:00,4496,0,0,0,0.331,148.7,67.4,0.76,2022-10-10 20:44:00,0,13.09,13.9,2022-10-10 20:20:00,12.4,2022-10-10 20:29:00,12.76333,1027.2,1027.2,2022-10-10 20:47:00,1026.7,2022-10-10 20:01:00,90,12.17,-2.793,0.772,0,0,2022-10-10 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 22:00:00,4497,0,0,0,0.293,300.8,88.3,1.15,2022-10-10 21:45:00,0,12.42,13.3,2022-10-10 21:04:00,11.3,2022-10-10 21:41:00,13.245,1027.6,1027.7,2022-10-10 21:47:00,1027.2,2022-10-10 21:01:00,93,11.49,-2.802,0.762,0,0,2022-10-10 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-10 23:00:00,4498,0,0,0,0.28,141.6,93.4,0.83,2022-10-10 22:20:00,0,11.9,12.8,2022-10-10 22:25:00,10.7,2022-10-10 22:28:00,13.04833,1027.6,1027.6,2022-10-10 22:01:00,1027.5,2022-10-10 22:15:00,93.1,10.85,-2.81,0.748,0,0,2022-10-10 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-10-11 00:00:00,4499,0,0,0,0.141,142,73.67,0.47,2022-10-11 00:00:00,0,11.76,12.3,2022-10-10 23:08:00,10.9,2022-10-10 23:51:00,13.10833,1027.4,1027.6,2022-10-10 23:05:00,1027.4,2022-10-10 23:37:00,98.2,10.87,-2.795,0.73,0,0,2022-10-10 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
