"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-02-28 21:00:00,15242,0,0,0,3.822,254.3,9.27,7.12,2024-02-28 20:48:00,0,15.61,15.9,2024-02-28 20:39:00,15.3,2024-02-28 20:36:00,17.316,1011,1011.1,2024-02-28 20:59:00,1010.1,2024-02-28 20:37:00,97.1,15.18,-2.968,0.636,0,0,2024-02-28 20:36:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-28 22:00:00,15243,0,0,0.017,4.113,271.2,6.862,8.15,2024-02-28 21:39:00,13,15.18,15.8,2024-02-28 21:01:00,14.7,2024-02-28 21:25:00,16.92,1013.1,1013.3,2024-02-28 21:56:00,1010.9,2024-02-28 21:01:00,99.1,14.84,-2.75,0.648,0,0,2024-02-28 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-28 23:00:00,15244,0,0,0,6.207,307.5,12.42,13.17,2024-02-28 22:56:00,0,11.74,12.4,2024-02-28 22:28:00,11.1,2024-02-28 22:59:00,12.05758,1016.3,1016.3,2024-02-28 22:59:00,1014.5,2024-02-28 22:29:00,84.8,11.45,-3.036,0.955,0,0,2024-02-28 22:28:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 00:00:00,15245,0,0,0,6.34,309.7,0.014,10.44,2024-02-29 00:00:00,0,10.2,10.2,2024-02-29 00:00:00,10.2,2024-02-29 00:00:00,6.8,1018.3,1018.3,2024-02-29 00:00:00,1018.3,2024-02-29 00:00:00,54,10,-0.9,2.7,0,0,2024-02-29 00:00:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 01:00:00,15246,0,0,0,5.225,319.9,9.78,11.35,2024-02-29 00:22:00,0,9.45,10.1,2024-02-29 00:16:00,8.9,2024-02-29 00:58:00,6.033333,1020.3,1020.4,2024-02-29 00:59:00,1018.8,2024-02-29 00:16:00,50.5,9.36,-2.953,0.591,0,0,2024-02-29 00:16:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 02:00:00,15247,0,0,0,5.349,322.2,8.23,10.32,2024-02-29 01:59:00,0,7.957,8.1,2024-02-29 01:50:00,7.8,2024-02-29 01:56:00,5.478571,1022.1,1022.1,2024-02-29 02:00:00,1021.7,2024-02-29 01:47:00,51,7.714,-3.293,0.507,0,0,2024-02-29 01:47:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 03:00:00,15248,0,0,0,5.756,323.5,7.351,12.35,2024-02-29 02:54:00,0,7.064,7.2,2024-02-29 02:51:00,6.9,2024-02-29 02:56:00,5.1,1023.5,1023.5,2024-02-29 02:58:00,1023.2,2024-02-29 02:52:00,51.4,6.855,-2.855,0.864,0,0,2024-02-29 02:50:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 04:00:00,15249,0,0,0,4.095,322.3,10.99,10.06,2024-02-29 03:56:00,0,6.166,6.6,2024-02-29 03:17:00,5.8,2024-02-29 03:53:00,4.943182,1024.9,1024.9,2024-02-29 03:58:00,1024,2024-02-29 03:17:00,52.6,5.941,-2.984,0.873,0,0,2024-02-29 03:17:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 05:00:00,15250,0,0,0,3.682,331.2,10.09,8.15,2024-02-29 04:11:00,0,5.215,5.8,2024-02-29 04:01:00,4.5,2024-02-29 04:56:00,4.88,1026.5,1026.5,2024-02-29 04:58:00,1024.9,2024-02-29 04:01:00,60.1,4.983,-2.84,0.728,0,0,2024-02-29 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 06:00:00,15251,0,0,0,3.244,330.6,10.22,6.21,2024-02-29 05:33:00,0,4.278,4.7,2024-02-29 05:06:00,3.9,2024-02-29 05:54:00,4.948333,1027.9,1027.9,2024-02-29 05:55:00,1026.5,2024-02-29 05:01:00,59.7,3.922,-2.868,0.78,0,0,2024-02-29 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 07:00:00,15252,4.05,0.001215,0,3.484,331.1,9.54,7.76,2024-02-29 06:49:00,0,3.692,4.1,2024-02-29 06:03:00,3.3,2024-02-29 07:00:00,4.666666,1029,1029.1,2024-02-29 06:54:00,1027.9,2024-02-29 06:01:00,59,3.357,-2.908,0.738,0,0,2024-02-29 06:01:00,6.519,5.8675,013CAMPBELLCLIM50529VUE-500002163
2024-02-29 08:00:00,15253,95.3,0.02858,0,3.08,335.9,7.803,5.84,2024-02-29 07:57:00,0,3.287,3.8,2024-02-29 08:00:00,2.9,2024-02-29 07:14:00,4.766666,1030.9,1030.9,2024-02-29 07:55:00,1029,2024-02-29 07:01:00,62.9,3.598,-2.863,0.75,0,0,2024-02-29 07:01:00,118.4,106.55,013CAMPBELLCLIM50529VUE-500002163
2024-03-01 08:00:00,15254,200.3,0.02604,0,0.845,337.9,65.91,3.33,2024-03-01 07:46:00,0,5.662,6.1,2024-03-01 07:59:00,4.8,2024-03-01 07:38:00,8.988461,1036.4,1036.5,2024-03-01 07:51:00,1036.1,2024-03-01 07:35:00,100,5.842,-2.827,0.704,0,0,2024-03-01 07:35:00,233.3,90.975,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 01:00:00,15255,0,0,0,0.671,111.2,24.19,1.6,2024-03-02 00:58:00,0,8.59,8.6,2024-03-02 00:43:00,8.5,2024-03-02 00:49:00,10.96667,1030.1,1030.5,2024-03-02 00:43:00,1030.1,2024-03-02 00:58:00,99.8,8.42,-2.839,0.783,0,0,2024-03-02 00:43:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 02:00:00,15256,0,0,0,0.845,139,46.88,4.31,2024-03-02 01:44:00,0,8.86,9.3,2024-03-02 01:50:00,8.6,2024-03-02 01:01:00,11.18833,1028.5,1030.1,2024-03-02 01:01:00,1028.5,2024-03-02 01:56:00,98,8.51,-2.848,0.797,0,0,2024-03-02 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 03:00:00,15257,0,0,0,2.362,138.5,10.63,6.03,2024-03-02 02:45:00,0,9.4,9.5,2024-03-02 02:07:00,9.2,2024-03-02 02:02:00,11.56,1027.7,1028.7,2024-03-02 02:08:00,1027.6,2024-03-02 02:59:00,98.9,8.98,-2.847,0.753,0,0,2024-03-02 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
