"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-11-09 00:00:00,5195,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 00:00:00,0,NAN,NAN,2022-11-09 00:00:00,NAN,2022-11-09 00:00:00,NAN,NAN,NAN,2022-11-09 00:00:00,NAN,2022-11-09 00:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 00:00:00,0,0,NAN
2022-11-09 01:00:00,5196,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 01:00:00,0,NAN,NAN,2022-11-09 01:00:00,NAN,2022-11-09 01:00:00,NAN,NAN,NAN,2022-11-09 01:00:00,NAN,2022-11-09 01:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 01:00:00,0,0,NAN
2022-11-09 02:00:00,5197,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 02:00:00,0,NAN,NAN,2022-11-09 02:00:00,NAN,2022-11-09 02:00:00,NAN,NAN,NAN,2022-11-09 02:00:00,NAN,2022-11-09 02:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 02:00:00,0,0,NAN
2022-11-09 03:00:00,5198,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 03:00:00,0,NAN,NAN,2022-11-09 03:00:00,NAN,2022-11-09 03:00:00,NAN,NAN,NAN,2022-11-09 03:00:00,NAN,2022-11-09 03:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 03:00:00,0,0,NAN
2022-11-09 04:00:00,5199,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 04:00:00,0,NAN,NAN,2022-11-09 04:00:00,NAN,2022-11-09 04:00:00,NAN,NAN,NAN,2022-11-09 04:00:00,NAN,2022-11-09 04:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 04:00:00,0,0,NAN
2022-11-09 05:00:00,5200,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 05:00:00,0,NAN,NAN,2022-11-09 05:00:00,NAN,2022-11-09 05:00:00,NAN,NAN,NAN,2022-11-09 05:00:00,NAN,2022-11-09 05:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 05:00:00,0,0,NAN
2022-11-09 06:00:00,5201,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 06:00:00,0,NAN,NAN,2022-11-09 06:00:00,NAN,2022-11-09 06:00:00,NAN,NAN,NAN,2022-11-09 06:00:00,NAN,2022-11-09 06:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 06:00:00,0,0,NAN
2022-11-09 07:00:00,5202,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 07:00:00,0,NAN,NAN,2022-11-09 07:00:00,NAN,2022-11-09 07:00:00,NAN,NAN,NAN,2022-11-09 07:00:00,NAN,2022-11-09 07:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 07:00:00,7.305,6.575,NAN
2022-11-09 08:00:00,5203,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 08:00:00,0,NAN,NAN,2022-11-09 08:00:00,NAN,2022-11-09 08:00:00,NAN,NAN,NAN,2022-11-09 08:00:00,NAN,2022-11-09 08:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 08:00:00,111,99.85,NAN
2022-11-09 09:00:00,5204,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 09:00:00,0,NAN,NAN,2022-11-09 09:00:00,NAN,2022-11-09 09:00:00,NAN,NAN,NAN,2022-11-09 09:00:00,NAN,2022-11-09 09:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 09:00:00,350.2,315.25,NAN
2022-11-09 10:00:00,5205,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 10:00:00,0,NAN,NAN,2022-11-09 10:00:00,NAN,2022-11-09 10:00:00,NAN,NAN,NAN,2022-11-09 10:00:00,NAN,2022-11-09 10:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 10:00:00,454.6,409,NAN
2022-11-09 11:00:00,5206,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 11:00:00,0,NAN,NAN,2022-11-09 11:00:00,NAN,2022-11-09 11:00:00,NAN,NAN,NAN,2022-11-09 11:00:00,NAN,2022-11-09 11:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 11:00:00,657,591.25,NAN
2022-11-09 12:00:00,5207,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 12:00:00,0,NAN,NAN,2022-11-09 12:00:00,NAN,2022-11-09 12:00:00,NAN,NAN,NAN,2022-11-09 12:00:00,NAN,2022-11-09 12:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 12:00:00,711.8,640.5,NAN
2022-11-09 13:00:00,5208,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 13:00:00,0,NAN,NAN,2022-11-09 13:00:00,NAN,2022-11-09 13:00:00,NAN,NAN,NAN,2022-11-09 13:00:00,NAN,2022-11-09 13:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 13:00:00,620.1,558,NAN
2022-11-09 14:00:00,5209,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 14:00:00,0,NAN,NAN,2022-11-09 14:00:00,NAN,2022-11-09 14:00:00,NAN,NAN,NAN,2022-11-09 14:00:00,NAN,2022-11-09 14:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 14:00:00,508.6,457.75,NAN
2022-11-09 15:00:00,5210,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 15:00:00,0,NAN,NAN,2022-11-09 15:00:00,NAN,2022-11-09 15:00:00,NAN,NAN,NAN,2022-11-09 15:00:00,NAN,2022-11-09 15:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 15:00:00,425.8,383.25,NAN
2022-11-09 16:00:00,5211,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 16:00:00,0,NAN,NAN,2022-11-09 16:00:00,NAN,2022-11-09 16:00:00,NAN,NAN,NAN,2022-11-09 16:00:00,NAN,2022-11-09 16:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 16:00:00,249.6,224.75,NAN
2022-11-09 17:00:00,5212,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 17:00:00,0,NAN,NAN,2022-11-09 17:00:00,NAN,2022-11-09 17:00:00,NAN,NAN,NAN,2022-11-09 17:00:00,NAN,2022-11-09 17:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 17:00:00,37.01,33.3,NAN
2022-11-09 18:00:00,5213,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 18:00:00,0,NAN,NAN,2022-11-09 18:00:00,NAN,2022-11-09 18:00:00,NAN,NAN,NAN,2022-11-09 18:00:00,NAN,2022-11-09 18:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 18:00:00,0.281,0.253,NAN
2022-11-09 19:00:00,5214,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 19:00:00,0,NAN,NAN,2022-11-09 19:00:00,NAN,2022-11-09 19:00:00,NAN,NAN,NAN,2022-11-09 19:00:00,NAN,2022-11-09 19:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 19:00:00,0,0,NAN
2022-11-09 20:00:00,5215,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 20:00:00,0,NAN,NAN,2022-11-09 20:00:00,NAN,2022-11-09 20:00:00,NAN,NAN,NAN,2022-11-09 20:00:00,NAN,2022-11-09 20:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 20:00:00,0,0,NAN
2022-11-09 21:00:00,5216,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 21:00:00,0,NAN,NAN,2022-11-09 21:00:00,NAN,2022-11-09 21:00:00,NAN,NAN,NAN,2022-11-09 21:00:00,NAN,2022-11-09 21:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 21:00:00,0,0,NAN
2022-11-09 22:00:00,5217,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 22:00:00,0,NAN,NAN,2022-11-09 22:00:00,NAN,2022-11-09 22:00:00,NAN,NAN,NAN,2022-11-09 22:00:00,NAN,2022-11-09 22:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 22:00:00,0,0,NAN
2022-11-09 23:00:00,5218,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-09 23:00:00,0,NAN,NAN,2022-11-09 23:00:00,NAN,2022-11-09 23:00:00,NAN,NAN,NAN,2022-11-09 23:00:00,NAN,2022-11-09 23:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-09 23:00:00,0,0,NAN
2022-11-10 00:00:00,5219,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-10 00:00:00,0,NAN,NAN,2022-11-10 00:00:00,NAN,2022-11-10 00:00:00,NAN,NAN,NAN,2022-11-10 00:00:00,NAN,2022-11-10 00:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-10 00:00:00,0,0,NAN
2022-11-10 01:00:00,5220,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-10 01:00:00,0,NAN,NAN,2022-11-10 01:00:00,NAN,2022-11-10 01:00:00,NAN,NAN,NAN,2022-11-10 01:00:00,NAN,2022-11-10 01:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-10 01:00:00,0,0,NAN
2022-11-10 02:00:00,5221,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-10 02:00:00,0,NAN,NAN,2022-11-10 02:00:00,NAN,2022-11-10 02:00:00,NAN,NAN,NAN,2022-11-10 02:00:00,NAN,2022-11-10 02:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-10 02:00:00,0,0,NAN
2022-11-10 03:00:00,5222,NAN,NAN,NAN,NAN,0,0,NAN,2022-11-10 03:00:00,0,NAN,NAN,2022-11-10 03:00:00,NAN,2022-11-10 03:00:00,NAN,NAN,NAN,2022-11-10 03:00:00,NAN,2022-11-10 03:00:00,NAN,NAN,NAN,NAN,NAN,NAN,2022-11-10 03:00:00,0,0,NAN
