"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-12-04 00:00:00,13971,0,0,0,2.557,261.3,8.36,6.3,2023-12-03 23:21:00,0,16.53,17,2023-12-03 23:11:00,16.1,2023-12-03 23:47:00,17.01667,1009.6,1009.6,2023-12-03 23:58:00,1009,2023-12-03 23:03:00,87.4,16.23,-2.628,0.758,0,0,2023-12-03 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 01:00:00,13972,0,0,0,1.641,284.4,8.47,4.66,2023-12-04 00:05:00,0,14.74,16.4,2023-12-04 00:05:00,13.6,2023-12-04 00:53:00,15.33167,1009.8,1009.8,2023-12-04 00:55:00,1009.4,2023-12-04 00:11:00,90.3,14.79,-2.718,0.793,0,0,2023-12-04 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 02:00:00,13973,0,0,0,1.79,301.8,11.9,4.53,2023-12-04 01:34:00,0,13.9,14.3,2023-12-04 01:25:00,13.4,2023-12-04 01:59:00,13.86167,1010.5,1010.5,2023-12-04 01:51:00,1009.7,2023-12-04 01:04:00,83.8,13.3,-2.765,0.77,0,0,2023-12-04 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 03:00:00,13974,0,0,0,1.098,308.7,17.9,2.34,2023-12-04 02:01:00,0,12.89,13.6,2023-12-04 02:01:00,12.2,2023-12-04 02:56:00,12.65333,1011.3,1011.3,2023-12-04 02:51:00,1010.5,2023-12-04 02:01:00,85.5,12.43,-2.797,0.773,0,0,2023-12-04 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 04:00:00,13975,0,0,0,0.871,312.2,19.4,2.61,2023-12-04 03:05:00,0,12.31,12.6,2023-12-04 03:01:00,12.1,2023-12-04 03:12:00,11.945,1011.7,1011.7,2023-12-04 04:00:00,1011.3,2023-12-04 03:01:00,81,11.54,-2.802,0.798,0,0,2023-12-04 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 05:00:00,13976,0,0,0,0.365,285.5,38.04,1.01,2023-12-04 04:01:00,0,10.9,12.2,2023-12-04 04:01:00,9.6,2023-12-04 04:57:00,11.395,1011.8,1011.8,2023-12-04 04:10:00,1011.4,2023-12-04 04:39:00,89.2,10.31,-2.797,0.793,0,0,2023-12-04 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 06:00:00,13977,0,0,0,0.689,357.1,56.73,3.16,2023-12-04 05:22:00,0,10.28,11.5,2023-12-04 05:13:00,9,2023-12-04 05:55:00,10.56667,1012.5,1012.5,2023-12-04 05:43:00,1011.8,2023-12-04 05:01:00,89.6,9.36,-2.818,0.712,0,0,2023-12-04 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 07:00:00,13978,0.05,1.5E-05,0,0.408,129.4,72.34,1.05,2023-12-04 06:57:00,0,8.58,9.3,2023-12-04 06:02:00,7.3,2023-12-04 06:36:00,10.09667,1012.8,1012.8,2023-12-04 06:43:00,1012.4,2023-12-04 06:03:00,92.6,7.862,-2.785,0.73,0,0,2023-12-04 06:01:00,0.331,0.2975,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 08:00:00,13979,33.87,0.01016,0,0.789,159.2,16.62,1.54,2023-12-04 07:33:00,0,8.66,9.2,2023-12-04 07:54:00,7.4,2023-12-04 07:22:00,10.64167,1013,1013.1,2023-12-04 07:52:00,1012.6,2023-12-04 07:10:00,97.4,7.907,-2.783,0.707,0,0,2023-12-04 07:01:00,45.56,41,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 09:00:00,13980,171.6,0.051475,0,0.853,181.6,10.82,2.1,2023-12-04 08:59:00,0,10.38,11.3,2023-12-04 08:53:00,9,2023-12-04 08:01:00,12.415,1013.1,1013.5,2023-12-04 08:25:00,1012.9,2023-12-04 08:01:00,96.9,11.14,-2.797,0.795,0,0,2023-12-04 08:01:00,210.4,189.35,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 10:00:00,13981,193.7,0.058095,0,1.445,163.3,10.72,2.98,2023-12-04 10:00:00,0,12,12.7,2023-12-04 09:55:00,11.2,2023-12-04 09:02:00,12.56,1013.4,1013.7,2023-12-04 09:26:00,1013.1,2023-12-04 09:01:00,88,13.16,-2.77,0.798,0,0,2023-12-04 09:01:00,255,229.5,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 11:00:00,13982,395,0.118495,0,2.307,153.2,12.46,4.63,2023-12-04 10:09:00,0,13.44,14.3,2023-12-04 10:58:00,12.6,2023-12-04 10:01:00,12.57833,1013.3,1013.5,2023-12-04 10:12:00,1013.3,2023-12-04 10:07:00,77.3,16.1,-2.673,0.728,0,0,2023-12-04 10:01:00,519.8,467.75,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 12:00:00,13983,469,0.14069,0.017,2.263,134.1,21.18,5.06,2023-12-04 11:50:00,0,13.93,14.7,2023-12-04 11:10:00,13,2023-12-04 11:51:00,12.15667,1012.2,1013.3,2023-12-04 11:01:00,1012.2,2023-12-04 11:58:00,85.8,17.54,-2.683,0.707,0,0,2023-12-04 11:01:00,596.5,536.75,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 13:00:00,13984,426.3,0.127895,0,2.228,126.2,12.87,5.14,2023-12-04 12:17:00,0,13.76,14.8,2023-12-04 12:24:00,13.2,2023-12-04 12:31:00,14.235,1011.2,1012.1,2023-12-04 12:01:00,1011.2,2023-12-04 12:55:00,93.6,17.01,-2.695,0.748,0,0,2023-12-04 12:01:00,589.5,530.5,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 14:00:00,13985,381.7,0.114515,0,2.458,127.7,12.93,4.99,2023-12-04 13:55:00,0,13.2,13.9,2023-12-04 13:14:00,12.5,2023-12-04 13:55:00,13.86667,1010.4,1011.2,2023-12-04 13:01:00,1010.3,2023-12-04 13:50:00,88.4,16.22,-2.752,0.753,0,0,2023-12-04 13:01:00,493.5,444,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 15:00:00,13986,141.9,0.04257,0,1.975,124.4,12.29,6.01,2023-12-04 14:20:00,0,12.3,13.4,2023-12-04 14:06:00,11.8,2023-12-04 14:50:00,12.655,1010.4,1010.5,2023-12-04 14:03:00,1010.2,2023-12-04 14:48:00,88,13.89,-2.753,0.792,0,0,2023-12-04 14:01:00,200.5,180.45,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 16:00:00,13987,91.1,0.02733,0,1.813,145.9,15.4,3.63,2023-12-04 15:53:00,0,12.38,12.8,2023-12-04 15:30:00,11.8,2023-12-04 15:04:00,12.27667,1010.9,1010.9,2023-12-04 15:57:00,1010.4,2023-12-04 15:01:00,84,12.98,-2.767,0.807,0,0,2023-12-04 15:01:00,161.9,145.675,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 17:00:00,13988,14.4,0.00432,0,1.296,151.1,26.5,3.1,2023-12-04 16:09:00,0,11.83,12.8,2023-12-04 16:02:00,10.7,2023-12-04 16:55:00,11.87167,1012.1,1012.1,2023-12-04 16:57:00,1010.8,2023-12-04 16:01:00,87.3,12.28,-2.802,0.827,0,0,2023-12-04 16:01:00,35.78,32.2,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 18:00:00,13989,0,0,0,0.481,144.5,64.83,0.94,2023-12-04 17:56:00,0,9.3,11,2023-12-04 17:01:00,7.9,2023-12-04 17:32:00,10.76167,1013.4,1013.4,2023-12-04 18:00:00,1012.1,2023-12-04 17:01:00,97.1,8.93,-2.838,0.745,0,0,2023-12-04 17:01:00,0.102,0.09175,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 19:00:00,13990,0,0,0,0.467,223.2,92.7,1.28,2023-12-04 19:00:00,0,7.918,8.8,2023-12-04 19:00:00,6.7,2023-12-04 18:46:00,10.20667,1014.3,1014.3,2023-12-04 18:59:00,1013.4,2023-12-04 18:01:00,89.8,7.245,-2.8,0.717,0,0,2023-12-04 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 20:00:00,13991,0,0,0,1.05,296,14.4,2.84,2023-12-04 19:36:00,0,9.22,9.8,2023-12-04 19:37:00,8.7,2023-12-04 19:02:00,10.53,1014.9,1014.9,2023-12-04 20:00:00,1014.3,2023-12-04 19:01:00,89.4,7.768,-2.807,0.733,0,0,2023-12-04 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 21:00:00,13992,0,0,0,0.663,334.4,47.22,1.98,2023-12-04 20:14:00,0,8.28,9.2,2023-12-04 20:15:00,7.3,2023-12-04 20:47:00,9.764999,1015.3,1015.3,2023-12-04 21:00:00,1015,2023-12-04 20:01:00,88.1,7.422,-2.803,0.75,0,0,2023-12-04 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 22:00:00,13993,0,0,0,0.415,19.12,76.37,1.12,2023-12-04 21:12:00,0,7.065,7.9,2023-12-04 21:13:00,6.1,2023-12-04 21:38:00,9.014999,1015.9,1015.9,2023-12-04 21:39:00,1015.2,2023-12-04 21:01:00,90.6,5.863,-2.827,0.768,0,0,2023-12-04 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-04 23:00:00,13994,0,0,0,0.423,69.95,79.96,0.96,2023-12-04 22:33:00,0,6.48,7.3,2023-12-04 22:38:00,5.7,2023-12-04 22:59:00,8.911666,1016.4,1016.4,2023-12-04 22:41:00,1015.9,2023-12-04 22:01:00,96.9,5.238,-2.818,0.755,0,0,2023-12-04 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-12-05 00:00:00,13995,0,0,0,0.252,356.6,85.7,0.7,2023-12-04 23:02:00,0,5.775,6.9,2023-12-04 23:28:00,4.9,2023-12-04 23:06:00,8.541667,1016.3,1016.5,2023-12-04 23:02:00,1016.1,2023-12-04 23:48:00,91.4,4.602,-2.803,0.738,0,0,2023-12-04 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
