"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-08-06 00:00:00,11123,0,0,0,0.607,146.8,29.84,1.13,2023-08-05 23:10:00,0,23.21,23.5,2023-08-05 23:15:00,22.9,2023-08-05 23:04:00,27.44833,1016.7,1016.9,2023-08-05 23:01:00,1016.6,2023-08-05 23:28:00,97.6,22.62,-2.677,0.8,0,0,2023-08-05 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 01:00:00,11124,0,0,0,0.545,132.7,18.56,0.81,2023-08-06 00:31:00,0,23.01,23.3,2023-08-06 00:40:00,22.7,2023-08-06 00:46:00,27.35833,1016.7,1016.8,2023-08-06 00:08:00,1016.7,2023-08-06 00:01:00,97.9,22.45,-2.672,0.807,0,0,2023-08-06 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 02:00:00,11125,0,0,0,0.373,91.6,44.71,0.66,2023-08-06 01:35:00,0,22.11,22.6,2023-08-06 01:01:00,21.8,2023-08-06 01:43:00,26.23,1016.7,1016.8,2023-08-06 01:08:00,1016.7,2023-08-06 01:01:00,97.6,21.78,-2.66,0.763,0,0,2023-08-06 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 03:00:00,11126,0,0,0,0.675,110.6,20.16,1.05,2023-08-06 02:30:00,0,22.19,22.7,2023-08-06 02:59:00,21.8,2023-08-06 02:11:00,25.97,1016.7,1016.8,2023-08-06 02:42:00,1016.7,2023-08-06 02:01:00,95.8,21.59,-2.662,0.785,0,0,2023-08-06 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 04:00:00,11127,0,0,0.017,0.867,121.8,17.69,1.39,2023-08-06 03:12:00,0,22.54,22.8,2023-08-06 03:33:00,22.4,2023-08-06 03:06:00,26.52167,1016.6,1016.7,2023-08-06 03:38:00,1016.4,2023-08-06 03:20:00,98,21.93,-2.672,0.78,0,0,2023-08-06 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 05:00:00,11128,0,0,0,1.254,164,17.4,3.44,2023-08-06 04:36:00,0,22.62,23.1,2023-08-06 04:25:00,22.3,2023-08-06 04:59:00,26.905,1016.9,1016.9,2023-08-06 04:59:00,1016.5,2023-08-06 04:02:00,99.7,22.16,-2.67,0.823,0,0,2023-08-06 04:01:00,0.041,0.03675,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 06:00:00,11129,21.6,0.00648,0,0.898,153.2,17.47,2.16,2023-08-06 05:08:00,0,22.4,22.8,2023-08-06 06:00:00,22.3,2023-08-06 05:02:00,26.91,1017.3,1017.3,2023-08-06 05:51:00,1016.9,2023-08-06 05:01:00,99.4,22.17,-2.643,0.845,0,0,2023-08-06 05:01:00,28.66,25.8,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 07:00:00,11130,119.4,0.03581,0,0.902,223.2,26.49,2.49,2023-08-06 06:36:00,0,23.27,23.6,2023-08-06 06:39:00,22.7,2023-08-06 06:01:00,28.51333,1017.6,1017.6,2023-08-06 06:19:00,1017.3,2023-08-06 06:01:00,99.2,23.67,-2.678,0.798,0,0,2023-08-06 06:01:00,140.2,126.15,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 08:00:00,11131,83.3,0.024985,0,0.833,341.8,50.53,1.86,2023-08-06 07:33:00,0,23.92,24.3,2023-08-06 08:00:00,23.6,2023-08-06 07:01:00,28.775,1017.9,1017.9,2023-08-06 07:59:00,1017.6,2023-08-06 07:01:00,96.1,24.29,-2.652,0.805,0,0,2023-08-06 07:01:00,120.6,108.5,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 09:00:00,11132,182.1,0.05462,0,0.833,324,90.6,2.66,2023-08-06 08:56:00,0,24.5,25.5,2023-08-06 09:00:00,24.1,2023-08-06 08:02:00,29.405,1017.3,1017.9,2023-08-06 08:01:00,1017.3,2023-08-06 08:48:00,91.6,25.36,-2.668,0.845,0,0,2023-08-06 08:01:00,262.2,236,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 10:00:00,11133,183.3,0.055,0.017,1.572,155.7,8.01,2.98,2023-08-06 09:10:00,0,25.57,26,2023-08-06 09:58:00,25.2,2023-08-06 09:01:00,30.03666,1017.8,1017.9,2023-08-06 09:49:00,1017.3,2023-08-06 09:01:00,91.4,26.46,-2.632,0.857,0,0,2023-08-06 09:01:00,262.5,236.25,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 11:00:00,11134,258.8,0.07762499,0,1.7,134.1,12.84,3.46,2023-08-06 10:34:00,0,26.75,27.8,2023-08-06 10:57:00,25.9,2023-08-06 10:03:00,30.165,1017.6,1017.9,2023-08-06 10:01:00,1017.6,2023-08-06 10:35:00,83,27.59,-2.582,0.843,0,0,2023-08-06 10:01:00,371.3,334.25,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 12:00:00,11135,534.7,0.160405,0,2.147,112.8,15.22,3.89,2023-08-06 11:49:00,0,27.86,28.7,2023-08-06 11:09:00,27.3,2023-08-06 11:37:00,31.04166,1017.3,1017.5,2023-08-06 11:01:00,1017.2,2023-08-06 11:54:00,83.8,30.09,-2.647,0.92,0,0,2023-08-06 11:01:00,729.8,656.75,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 13:00:00,11136,742.8,0.222825,0,2.817,107.4,8.8,6.14,2023-08-06 12:50:00,0,28.16,29,2023-08-06 13:00:00,27.5,2023-08-06 12:25:00,30.945,1016.8,1017.4,2023-08-06 12:02:00,1016.8,2023-08-06 12:51:00,79.3,30.55,-2.48,0.833,0,0,2023-08-06 12:01:00,1016,914.75,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 14:00:00,11137,763.3,0.22899,0,3.17,109.3,9.7,7.51,2023-08-06 13:10:00,0,28.11,28.9,2023-08-06 13:48:00,27.6,2023-08-06 13:28:00,30.41,1016.2,1016.8,2023-08-06 13:01:00,1016.2,2023-08-06 13:50:00,79.6,30.18,-2.763,1.06,0,0,2023-08-06 13:01:00,970,873,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 15:00:00,11138,651.9,0.195555,0,2.507,117.4,13.98,7.3,2023-08-06 14:58:00,0,28.7,29.7,2023-08-06 14:26:00,27.8,2023-08-06 14:01:00,30.05167,1015.6,1016.3,2023-08-06 14:01:00,1015.6,2023-08-06 14:47:00,79.5,30.55,-2.673,0.91,0,0,2023-08-06 14:01:00,861,775.25,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 16:00:00,11139,484.9,0.145465,0,2.596,128.5,15.5,6.08,2023-08-06 15:32:00,0,28.25,28.8,2023-08-06 15:06:00,27.4,2023-08-06 15:48:00,30.58167,1015.4,1015.7,2023-08-06 15:02:00,1015.3,2023-08-06 15:31:00,81.2,30.3,-2.555,0.838,0,0,2023-08-06 15:01:00,676.7,609,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 17:00:00,11140,299.9,0.08995999,0.017,2.761,130.9,12.16,6.49,2023-08-06 16:24:00,0,27.8,28.3,2023-08-06 16:47:00,27.4,2023-08-06 16:13:00,31.11833,1015.3,1015.5,2023-08-06 16:04:00,1015.1,2023-08-06 16:55:00,83.5,29.51,-2.583,0.713,0,0,2023-08-06 16:01:00,465.1,418.75,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 18:00:00,11141,150,0.045,0,2.708,131.7,10.67,6.58,2023-08-06 17:38:00,0,27.6,28.1,2023-08-06 17:03:00,27.1,2023-08-06 17:57:00,31.04166,1015,1015.4,2023-08-06 17:09:00,1014.8,2023-08-06 17:55:00,85.6,28.91,-2.703,0.962,0,0,2023-08-06 17:01:00,255,229.5,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 19:00:00,11142,22.68,0.006804999,0,2.93,136.5,13.12,6.42,2023-08-06 18:11:00,0,26.96,27.2,2023-08-06 18:16:00,26.7,2023-08-06 18:53:00,29.59833,1015.4,1015.4,2023-08-06 18:58:00,1014.9,2023-08-06 18:15:00,81.8,27.27,-2.598,0.845,0,0,2023-08-06 18:01:00,46.39,41.75,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 20:00:00,11143,0.317,9.5E-05,0,3.104,154.7,10.16,7.6,2023-08-06 19:20:00,0,26.5,26.7,2023-08-06 19:01:00,26.2,2023-08-06 19:52:00,28.265,1015.7,1015.8,2023-08-06 19:54:00,1015.3,2023-08-06 19:07:00,80.7,26.36,-2.552,0.878,0,0,2023-08-06 19:01:00,1.089,0.98,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 21:00:00,11144,0,0,0,3.496,165.7,5.726,6.73,2023-08-06 20:50:00,0,26.23,26.5,2023-08-06 20:05:00,25.9,2023-08-06 21:00:00,26.57333,1016.1,1016.1,2023-08-06 20:33:00,1015.8,2023-08-06 20:01:00,79.9,26.03,-2.61,0.86,0,0,2023-08-06 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 22:00:00,11145,0,0,0,2.933,167.3,7.048,5.51,2023-08-06 21:36:00,0,25.89,26,2023-08-06 21:02:00,25.7,2023-08-06 21:46:00,26.59167,1015.7,1016.1,2023-08-06 21:01:00,1015.7,2023-08-06 21:57:00,79.9,25.64,-2.678,0.802,0,0,2023-08-06 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-06 23:00:00,11146,0,0,0,2.942,181.9,5.157,5.43,2023-08-06 22:37:00,0,25.78,26,2023-08-06 22:01:00,25.5,2023-08-06 22:54:00,26.20833,1015.2,1015.7,2023-08-06 22:01:00,1015.2,2023-08-06 22:37:00,77.7,25.53,-2.713,0.868,0,0,2023-08-06 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-08-07 00:00:00,11147,0,0,0.017,2.91,189,5.381,5.45,2023-08-06 23:23:00,0,25.42,25.6,2023-08-06 23:03:00,25.1,2023-08-06 23:59:00,25.51167,1015.2,1015.4,2023-08-06 23:12:00,1015.1,2023-08-06 23:56:00,80.4,25.2,-2.622,0.815,0,0,2023-08-06 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
