"TOA5","COMPASS_GCW_TR_432","CR1000X","75736","CR1000X.8.4.0","CPU:COMPASS_v4-052425.CR1X","52317","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-12-17 09:00:00",2469,432,"COMPASS_GCW_TR_432",13.71,3074.6,5.7,3634,2827.88,5.1,1700,3015.74,4.9,3579,2969.51,4.5,1588,3002.61,6.8,2366,4014.53,6.5,2591
"2025-12-17 09:15:00",2470,432,"COMPASS_GCW_TR_432",13.71,3074.1,5.7,3792,2827.95,5.1,1725,3016.02,4.9,3651,2969.42,4.5,1528,3002.88,6.8,2304,4014.74,6.5,2609
"2025-12-17 09:30:00",2471,432,"COMPASS_GCW_TR_432",13.71,3075.12,5.7,3907,2828.04,5.1,1733,3016.24,4.9,3467,2969.18,4.5,1565,3003.1,6.8,2282,4014.93,6.5,2559
"2025-12-17 09:45:00",2472,432,"COMPASS_GCW_TR_432",13.7,3074.38,5.7,3737,2828.22,5.1,1725,3015.63,4.9,3535,2969.23,4.5,1587,3002.24,6.8,2397,4015.01,6.5,2578
"2025-12-17 10:00:00",2473,432,"COMPASS_GCW_TR_432",13.71,3074.33,5.7,3908,2827.98,5.1,1684,3016.11,4.9,3832,2969.28,4.5,1561,3002.76,6.8,2374,4015.91,6.5,2645
"2025-12-17 10:15:00",2474,432,"COMPASS_GCW_TR_432",13.7,3074.43,5.7,3947,2827.96,5.1,1688,3015.45,4.9,3601,2968.96,4.6,1566,3001.9,6.8,2348,4015.21,6.5,2527
"2025-12-17 10:30:00",2475,432,"COMPASS_GCW_TR_432",13.71,3074.09,5.7,3750,2828.28,5.1,1716,3015.78,4.9,3585,2969.41,4.6,1529,3001.48,6.8,2378,4015.94,6.5,2682
"2025-12-17 10:45:00",2476,432,"COMPASS_GCW_TR_432",13.7,3074.3,5.7,3817,2828.42,5.1,1698,3016.25,4.9,3532,2969.76,4.6,1548,3003.04,6.8,2313,4016.16,6.5,2559
"2025-12-17 11:00:00",2477,432,"COMPASS_GCW_TR_432",13.71,3073.71,5.7,3851,2828.37,5.1,1766,3015.81,4.9,3709,2969.99,4.6,1526,3001.96,6.8,2287,4014.71,6.5,2583
"2025-12-17 11:15:00",2478,432,"COMPASS_GCW_TR_432",13.7,3075.12,5.7,3656,2828.1,5.1,1723,3015.85,4.9,3872,2969.93,4.6,1645,3001.71,6.8,2373,4014.99,6.5,2586
"2025-12-17 11:30:00",2479,432,"COMPASS_GCW_TR_432",13.71,3073.9,5.7,3714,2828.04,5.1,1687,3016.53,4.9,3657,2970.42,4.6,1565,3001.99,6.8,2257,4015.15,6.5,2686
"2025-12-17 11:45:00",2480,432,"COMPASS_GCW_TR_432",13.7,3075.04,5.7,3872,2828.26,5.1,1722,3016.97,4.9,3642,2970.25,4.6,1558,3002.48,6.8,2431,4014.89,6.5,2574
"2025-12-17 12:00:00",2481,432,"COMPASS_GCW_TR_432",13.71,3074.95,5.7,3867,2827.98,5.1,1723,3018.45,4.9,3746,2970.49,4.6,1601,3002.47,6.8,2370,4015.01,6.5,2525
"2025-12-17 12:15:00",2482,432,"COMPASS_GCW_TR_432",13.7,3074.6,5.7,3838,2828.74,5.1,1721,3019.62,4.9,3541,2970.73,4.6,1578,3002.2,6.8,2338,4015.57,6.5,2572
"2025-12-17 12:30:00",2483,432,"COMPASS_GCW_TR_432",13.71,3074.73,5.8,3789,2828.74,5.1,1726,3027.45,4.9,3903,2970.8,4.6,1553,3002.28,6.8,2285,4015.07,6.5,2548
"2025-12-17 12:45:00",2484,432,"COMPASS_GCW_TR_432",13.7,3075.11,5.8,3654,2829.05,5.2,1711,3033.08,4.9,3814,2971.02,4.6,1561,3002.28,6.7,2265,4014.22,6.5,2555
"2025-12-17 13:00:00",2485,432,"COMPASS_GCW_TR_432",13.7,3075.1,5.8,3848,2830.12,5.2,1724,3052.15,4.9,3644,2971.52,4.6,1583,3002.18,6.7,2327,4015.5,6.5,2513
"2025-12-17 13:15:00",2486,432,"COMPASS_GCW_TR_432",13.71,3075.4,5.8,3711,2830.12,5.2,1737,3059,4.9,3705,2971.31,4.6,1569,3002.06,6.7,2371,4014.92,6.5,2579
"2025-12-17 13:30:00",2487,432,"COMPASS_GCW_TR_432",13.7,3075.1,5.7,3837,2830.8,5.2,1743,3066.47,4.9,3522,2973,4.6,1563,3002.58,6.7,2385,4016.24,6.5,2607
"2025-12-17 13:45:00",2488,432,"COMPASS_GCW_TR_432",13.7,3076.02,5.7,3799,2832.1,5.2,1728,3090.33,4.9,3535,2973.48,4.6,1604,3003.23,6.7,2389,4016.12,6.5,2495
"2025-12-17 14:00:00",2489,432,"COMPASS_GCW_TR_432",13.71,3076.29,5.7,3786,2832.28,5.2,1753,3101.05,4.9,3692,2975.7,4.6,1660,3004.99,6.7,2425,4014.89,6.5,2566
"2025-12-17 14:15:00",2490,432,"COMPASS_GCW_TR_432",13.7,3077.07,5.7,3817,2833.91,5.2,1765,3104.17,4.9,3483,2978.34,4.6,1642,3005.5,6.7,2402,4016.09,6.5,2516
"2025-12-17 14:30:00",2491,432,"COMPASS_GCW_TR_432",13.7,3077.36,5.7,3948,2834.38,5.2,1748,3108.53,4.9,3496,2982.67,4.6,1700,3006.29,6.7,2340,4014.78,6.5,2568
"2025-12-17 14:45:00",2492,432,"COMPASS_GCW_TR_432",13.71,3077.91,5.7,3734,2836.4,5.2,1797,3114.33,4.9,3451,2986.34,4.6,1716,3006.53,6.7,2373,4014.81,6.5,2571
"2025-12-17 15:00:00",2493,432,"COMPASS_GCW_TR_432",13.7,3078.3,5.7,3924,2838.83,5.2,1783,3115.68,4.9,3534,2991.17,4.6,1773,3007.12,6.7,2407,4014.86,6.5,2566
"2025-12-17 15:15:00",2494,432,"COMPASS_GCW_TR_432",13.7,3078.26,5.7,3940,2842.23,5.2,1891,3116.7,4.9,3419,2994.57,4.6,1778,3007.73,6.7,2461,4015.76,6.5,2608
"2025-12-17 15:30:00",2495,432,"COMPASS_GCW_TR_432",13.7,3077.8,5.7,3787,2846.58,5.2,1872,3116.97,4.9,3346,2998.16,4.6,1788,3008.85,6.7,2454,4015.45,6.5,2719
"2025-12-17 15:45:00",2496,432,"COMPASS_GCW_TR_432",13.7,3077.83,5.7,4013,2850.15,5.2,1884,3116.3,4.9,3572,3000.54,4.6,1759,3009.13,6.7,2487,4015.38,6.5,2916
"2025-12-17 16:00:00",2497,432,"COMPASS_GCW_TR_432",13.7,3078.46,5.7,3884,2851.83,5.2,1883,3115.36,4.9,3563,3001.92,4.6,1837,3008.83,6.7,2471,4015.66,6.5,2890
"2025-12-17 16:15:00",2498,432,"COMPASS_GCW_TR_432",13.71,3077.51,5.7,3975,2852.14,5.2,1912,3115.24,4.9,3768,3002.13,4.6,1836,3008.77,6.7,2441,4015.25,6.5,2878
"2025-12-17 16:30:00",2499,432,"COMPASS_GCW_TR_432",13.7,3077.88,5.7,4010,2852.51,5.2,1852,3115.48,4.9,3613,3003.44,4.6,1811,3009.18,6.7,2516,4015.49,6.5,2913
