"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-10-10 00:00:00,3516,0,0,0,0.389,233.4,61.04,2.13,2022-10-09 23:13:00,0,9.35,9.8,2022-10-09 23:07:00,8.9,2022-10-09 23:01:00,7.706666,1001,1001,2022-10-09 23:37:00,1000.9,2022-10-09 23:01:00,67,8.79,1.635,1.79,0,0,2022-10-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 01:00:00,3517,0,0,0,0.316,211.3,86.7,2.13,2022-10-10 00:16:00,0,9.15,9.9,2022-10-10 00:07:00,8.6,2022-10-10 00:51:00,7.841666,1001.1,1001.1,2022-10-10 00:38:00,1000.9,2022-10-10 00:06:00,70.7,8.9,1.653,1.77,0,0,2022-10-10 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 02:00:00,3518,0,0,0,0.2,118.9,48.79,0.94,2022-10-10 01:03:00,0,7.287,8.9,2022-10-10 01:01:00,5.8,2022-10-10 01:57:00,7.693333,1000.9,1001.1,2022-10-10 01:01:00,1000.8,2022-10-10 01:54:00,79.6,7.375,1.642,1.767,0,0,2022-10-10 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 03:00:00,3519,0,0,0,0.248,135.4,45.76,0.77,2022-10-10 02:23:00,0,5.547,6.7,2022-10-10 02:10:00,4.5,2022-10-10 02:59:00,7.42,1000.7,1000.9,2022-10-10 02:01:00,1000.6,2022-10-10 02:17:00,82.7,5.227,1.665,1.705,0,0,2022-10-10 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 04:00:00,3520,0,0,0,0.183,79.55,29.43,0.4,2022-10-10 03:38:00,0,4.148,4.6,2022-10-10 03:38:00,3.9,2022-10-10 03:18:00,7.106667,1000.8,1000.8,2022-10-10 03:41:00,1000.5,2022-10-10 03:10:00,88.8,3.612,1.67,1.688,0,0,2022-10-10 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 05:00:00,3521,0,0,0,0.219,88.5,30.49,0.58,2022-10-10 04:30:00,0,4.452,5.3,2022-10-10 04:52:00,3.8,2022-10-10 04:09:00,7.261666,1001.3,1001.3,2022-10-10 04:50:00,1000.8,2022-10-10 04:01:00,84.3,3.738,1.643,1.712,0,0,2022-10-10 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 06:00:00,3522,0,0,0,0.181,103.8,35.53,0.91,2022-10-10 05:08:00,0,4.18,5.2,2022-10-10 05:14:00,3.3,2022-10-10 05:59:00,7.273333,1001.8,1001.8,2022-10-10 05:51:00,1001.3,2022-10-10 05:01:00,89.5,3.887,1.642,1.708,0,0,2022-10-10 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 07:00:00,3523,4.483,0.001345,0,0.16,144.7,25.13,0.45,2022-10-10 06:58:00,0,2.827,3.3,2022-10-10 06:01:00,2.4,2022-10-10 06:41:00,6.811666,1002.2,1002.2,2022-10-10 07:00:00,1001.8,2022-10-10 06:01:00,92.1,2.352,1.678,1.722,0,0,2022-10-10 06:01:00,6.776,6.0975,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 08:00:00,3524,84.3,0.025275,0,0.297,159.1,79.02,1.54,2022-10-10 07:27:00,0,5.135,7.7,2022-10-10 07:59:00,2.8,2022-10-10 07:01:00,7.856667,1003.1,1003.1,2022-10-10 07:59:00,1002.1,2022-10-10 07:04:00,83.4,5.197,1.67,1.757,0,0,2022-10-10 07:01:00,116.1,104.5,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 09:00:00,3525,219,0.06569,0,0.641,243.8,39.65,2.05,2022-10-10 08:19:00,0,9.9,11.9,2022-10-10 08:58:00,7.9,2022-10-10 08:01:00,9.44,1003.6,1003.6,2022-10-10 08:54:00,1003.1,2022-10-10 08:01:00,72.5,13.15,1.662,1.8,0,0,2022-10-10 08:01:00,237.9,214,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 10:00:00,3526,276.3,0.082895,0,0.816,220.7,49.7,2.06,2022-10-10 09:04:00,0,12.84,14,2022-10-10 09:45:00,11.3,2022-10-10 09:02:00,10.10333,1003.8,1004,2022-10-10 09:19:00,1003.6,2022-10-10 09:01:00,68.9,16.4,1.648,1.83,0,0,2022-10-10 09:01:00,388.7,349.75,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 11:00:00,3527,444.5,0.13334,0,0.748,336.3,66.45,2.12,2022-10-10 10:24:00,0,15.27,16.3,2022-10-10 10:50:00,13.5,2022-10-10 10:01:00,11.19333,1004.1,1004.3,2022-10-10 10:08:00,1003.8,2022-10-10 10:01:00,62.3,19.83,1.692,1.822,0,0,2022-10-10 10:01:00,696.4,626.75,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 12:00:00,3528,523.1,0.156935,0,0.92,66.56,31.3,2.1,2022-10-10 11:40:00,0,16.81,17.9,2022-10-10 11:52:00,15.9,2022-10-10 11:14:00,11.565,1004,1004.3,2022-10-10 11:35:00,1004,2022-10-10 11:48:00,58.2,21.84,1.697,1.833,0,0,2022-10-10 11:01:00,784.8,706.25,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 13:00:00,3529,587.5,0.17625,0,1.181,68.75,10.25,3.17,2022-10-10 12:55:00,0,17.52,18.1,2022-10-10 12:35:00,16.9,2022-10-10 12:06:00,12.79667,1003.6,1004.1,2022-10-10 12:18:00,1003.6,2022-10-10 12:55:00,68.2,22.43,1.697,1.768,0,0,2022-10-10 12:01:00,824,741.75,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 14:00:00,3530,565.1,0.169535,0,1.244,70.12,14.91,2.83,2022-10-10 13:28:00,0,17.39,18.1,2022-10-10 13:44:00,16.7,2022-10-10 13:02:00,13.215,1003.1,1003.6,2022-10-10 13:01:00,1003.1,2022-10-10 13:54:00,66.4,21.38,1.692,1.767,0,0,2022-10-10 13:01:00,775.2,697.75,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 15:00:00,3531,395,0.118495,0,1.244,62.72,13.48,2.85,2022-10-10 15:00:00,0,17.12,17.9,2022-10-10 14:05:00,16.3,2022-10-10 14:16:00,12.78667,1002.8,1003.3,2022-10-10 14:13:00,1002.8,2022-10-10 14:51:00,63.7,20.48,1.65,1.79,0,0,2022-10-10 14:01:00,591.4,532.25,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 16:00:00,3532,278,0.083395,0,1.163,76.6,10.32,2.81,2022-10-10 15:03:00,0,17.1,17.5,2022-10-10 15:05:00,16.8,2022-10-10 15:46:00,12.60333,1002.7,1002.8,2022-10-10 15:01:00,1002.6,2022-10-10 15:22:00,64.4,19.7,1.667,1.77,0,0,2022-10-10 15:01:00,339.3,305.25,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 17:00:00,3533,160.1,0.048025,0,1.023,78.63,10.74,2.65,2022-10-10 16:41:00,0,16.51,17.1,2022-10-10 16:01:00,15.9,2022-10-10 16:59:00,12.75167,1002.6,1002.8,2022-10-10 16:09:00,1002.5,2022-10-10 16:55:00,71.6,18.49,1.665,1.777,0,0,2022-10-10 16:01:00,223.9,201.5,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 18:00:00,3534,23.07,0.00692,0,0.504,129.8,21.44,1.97,2022-10-10 17:58:00,0,14.61,16,2022-10-10 17:03:00,13.5,2022-10-10 18:00:00,12.30833,1002.3,1002.6,2022-10-10 17:01:00,1002.3,2022-10-10 17:59:00,72.8,15.13,1.603,1.81,0,0,2022-10-10 17:01:00,37.49,33.75,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 19:00:00,3535,0.25,7.5E-05,0,0.655,113.8,10.51,2.15,2022-10-10 18:19:00,0,12.78,13.6,2022-10-10 18:02:00,12,2022-10-10 18:58:00,11.57167,1002.5,1002.5,2022-10-10 18:50:00,1002.3,2022-10-10 18:04:00,83.4,12.54,1.663,1.777,0,0,2022-10-10 18:01:00,0.576,0.51875,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 20:00:00,3536,0,0,0,0.511,135.1,12.96,1.56,2022-10-10 19:46:00,0,11.59,11.9,2022-10-10 19:01:00,11.3,2022-10-10 19:29:00,11.94667,1002.5,1002.6,2022-10-10 19:19:00,1002.5,2022-10-10 19:01:00,89,11.12,1.658,1.787,0,0,2022-10-10 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 21:00:00,3537,0,0,0,0.379,131.8,35.89,1.47,2022-10-10 20:04:00,0,11.02,11.6,2022-10-10 20:01:00,9.8,2022-10-10 20:59:00,11.64667,1002.7,1002.7,2022-10-10 20:46:00,1002.5,2022-10-10 20:01:00,90.8,10.56,1.638,1.793,0,0,2022-10-10 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 22:00:00,3538,0,0,0,0.228,144.7,52.14,0.58,2022-10-10 21:12:00,0,9.01,9.8,2022-10-10 21:02:00,8.3,2022-10-10 21:54:00,10.7,1002.5,1002.8,2022-10-10 21:33:00,1002.5,2022-10-10 21:59:00,91.8,8.75,1.648,1.775,0,0,2022-10-10 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-10 23:00:00,3539,0,0,0,0.19,161.3,46.85,0.55,2022-10-10 22:27:00,0,7.903,8.9,2022-10-10 22:04:00,7.1,2022-10-10 22:57:00,10.065,1002.3,1002.5,2022-10-10 22:01:00,1002.3,2022-10-10 22:51:00,95.5,7.47,1.645,1.775,0,0,2022-10-10 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-10-11 00:00:00,3540,0,0,0,0.581,163.8,12.59,1.39,2022-10-10 23:52:00,0,9.67,10.4,2022-10-10 23:41:00,8.2,2022-10-10 23:02:00,9.684999,1002.5,1002.6,2022-10-10 23:55:00,1002.3,2022-10-10 23:01:00,76.4,7.99,1.667,1.762,0,0,2022-10-10 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
