"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-04-06 11:00:00,0,815,0.150795,0,4.481,315.9,11.66,9.79,2022-04-06 10:51:00,0,17.83,18.7,2022-04-06 10:27:00,17.2,2022-04-06 10:33:00,15.52703,1006.5,1006.5,2022-04-06 10:56:00,1006,2022-04-06 10:24:00,70.6,20.82,-2.635,0.935,0,0,2022-04-06 10:24:00,1080,599.5,
2022-04-06 12:00:00,1,738.2,0.221445,0,4.849,318,8.43,10.5,2022-04-06 11:28:00,0,17.71,18.3,2022-04-06 11:06:00,17.2,2022-04-06 11:31:00,14.94667,1006.9,1007.3,2022-04-06 11:32:00,1006.4,2022-04-06 11:07:00,72.6,20.39,-2.888,0.665,0,0,2022-04-06 11:01:00,1001,900.75,
2022-04-06 13:00:00,2,641,0.192285,0,3.852,319.8,12.36,8.44,2022-04-06 12:21:00,0,18.23,19.3,2022-04-06 12:18:00,17,2022-04-06 12:06:00,14.885,1007.3,1007.4,2022-04-06 12:25:00,1006.9,2022-04-06 12:01:00,69,20.65,-2.88,0.883,0,0,2022-04-06 12:01:00,855,769.5,
2022-04-06 14:00:00,3,586.9,0.17607,0,4.243,332.9,8.9,9.34,2022-04-06 13:22:00,0,18.7,19.7,2022-04-06 13:08:00,17.8,2022-04-06 13:24:00,14.44667,1007.7,1007.9,2022-04-06 13:48:00,1007.2,2022-04-06 13:01:00,61.6,20.89,-2.857,0.938,0,0,2022-04-06 13:01:00,810,729,
2022-04-06 15:00:00,4,625,0.187485,0,4.17,337,7.564,9.99,2022-04-06 14:15:00,0,19.3,20.4,2022-04-06 15:00:00,18.5,2022-04-06 14:03:00,14.19167,1008.3,1008.3,2022-04-06 14:44:00,1007.6,2022-04-06 14:10:00,59.2,21.26,-2.838,0.8,0,0,2022-04-06 14:01:00,806,725,
2022-04-06 16:00:00,5,513.9,0.15418,0,2.672,14.36,20.08,6.29,2022-04-06 15:02:00,0,18.67,20.4,2022-04-06 15:02:00,17.3,2022-04-06 15:52:00,14.755,1008.4,1008.5,2022-04-06 15:57:00,1008.2,2022-04-06 15:01:00,74.6,21.41,-2.778,0.952,0,0,2022-04-06 15:01:00,662.2,596,
2022-04-06 17:00:00,6,319.7,0.09589499,0,2.614,36,17.59,6.58,2022-04-06 16:23:00,0,15.83,17.9,2022-04-06 16:06:00,15.2,2022-04-06 16:18:00,14.58333,1008.7,1008.9,2022-04-06 16:18:00,1008.4,2022-04-06 16:01:00,81.1,18.55,-2.803,0.975,0,0,2022-04-06 16:01:00,427.4,384.75,
2022-04-06 18:00:00,7,153,0.0459,0,2.502,34.09,12.59,6.95,2022-04-06 17:04:00,0,15.2,15.8,2022-04-06 17:01:00,14.4,2022-04-06 17:59:00,14.46167,1009.7,1009.8,2022-04-06 17:43:00,1008.7,2022-04-06 17:01:00,85.6,16.76,-2.878,0.683,0,0,2022-04-06 17:01:00,202.5,182.3,
2022-04-06 19:00:00,8,17.65,0.005295,0,1.826,23.48,36.74,5.29,2022-04-06 18:11:00,0,13.8,14.6,2022-04-06 18:02:00,13,2022-04-06 18:52:00,13.915,1009.7,1009.8,2022-04-06 18:02:00,1009.4,2022-04-06 18:38:00,91.5,14.19,-2.897,0.755,0,0,2022-04-06 18:01:00,17.82,16.04,
2022-04-06 20:00:00,9,0,0,0,1.109,23.66,66.48,4.2,2022-04-06 19:16:00,0,12.77,13,2022-04-06 19:01:00,12.5,2022-04-06 20:00:00,13.545,1010.3,1010.3,2022-04-06 19:59:00,1009.5,2022-04-06 19:04:00,93.3,12.53,-2.932,0.797,0,0,2022-04-06 19:01:00,0,0,
2022-04-06 21:00:00,10,0,0,0,1.358,142.3,41.46,6.56,2022-04-06 20:09:00,0,12.46,12.5,2022-04-06 20:01:00,12.2,2022-04-06 20:09:00,13.49667,1011.8,1011.9,2022-04-06 20:34:00,1010.4,2022-04-06 20:01:00,92.9,12.37,-2.867,0.82,0,0,2022-04-06 20:01:00,0,0,
2022-04-06 22:00:00,11,0,0,0,1.841,132.3,35.41,6.9,2022-04-06 21:51:00,0,12.2,12.5,2022-04-06 21:03:00,11.8,2022-04-06 22:00:00,13.13833,1011.3,1012.1,2022-04-06 21:31:00,1011.3,2022-04-06 22:00:00,93.8,12.28,-2.863,0.738,0,0,2022-04-06 21:01:00,0,0,
2022-04-06 23:00:00,12,0,0,0,2.687,138.9,13.77,8.75,2022-04-06 22:42:00,0,11.34,11.7,2022-04-06 22:01:00,11.1,2022-04-06 22:56:00,12.725,1010.9,1011.4,2022-04-06 22:45:00,1010.9,2022-04-06 22:22:00,96.3,11.52,-2.95,0.947,0,0,2022-04-06 22:01:00,0,0,
2022-04-07 00:00:00,13,0,0,0,3.526,128.9,12.27,7.98,2022-04-06 23:20:00,0,10.76,11.3,2022-04-06 23:13:00,10.3,2022-04-06 23:50:00,12.57,1010.1,1011,2022-04-06 23:01:00,1010,2022-04-06 23:49:00,98.4,10.9,-2.817,0.755,0,0,2022-04-06 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 01:00:00,14,0,0,0,3.907,125.8,8.3,9,2022-04-07 00:03:00,0,10.38,10.5,2022-04-07 00:01:00,10.2,2022-04-07 00:19:00,12.42,1009.1,1010.3,2022-04-07 00:03:00,1009.1,2022-04-07 01:00:00,99.1,10.38,-2.633,0.738,0,0,2022-04-07 00:01:00,0,2.5e-4,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 02:00:00,15,0,0,0,3.302,133.6,9.97,7.98,2022-04-07 01:27:00,0,10.54,10.9,2022-04-07 02:00:00,10.3,2022-04-07 01:17:00,12.64333,1007.8,1009.1,2022-04-07 01:04:00,1007.6,2022-04-07 01:55:00,99.5,10.47,-2.93,0.735,0,0,2022-04-07 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 03:00:00,16,0,0,0,1.763,128.8,37.95,5.87,2022-04-07 02:02:00,0,11.07,11.2,2022-04-07 02:32:00,10.8,2022-04-07 02:02:00,13.14667,1007,1008.2,2022-04-07 02:06:00,1006.8,2022-04-07 02:50:00,100,10.99,-2.898,0.778,0,0,2022-04-07 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 04:00:00,17,0,0,0,1.496,131.8,25.87,4.07,2022-04-07 03:44:00,0,11.16,11.3,2022-04-07 03:44:00,11.1,2022-04-07 03:01:00,13.25833,1006.7,1007.1,2022-04-07 03:02:00,1006.7,2022-04-07 04:00:00,100,11.15,-2.908,0.772,0,0,2022-04-07 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 05:00:00,18,0,0,0,1.767,130.8,13.62,4.18,2022-04-07 04:36:00,0,11.28,11.4,2022-04-07 04:48:00,11.2,2022-04-07 04:01:00,13.37,1006.7,1006.7,2022-04-07 04:01:00,1006.1,2022-04-07 04:36:00,100,11.26,-2.852,0.782,0,0,2022-04-07 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 06:00:00,19,0.2,6E-05,0,1.491,128.2,11.62,3.87,2022-04-07 05:40:00,0,11.76,12.1,2022-04-07 05:58:00,11.4,2022-04-07 05:01:00,13.75667,1006.4,1007,2022-04-07 05:16:00,1006.2,2022-04-07 05:38:00,99.7,11.62,-2.908,0.815,0,0,2022-04-07 05:01:00,0.71,0.639,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 07:00:00,20,17.42,0.005225,0.816,1.941,140.4,13.9,4.48,2022-04-07 06:54:00,0,12.4,12.6,2022-04-07 06:48:00,12.1,2022-04-07 06:01:00,14.36833,1005.5,1006.5,2022-04-07 06:04:00,1005.5,2022-04-07 06:52:00,100,12.3,-2.9,0.868,0,0,2022-04-07 06:01:00,26.03,23.425,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 08:00:00,21,109.9,0.032975,0,1.864,133.1,14.59,4.89,2022-04-07 07:33:00,0,12.95,13.5,2022-04-07 07:53:00,12.5,2022-04-07 07:02:00,14.94,1004.7,1005.5,2022-04-07 07:01:00,1004.7,2022-04-07 07:58:00,100,13.19,-2.868,0.862,0,0,2022-04-07 07:01:00,152.1,136.875,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 09:00:00,22,132.4,0.03973,0,1.614,112.5,56.2,3.99,2022-04-07 08:26:00,0,13.91,14.7,2022-04-07 08:53:00,13.4,2022-04-07 08:08:00,15.88333,1004.6,1004.7,2022-04-07 08:01:00,1003.2,2022-04-07 08:29:00,100,14.37,-2.873,0.802,0,0,2022-04-07 08:01:00,182.6,164.35,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 10:00:00,23,218,0.06539,0,1.652,184.3,95.4,4.15,2022-04-07 10:00:00,0,14.46,17.4,2022-04-07 10:00:00,13.2,2022-04-07 09:06:00,16.41833,1003.3,1004.7,2022-04-07 09:01:00,1003.3,2022-04-07 09:58:00,98.4,15.13,-2.835,0.832,0,0,2022-04-07 09:01:00,311.9,280.75,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 11:00:00,24,500.7,0.15021,0,2.292,199.5,15.47,5.7,2022-04-07 10:04:00,0,18.66,20.2,2022-04-07 10:57:00,17.4,2022-04-07 10:01:00,20.72666,1002.3,1003.5,2022-04-07 10:05:00,1002.3,2022-04-07 10:40:00,91.4,19.96,-2.857,0.795,0,0,2022-04-07 10:01:00,675.3,607.75,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 12:00:00,25,492.4,0.14771,0,2.761,202.5,7.489,6.1,2022-04-07 11:30:00,0,20.87,21.7,2022-04-07 12:00:00,20,2022-04-07 11:01:00,20.65,1001.3,1002.3,2022-04-07 11:01:00,1001.3,2022-04-07 11:58:00,80.4,22.66,-2.768,0.958,0,0,2022-04-07 11:01:00,668.8,602,013CAMPBELLCLIM50529VUE-500002163
2022-04-07 13:00:00,26,659.5,0.197835,0,2.678,189.2,10.48,5.01,2022-04-07 12:23:00,0,22.5,24.2,2022-04-07 12:59:00,21.6,2022-04-07 12:04:00,20.13166,1000.8,1001.3,2022-04-07 12:01:00,1000.7,2022-04-07 12:52:00,67.1,24.39,-2.807,0.853,0,0,2022-04-07 12:01:00,891,802,013CAMPBELLCLIM50529VUE-500002163
