"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-09-05 00:00:00,11824,0,0,0,0.486,2.971,12.72,0.87,2023-09-04 23:06:00,0,25.49,25.8,2023-09-04 23:09:00,25,2023-09-04 23:55:00,28.23166,1013.8,1013.8,2023-09-04 23:21:00,1013.7,2023-09-04 23:01:00,89.4,24.7,-2.663,0.822,0,0,2023-09-04 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 01:00:00,11825,0,0,0,0.368,348.5,24.7,1.25,2023-09-05 01:00:00,0,24.87,25.1,2023-09-05 00:07:00,24.4,2023-09-05 00:48:00,28.25666,1013.7,1013.8,2023-09-05 00:01:00,1013.7,2023-09-05 00:02:00,89.7,24.28,-2.663,0.82,0,0,2023-09-05 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 02:00:00,11826,0,0,0,1.291,291.3,10.27,3.44,2023-09-05 02:00:00,0,25.45,25.9,2023-09-05 01:53:00,25.1,2023-09-05 01:01:00,28.79167,1013.7,1013.8,2023-09-05 01:10:00,1013.7,2023-09-05 01:01:00,87.7,24.67,-2.63,0.813,0,0,2023-09-05 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 03:00:00,11827,0,0,0,1.341,308.2,13.4,3.32,2023-09-05 02:01:00,0,25.48,25.8,2023-09-05 02:15:00,25.1,2023-09-05 02:49:00,28.96667,1014.1,1014.1,2023-09-05 02:59:00,1013.8,2023-09-05 02:01:00,87.4,25.11,-2.665,0.85,0,0,2023-09-05 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 04:00:00,11828,0,0,0,1.513,326.5,12.25,3.66,2023-09-05 03:25:00,0,25.24,25.7,2023-09-05 03:02:00,24.7,2023-09-05 03:54:00,27.99667,1014.4,1014.4,2023-09-05 03:53:00,1014,2023-09-05 03:01:00,87,24.91,-2.642,0.747,0,0,2023-09-05 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 05:00:00,11829,0,0,0,1.389,317.4,9.47,3.25,2023-09-05 04:05:00,0,24.68,24.8,2023-09-05 04:01:00,24.5,2023-09-05 04:47:00,27.41333,1014.7,1014.8,2023-09-05 04:36:00,1014.4,2023-09-05 04:01:00,87.7,24.37,-2.675,0.81,0,0,2023-09-05 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 06:00:00,11830,3.217,0.000965,0,1.533,322.3,11.8,3.03,2023-09-05 05:31:00,0,24.72,24.9,2023-09-05 05:16:00,24.5,2023-09-05 05:01:00,27.11,1015.2,1015.2,2023-09-05 05:57:00,1014.7,2023-09-05 05:01:00,86.8,24.31,-2.678,0.865,0,0,2023-09-05 05:01:00,6.357,5.7225,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 07:00:00,11831,87.9,0.026355,0,1.352,324.4,11.87,3.23,2023-09-05 06:11:00,0,24.97,25.8,2023-09-05 07:00:00,24.4,2023-09-05 06:07:00,27.90667,1015.4,1015.4,2023-09-05 06:11:00,1015.2,2023-09-05 06:01:00,89.3,25.25,-2.677,0.83,0,0,2023-09-05 06:01:00,119.9,107.925,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 08:00:00,11832,273.8,0.08213999,0,1.702,342.6,12.66,3.56,2023-09-05 07:45:00,0,26.62,27.5,2023-09-05 07:57:00,25.8,2023-09-05 07:01:00,30.38833,1015.5,1015.6,2023-09-05 07:59:00,1015.3,2023-09-05 07:07:00,86.5,28.72,-2.668,0.872,0,0,2023-09-05 07:01:00,349.4,314.5,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 09:00:00,11833,433,0.1299,0,2.351,351.8,8.21,4.28,2023-09-05 08:28:00,0,28.29,29.8,2023-09-05 09:00:00,27.3,2023-09-05 08:02:00,31.87333,1015.8,1015.8,2023-09-05 08:55:00,1015.5,2023-09-05 08:01:00,78.5,31.12,-2.59,0.952,0,0,2023-09-05 08:01:00,579.4,521.5,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 10:00:00,11834,584.7,0.17542,0,2.149,355,11.62,4.06,2023-09-05 09:31:00,0,29.35,30.1,2023-09-05 09:42:00,28.8,2023-09-05 09:01:00,32.87667,1015.6,1015.8,2023-09-05 09:01:00,1015.6,2023-09-05 09:54:00,81.1,32.68,-2.608,0.93,0,0,2023-09-05 09:01:00,769.4,692.5,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 11:00:00,11835,701.7,0.210505,0,1.969,351,29.3,3.52,2023-09-05 10:59:00,0,30.13,31.2,2023-09-05 10:46:00,29.3,2023-09-05 10:01:00,33.35833,1015.4,1015.7,2023-09-05 10:01:00,1015.4,2023-09-05 10:25:00,78.5,33.56,-2.63,0.915,0,0,2023-09-05 10:01:00,911,819.5,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 12:00:00,11836,760.3,0.228085,0,1.452,4.326,46.77,3.63,2023-09-05 11:36:00,0,30.53,32,2023-09-05 11:53:00,29.6,2023-09-05 11:19:00,33.58833,1015.2,1015.4,2023-09-05 11:02:00,1015.2,2023-09-05 11:21:00,74.2,34.03,-2.613,0.89,0,0,2023-09-05 11:01:00,998,898.5,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 13:00:00,11837,659.9,0.197965,0,1.855,105.4,34.8,3.72,2023-09-05 12:34:00,0,30.11,31.5,2023-09-05 12:01:00,29.2,2023-09-05 12:31:00,33.98833,1015,1015.2,2023-09-05 12:01:00,1014.9,2023-09-05 12:51:00,82.4,33.52,-2.625,0.933,0,0,2023-09-05 12:01:00,900,809.75,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 16:00:00,11838,410.6,0.049275,0,1.591,106.7,19.71,4.11,2023-09-05 16:00:00,0,30.13,30.8,2023-09-05 15:46:00,29.3,2023-09-05 15:37:00,33.52083,1013.9,1014,2023-09-05 15:37:00,1013.8,2023-09-05 15:52:00,80,31.67,-2.579,0.979,0,0,2023-09-05 15:37:00,572.8,206.25,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 17:00:00,11839,225.4,0.06761,0,1.535,97.2,23.12,3.49,2023-09-05 16:34:00,0,30.1,31.1,2023-09-05 16:32:00,29.2,2023-09-05 17:00:00,33.495,1013.9,1014,2023-09-05 16:38:00,1013.9,2023-09-05 16:01:00,83.5,32.15,-2.682,0.9,0,0,2023-09-05 16:01:00,349.3,314.25,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 18:00:00,11840,61.9,0.01857,0,1.375,122.4,28.9,3.28,2023-09-05 17:05:00,0,28.84,29.6,2023-09-05 17:14:00,28.3,2023-09-05 17:46:00,32.90833,1014,1014,2023-09-05 17:20:00,1013.8,2023-09-05 17:03:00,81.1,30.05,-2.643,0.853,0,0,2023-09-05 17:01:00,117,105.25,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 19:00:00,11841,7.933,0.00238,0,0.915,126,19.1,1.79,2023-09-05 18:12:00,0,27.76,28.3,2023-09-05 18:01:00,27.3,2023-09-05 18:52:00,31.33,1014.1,1014.1,2023-09-05 18:59:00,1013.8,2023-09-05 18:28:00,82.6,27.88,-2.637,0.865,0,0,2023-09-05 18:01:00,12.1,10.8925,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 20:00:00,11842,0,0,0,0.755,123.8,18.39,1.65,2023-09-05 19:07:00,0,27.14,27.6,2023-09-05 19:01:00,26.4,2023-09-05 20:00:00,31.575,1014.5,1014.5,2023-09-05 19:45:00,1014,2023-09-05 19:06:00,90.9,26.86,-2.66,0.883,0,0,2023-09-05 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 21:00:00,11843,0,0,0,0.555,103.5,29.16,0.91,2023-09-05 20:12:00,0,26.3,26.9,2023-09-05 20:16:00,25.4,2023-09-05 20:50:00,30.565,1014.4,1014.5,2023-09-05 20:01:00,1014.3,2023-09-05 20:59:00,91.4,26.02,-2.65,0.822,0,0,2023-09-05 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 22:00:00,11844,0,0,0,0.341,101,51.82,0.55,2023-09-05 21:06:00,0,25.36,25.8,2023-09-05 21:05:00,24.8,2023-09-05 21:47:00,30.09333,1014.4,1014.4,2023-09-05 21:05:00,1014.2,2023-09-05 21:29:00,95.1,25,-2.683,0.843,0,0,2023-09-05 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-05 23:00:00,11845,0,0,0,0.551,114.2,28.71,1.2,2023-09-05 22:15:00,0,25.31,25.7,2023-09-05 23:00:00,24.9,2023-09-05 22:06:00,29.89667,1014.3,1014.4,2023-09-05 22:01:00,1014.2,2023-09-05 22:45:00,91.1,24.67,-2.653,0.833,0,0,2023-09-05 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-06 00:00:00,11846,0,0,0,0.537,63.19,31.34,0.99,2023-09-05 23:15:00,0,24.89,25.8,2023-09-05 23:12:00,24.2,2023-09-05 23:53:00,29.58,1014.1,1014.3,2023-09-05 23:01:00,1014.1,2023-09-05 23:34:00,96.5,24.59,-2.665,0.842,0,0,2023-09-05 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-06 01:00:00,11847,0,0,0,0.438,28.04,34.99,0.92,2023-09-06 00:10:00,0,24.32,24.8,2023-09-06 00:40:00,23.7,2023-09-06 00:51:00,29.33167,1014,1014.2,2023-09-06 00:01:00,1014,2023-09-06 01:00:00,96.3,23.79,-2.662,0.83,0,0,2023-09-06 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-09-06 02:00:00,11848,0,0,0,0.551,46.29,25.22,0.93,2023-09-06 01:01:00,0,24.45,24.7,2023-09-06 01:13:00,24.1,2023-09-06 01:53:00,29.735,1013.5,1014,2023-09-06 01:01:00,1013.5,2023-09-06 01:49:00,98.1,23.83,-2.68,0.833,0,0,2023-09-06 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
