"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-06-22 10:00:00,10053,191.7,0.014375,0,0.946,66.63,35.42,2.42,2023-06-22 09:55:00,0,21.38,21.5,2023-06-22 09:47:00,21.2,2023-06-22 09:59:00,24.61333,1018.2,1018.2,2023-06-22 09:46:00,1018.1,2023-06-22 09:49:00,99.6,22.21,-2.647,0.793,0,0,2023-06-22 09:46:00,291.3,65.525,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 11:00:00,10054,222.3,0.0667,0,1.18,74.32,33.79,3.27,2023-06-22 10:38:00,0,21.5,21.9,2023-06-22 10:50:00,21.2,2023-06-22 10:01:00,25.45,1018.1,1018.5,2023-06-22 10:23:00,1018,2023-06-22 10:50:00,100,22.56,-2.707,0.793,0,0,2023-06-22 10:01:00,326.4,293.75,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 12:00:00,10055,204.6,0.06137,0,1.17,72.47,29.3,3.2,2023-06-22 11:24:00,0,21.62,21.9,2023-06-22 11:04:00,21.3,2023-06-22 11:24:00,25.65833,1018.1,1018.3,2023-06-22 11:28:00,1018,2023-06-22 11:52:00,98.7,22.82,-2.668,0.797,0,0,2023-06-22 11:01:00,301.3,271.25,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 13:00:00,10056,333.1,0.09992,0.017,1.346,70.9,35.38,6.46,2023-06-22 12:51:00,0,22.27,22.8,2023-06-22 12:39:00,21.4,2023-06-22 12:08:00,26.41,1017.7,1018,2023-06-22 12:01:00,1017.5,2023-06-22 12:50:00,97.4,23.76,-2.657,0.845,0,0,2023-06-22 12:01:00,479.5,431.5,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 14:00:00,10057,245.7,0.07371499,0,1.453,91.2,42.08,4.79,2023-06-22 13:11:00,0,22.62,23.1,2023-06-22 13:24:00,22.1,2023-06-22 13:52:00,26.57166,1017.4,1017.7,2023-06-22 13:01:00,1017.3,2023-06-22 13:53:00,95.9,24.14,-2.647,0.822,0,0,2023-06-22 13:01:00,355.4,319.75,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 15:00:00,10058,81.9,0.02458,0,1.122,136.8,83.5,5.93,2023-06-22 14:02:00,0,21.58,22.3,2023-06-22 14:01:00,21.1,2023-06-22 14:36:00,25.26666,1017.2,1017.6,2023-06-22 14:05:00,1017.1,2023-06-22 14:49:00,99.5,22.37,-2.66,0.798,0,0,2023-06-22 14:01:00,128.7,115.8,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 16:00:00,10059,120.8,0.036235,0,1.206,56.83,71.95,4.01,2023-06-22 15:33:00,0,21.51,21.9,2023-06-22 15:54:00,21.2,2023-06-22 15:04:00,25.535,1016.1,1017.2,2023-06-22 15:01:00,1016.1,2023-06-22 15:43:00,100,21.93,-2.652,0.74,0,0,2023-06-22 15:01:00,176,158.4,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 17:00:00,10060,103.6,0.031075,0.017,1.5,114.5,35.25,4.32,2023-06-22 16:36:00,0,21.99,22.4,2023-06-22 16:58:00,21.7,2023-06-22 16:25:00,26.15,1015.6,1016.1,2023-06-22 16:01:00,1015.5,2023-06-22 16:57:00,97.6,22.36,-2.708,0.765,0,0,2023-06-22 16:01:00,155.2,139.675,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 18:00:00,10061,149.3,0.04479,0,3.552,126.8,9.69,8.02,2023-06-22 17:31:00,0,22.59,23.1,2023-06-22 18:00:00,22.4,2023-06-22 17:01:00,26.35666,1015.4,1015.8,2023-06-22 17:33:00,1015.3,2023-06-22 17:54:00,95.4,22.92,-2.59,0.737,0,0,2023-06-22 17:01:00,224.4,202,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 19:00:00,10062,74.22,0.022265,0,3.573,124,8.21,6.98,2023-06-22 18:36:00,0,22.7,22.9,2023-06-22 18:10:00,22.6,2023-06-22 18:18:00,26.17167,1015.5,1015.6,2023-06-22 18:01:00,1015.3,2023-06-22 18:09:00,94.5,23.16,-2.61,0.778,0,0,2023-06-22 18:01:00,119.3,107.375,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 20:00:00,10063,3.917,0.001175,0,2.491,124.2,10.75,6.23,2023-06-22 19:03:00,0,22.81,22.9,2023-06-22 19:13:00,22.7,2023-06-22 19:01:00,26.425,1015.9,1016,2023-06-22 19:25:00,1015.5,2023-06-22 19:01:00,95.6,22.7,-2.628,0.77,0,0,2023-06-22 19:01:00,6.632,5.9675,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 21:00:00,10064,0,0,0.017,2.344,128.3,9.19,6.11,2023-06-22 20:36:00,0,22.95,23.1,2023-06-22 20:32:00,22.8,2023-06-22 20:07:00,26.99667,1016.1,1016.2,2023-06-22 20:45:00,1015.8,2023-06-22 20:02:00,96.9,22.73,-2.68,0.805,0,0,2023-06-22 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 22:00:00,10065,0,0,0,2.612,139.7,8.35,5.59,2023-06-22 21:14:00,0,22.95,23.3,2023-06-22 21:26:00,22.8,2023-06-22 21:50:00,27.18333,1016.2,1016.4,2023-06-22 21:44:00,1016.1,2023-06-22 21:01:00,98.1,22.8,-2.682,0.865,0,0,2023-06-22 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-22 23:00:00,10066,0,0,0,2.192,140,6.982,4.19,2023-06-22 22:59:00,0,22.78,23,2023-06-22 22:03:00,22.6,2023-06-22 22:36:00,26.71833,1015.9,1016.1,2023-06-22 22:01:00,1015.9,2023-06-22 22:20:00,96.1,22.59,-2.648,0.777,0,0,2023-06-22 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 00:00:00,10067,0,0,0,2.386,142.5,9.3,5.14,2023-06-22 23:58:00,0,22.7,23,2023-06-22 23:59:00,22.6,2023-06-22 23:09:00,26.52,1015.5,1015.8,2023-06-22 23:01:00,1015.4,2023-06-22 23:44:00,94.9,22.43,-2.612,0.782,0,0,2023-06-22 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 01:00:00,10068,0,0,0.017,2.433,155.3,7.383,5.05,2023-06-23 00:35:00,0,23.1,23.4,2023-06-23 00:57:00,22.9,2023-06-23 00:01:00,26.55333,1015.2,1015.6,2023-06-23 00:15:00,1015.2,2023-06-23 00:55:00,93.3,22.75,-2.633,0.812,0,0,2023-06-23 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 02:00:00,10069,0,0,0,2.714,158.8,6.49,5.72,2023-06-23 01:16:00,0,23.37,23.5,2023-06-23 01:03:00,23.2,2023-06-23 01:30:00,26.7,1015.2,1015.3,2023-06-23 01:36:00,1015,2023-06-23 01:24:00,93.6,23.14,-2.597,0.77,0,0,2023-06-23 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 03:00:00,10070,0,0,0,2.293,165.9,9.36,4.25,2023-06-23 02:39:00,0,23.19,23.4,2023-06-23 02:17:00,22.9,2023-06-23 02:48:00,26.98,1014.7,1015.2,2023-06-23 02:01:00,1014.5,2023-06-23 02:43:00,95.3,22.89,-2.638,0.783,0,0,2023-06-23 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 04:00:00,10071,0,0,0,1.283,145.2,29.16,3.79,2023-06-23 03:06:00,0,22.81,23,2023-06-23 03:01:00,22.7,2023-06-23 03:40:00,27.00833,1015,1015.1,2023-06-23 03:19:00,1014.7,2023-06-23 03:01:00,98,22.55,-2.663,0.835,0,0,2023-06-23 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 05:00:00,10072,2.083,0.0006249999,0.017,1.64,119.4,18.97,3.54,2023-06-23 04:57:00,0,22.64,22.8,2023-06-23 04:02:00,22.5,2023-06-23 04:29:00,27,1015.2,1015.2,2023-06-23 04:44:00,1014.9,2023-06-23 04:14:00,99.1,22.37,-2.643,0.78,0,0,2023-06-23 04:01:00,2.707,2.4375,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 06:00:00,10073,48.23,0.01447,0,2.383,171.7,11.16,4.12,2023-06-23 06:00:00,0,23.09,23.4,2023-06-23 05:53:00,22.6,2023-06-23 05:04:00,27.185,1015,1015.3,2023-06-23 05:05:00,1015,2023-06-23 05:32:00,93.5,22.86,-2.745,0.757,0,0,2023-06-23 05:01:00,63.98,57.575,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 07:00:00,10074,49.48,0.014845,0,2.812,172.2,8.25,6.13,2023-06-23 06:38:00,0,23.35,23.5,2023-06-23 06:29:00,23.1,2023-06-23 06:47:00,27.09333,1015.7,1015.7,2023-06-23 06:59:00,1015.1,2023-06-23 06:01:00,95,23.32,-2.628,0.75,1,0,2023-06-23 06:01:00,74.16,66.75,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 08:00:00,10075,140.3,0.042075,0,2.862,174.6,7.655,4.8,2023-06-23 07:17:00,0,23.22,23.4,2023-06-23 07:42:00,23,2023-06-23 07:01:00,27.395,1016,1016.1,2023-06-23 07:52:00,1015.6,2023-06-23 07:04:00,96.7,23.38,-2.685,0.885,0,0,2023-06-23 07:01:00,201.3,181.175,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 09:00:00,10076,373.3,0.11198,0,2.716,166.3,6.58,5.23,2023-06-23 08:17:00,0,24.28,25.9,2023-06-23 09:00:00,23.3,2023-06-23 08:01:00,28.62167,1015.3,1016,2023-06-23 08:01:00,1015.2,2023-06-23 08:49:00,90.6,25.15,-2.675,0.933,0,0,2023-06-23 08:01:00,524.9,472.5,013CAMPBELLCLIM50529VUE-500002163
2023-06-23 10:00:00,10077,373,0.111885,0,2.799,171.1,8.47,5.82,2023-06-23 09:52:00,0,25.97,26.7,2023-06-23 09:30:00,25.6,2023-06-23 09:01:00,30.74,1015.1,1015.4,2023-06-23 09:07:00,1015,2023-06-23 09:27:00,92.7,27.67,-2.67,0.91,1,0,2023-06-23 09:01:00,513.7,462.25,013CAMPBELLCLIM50529VUE-500002163
