"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-11-04T00:00:00Z,21422,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.86,13.25,,,,,,18.51,6.9,-33.6,-394.4,0,0,-0.54,1.018,88.25,12.029,84
2023-11-04T00:15:00Z,21423,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.8,13.24,,,,,,18.52,6.9,-33.6,-394.5,0,0,-0.55,1.019,88.31,12.002,84
2023-11-04T00:30:00Z,21424,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.73,13.24,,,,,,18.52,6.9,-33.6,-394.5,0,0,-0.55,1.018,88.25,12.092,84
2023-11-04T00:45:00Z,21425,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.76,13.24,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.54,1.02,88.36,12.056,84
2023-11-04T01:00:00Z,21426,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.72,13.24,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.55,1.019,88.28,12.056,84
2023-11-04T01:15:00Z,21427,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.68,13.24,,,,,,18.52,6.9,-33.6,-394.3,0,0,-0.55,1.017,88.19,11.984,84
2023-11-04T01:30:00Z,21428,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.67,13.24,,,,,,18.51,6.9,-33.6,-394.3,0,0,-0.55,1.019,88.31,12.056,84
2023-11-04T01:45:00Z,21429,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.44,13.23,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.56,1.02,88.39,11.993,84
2023-11-04T02:00:00Z,21430,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.46,13.23,,,,,,18.51,6.9,-33.6,-394.4,0,0,-0.54,1.02,88.36,12.065,84
2023-11-04T02:15:00Z,21431,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.49,13.23,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.55,1.019,88.28,11.984,84
2023-11-04T02:30:00Z,21432,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.41,13.23,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.56,1.017,88.18,11.984,84
2023-11-04T02:45:00Z,21433,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.32,13.23,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.55,1.019,88.33,12.047,84
2023-11-04T03:00:00Z,21434,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.26,13.23,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.55,1.018,88.22,11.957,84
2023-11-04T03:15:00Z,21435,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.29,13.22,,,,,,18.52,6.9,-33.6,-394.2,0,0,-0.56,1.018,88.25,11.921,84
2023-11-04T03:30:00Z,21436,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.29,13.22,,,,,,18.51,6.9,-33.6,-394.3,0,0,-0.55,1.017,88.19,12.038,84
2023-11-04T03:45:00Z,21437,311,COMPASS_PTR_W,913IN-SITU AT600V232 8,751.28,13.22,,,,,,18.52,6.9,-33.6,-394.4,0,0,-0.56,1.018,88.25,11.975,84
