"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.3.CR1X","29937","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-03-03 00:00:00",35843,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.12,10.74,602.51,828.13,0.41,0.54,1,1659.7,7.38,-52.1,-420.1,0,0,-0.54,1.185,102.16,11.344,59
"2024-03-03 00:15:00",35844,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.1,10.74,605.24,831.8,0.41,0.54,1,1652.2,7.37,-51.9,-420.2,0,0,-0.54,1.185,102.11,11.335,59
"2024-03-03 00:30:00",35845,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.22,10.74,605.36,831.98,0.41,0.54,1,1651.9,7.38,-52.1,-420.1,0,0,-0.54,1.184,102.06,11.335,59
"2024-03-03 00:45:00",35846,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.21,10.74,605.01,831.49,0.41,0.54,1,1652.9,7.38,-52.1,-420.1,0,0,-0.54,1.184,102.04,11.353,59
"2024-03-03 01:00:00",35847,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.27,10.75,605.26,831.71,0.41,0.54,1,1652.2,7.38,-52.2,-420.2,0,0,-0.54,1.185,102.31,11.326,59
"2024-03-03 01:15:00",35848,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.37,10.74,602.87,828.52,0.41,0.54,1,1658.7,7.37,-52,-420.3,0,0,-0.54,1.184,102.06,11.335,59
"2024-03-03 01:30:00",35849,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.6,10.74,603.36,829.25,0.41,0.54,1,1657.4,7.38,-52.2,-420.2,0,0,-0.54,1.185,102.14,11.335,59
"2024-03-03 01:45:00",35850,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.52,10.74,602.61,828.16,0.41,0.54,1,1659.5,7.38,-52.2,-420.2,0,0,-0.54,1.186,102.36,11.353,59
"2024-03-03 02:00:00",35851,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.54,10.74,602.2,827.61,0.41,0.54,1,1660.6,7.38,-52.3,-420.2,0,0,-0.54,1.184,102.05,11.353,59
"2024-03-03 02:15:00",35852,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.47,10.74,605.01,831.37,0.41,0.54,1,1652.9,7.37,-52,-420.3,0,0,-0.55,1.184,102.07,11.335,59
"2024-03-03 02:30:00",35853,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.48,10.74,604.72,830.99,0.41,0.54,1,1653.7,7.38,-52.3,-420.3,0,0,-0.54,1.182,102.1,11.344,59
"2024-03-03 02:45:00",35854,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.49,10.74,604.03,830.05,0.41,0.54,1,1655.5,7.38,-52.3,-420.2,0,0,-0.54,1.183,101.98,11.344,59
"2024-03-03 03:00:00",35855,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.45,10.75,604.77,830.93,0.41,0.54,1,1653.5,7.38,-52.4,-420.3,0,0,-0.55,1.184,102.26,11.362,59
"2024-03-03 03:15:00",35856,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",768.69,10.74,601.06,825.99,0.41,0.54,1,1663.7,7.37,-52,-420.3,0,0,-0.55,1.182,101.95,11.335,59
