"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-12-09 00:00:00,5915,0,0,0,2.203,16.81,12.22,5.79,2022-12-08 23:35:00,0,10.56,10.8,2022-12-08 23:01:00,10.3,2022-12-08 23:54:00,10.35833,1025.2,1025.5,2022-12-08 23:17:00,1024.8,2022-12-08 23:54:00,82.7,10.49,-2.81,0.765,0,0,2022-12-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 01:00:00,5916,0,0,0,1.902,16.08,14.03,4.75,2022-12-09 00:37:00,0,10.17,10.4,2022-12-09 00:01:00,10,2022-12-09 00:43:00,10.22167,1025.4,1025.4,2022-12-09 00:03:00,1025.2,2022-12-09 00:01:00,81.8,10.09,-2.743,0.815,0,0,2022-12-09 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 02:00:00,5917,0,0,0,1.957,21.82,12.89,5.8,2022-12-09 01:36:00,0,9.8,10,2022-12-09 01:01:00,9.4,2022-12-09 01:54:00,9.756666,1025.2,1025.4,2022-12-09 01:01:00,1024.9,2022-12-09 01:33:00,80.7,9.74,-2.778,0.782,0,0,2022-12-09 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 03:00:00,5918,0,0,0,2.193,20.25,13.23,5.91,2022-12-09 02:11:00,0,9.54,9.6,2022-12-09 02:08:00,9.4,2022-12-09 02:01:00,9.259999,1025,1025.4,2022-12-09 02:22:00,1025,2022-12-09 02:51:00,76.6,9.36,-2.782,0.825,0,0,2022-12-09 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 04:00:00,5919,0,0,0,1.885,15.64,14.73,5.59,2022-12-09 03:27:00,0,9.28,9.5,2022-12-09 03:01:00,9.1,2022-12-09 03:47:00,9.081666,1024.8,1025.1,2022-12-09 03:22:00,1024.8,2022-12-09 03:09:00,78.2,9.19,-2.772,0.76,0,0,2022-12-09 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 05:00:00,5920,0,0,0,2.242,10.44,11.97,5.25,2022-12-09 04:27:00,0,8.87,9.1,2022-12-09 04:01:00,8.7,2022-12-09 04:45:00,8.726666,1025,1025.1,2022-12-09 04:59:00,1024.7,2022-12-09 04:02:00,77,8.75,-2.827,0.868,0,0,2022-12-09 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 06:00:00,5921,0,0,0,2.413,10.32,13.24,6.58,2022-12-09 05:12:00,0,8.68,8.8,2022-12-09 05:01:00,8.4,2022-12-09 05:56:00,8.546666,1025.1,1025.2,2022-12-09 05:56:00,1025,2022-12-09 05:03:00,78.3,8.5,-2.828,0.73,0,0,2022-12-09 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 07:00:00,5922,0.1,3E-05,0,2.865,2.886,8.48,6.18,2022-12-09 06:40:00,0,8.19,8.4,2022-12-09 06:12:00,7.9,2022-12-09 06:49:00,8.423333,1025.4,1025.4,2022-12-09 07:00:00,1025.1,2022-12-09 06:01:00,76.1,8.1,-2.775,0.775,0,0,2022-12-09 06:01:00,0.275,0.24725,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 08:00:00,5923,27.03,0.008109999,0,3.319,2.517,7.077,5.92,2022-12-09 07:13:00,0,7.728,8.1,2022-12-09 07:02:00,7.5,2022-12-09 07:42:00,8.245,1025.5,1025.6,2022-12-09 07:47:00,1025.3,2022-12-09 07:19:00,80.2,7.715,-2.81,0.762,0,0,2022-12-09 07:01:00,37.97,34.175,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 09:00:00,5924,192.3,0.057695,0,3.194,5.626,11.5,7,2022-12-09 08:29:00,0,8.02,8.6,2022-12-09 08:59:00,7.6,2022-12-09 08:01:00,8.736666,1025.5,1025.7,2022-12-09 08:27:00,1025.5,2022-12-09 08:01:00,80.7,10.11,-2.807,0.712,0,0,2022-12-09 08:01:00,223.2,201,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 10:00:00,5925,313.5,0.09403499,0,2.706,14.66,17.91,6.03,2022-12-09 09:59:00,0,8.65,9.3,2022-12-09 09:31:00,8.1,2022-12-09 09:07:00,8.999999,1026,1026.2,2022-12-09 09:51:00,1025.5,2022-12-09 09:02:00,79.1,12.18,-2.757,0.823,0,0,2022-12-09 09:01:00,409,368,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 11:00:00,5926,402.1,0.12063,0,3.032,9.19,14.55,6.62,2022-12-09 10:33:00,0,8.93,10.1,2022-12-09 10:40:00,8,2022-12-09 10:19:00,9.03,1026,1026.3,2022-12-09 10:04:00,1026,2022-12-09 10:01:00,80,12.51,-2.778,0.715,0,0,2022-12-09 10:01:00,538.9,485,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 12:00:00,5927,426.5,0.12795,0,2.807,18.78,17.82,6.6,2022-12-09 11:43:00,0,8.83,9.7,2022-12-09 11:11:00,7.9,2022-12-09 11:21:00,8.83,1025.5,1026.2,2022-12-09 11:02:00,1025.5,2022-12-09 11:48:00,78,12.16,-2.777,0.728,0,0,2022-12-09 11:01:00,536.2,482.5,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 13:00:00,5928,440.4,0.132105,0,2.694,23.68,15.2,6.82,2022-12-09 12:11:00,0,9.09,9.8,2022-12-09 12:50:00,8.4,2022-12-09 12:11:00,8.73,1025.5,1025.6,2022-12-09 12:55:00,1025.4,2022-12-09 12:19:00,72.5,12.82,-2.75,0.903,0,0,2022-12-09 12:01:00,591.5,532.25,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 14:00:00,5929,415.6,0.12468,0,2.596,15.54,17.05,5.86,2022-12-09 13:33:00,0,9.7,10.6,2022-12-09 13:07:00,9.1,2022-12-09 13:42:00,8.351666,1025,1025.5,2022-12-09 13:01:00,1024.9,2022-12-09 13:59:00,65.7,13.03,-2.673,0.808,0,0,2022-12-09 13:01:00,532.6,479.25,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 15:00:00,5930,312.7,0.09380499,0,2.375,30.2,14.67,6.25,2022-12-09 14:12:00,0,9.68,10.1,2022-12-09 14:28:00,9.2,2022-12-09 14:11:00,8.091666,1024.6,1025,2022-12-09 14:01:00,1024.4,2022-12-09 14:46:00,67.1,12.6,-2.68,0.775,0,0,2022-12-09 14:01:00,394.3,354.75,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 16:00:00,5931,147.8,0.044345,0,2.159,27.9,13.55,4.93,2022-12-09 15:25:00,0,9.11,10.2,2022-12-09 15:03:00,8.6,2022-12-09 15:47:00,8.128333,1025.2,1025.2,2022-12-09 15:55:00,1024.6,2022-12-09 15:01:00,70.3,11.29,-2.743,0.782,0,0,2022-12-09 15:01:00,211.4,190.275,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 17:00:00,5932,19.83,0.00595,0,2.245,25.96,11.06,5.66,2022-12-09 16:32:00,0,7.912,8.6,2022-12-09 16:03:00,7.2,2022-12-09 16:59:00,7.646667,1025.4,1025.4,2022-12-09 16:40:00,1025.2,2022-12-09 16:02:00,72.2,8.59,-2.813,0.78,0,0,2022-12-09 16:01:00,38.94,35.05,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 18:00:00,5933,0,0,0,2.048,17.81,15.18,5.8,2022-12-09 17:55:00,0,7.135,7.3,2022-12-09 17:01:00,6.9,2022-12-09 17:33:00,7.26,1025.4,1025.4,2022-12-09 17:02:00,1025.2,2022-12-09 17:24:00,69.7,6.64,-2.783,0.738,0,0,2022-12-09 17:01:00,0.119,0.107,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 19:00:00,5934,0,0,0,1.961,17.09,15.85,5.34,2022-12-09 18:05:00,0,6.898,7.2,2022-12-09 18:09:00,6.5,2022-12-09 18:57:00,7.368333,1025.5,1025.5,2022-12-09 18:49:00,1025.3,2022-12-09 18:05:00,75.4,6.343,-2.777,0.735,0,0,2022-12-09 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 20:00:00,5935,0,0,0,2.249,6.579,8.93,5.13,2022-12-09 19:27:00,0,6.488,6.8,2022-12-09 19:08:00,6.2,2022-12-09 19:41:00,7.525,1025.9,1025.9,2022-12-09 19:51:00,1025.5,2022-12-09 19:01:00,79.9,5.985,-2.8,0.722,0,0,2022-12-09 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 21:00:00,5936,0,0,0,2.805,0.17,6.024,4.7,2022-12-09 20:57:00,0,6.237,6.5,2022-12-09 20:01:00,5.9,2022-12-09 20:43:00,7.595,1026.2,1026.2,2022-12-09 20:21:00,1025.9,2022-12-09 20:01:00,80.5,5.77,-2.808,0.708,0,0,2022-12-09 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 22:00:00,5937,0,0,0,2.833,1.763,6.624,5.36,2022-12-09 21:09:00,0,6.125,6.3,2022-12-09 21:07:00,6,2022-12-09 21:14:00,7.736666,1026.1,1026.2,2022-12-09 21:01:00,1026,2022-12-09 21:45:00,82.6,5.7,-2.802,0.777,0,0,2022-12-09 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-09 23:00:00,5938,0,0,0,2.29,8.01,15.07,6.89,2022-12-09 22:56:00,0,6.377,6.8,2022-12-09 22:56:00,6.1,2022-12-09 22:03:00,8.075,1026,1026.1,2022-12-09 22:01:00,1025.9,2022-12-09 22:38:00,81.3,5.887,-2.827,0.802,0,0,2022-12-09 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-12-10 00:00:00,5939,0,0,0,1.863,27.78,11.88,4.93,2022-12-09 23:09:00,0,6.482,6.7,2022-12-09 23:10:00,6.2,2022-12-09 23:35:00,7.806666,1025.5,1026.1,2022-12-09 23:13:00,1025.5,2022-12-09 23:59:00,79.5,5.968,-2.773,0.708,0,0,2022-12-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
