"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-03-02 04:00:00,15258,0,0,0,3.306,132.7,9.37,7.21,2024-03-02 03:48:00,0,9.46,9.5,2024-03-02 03:39:00,9.4,2024-03-02 03:33:00,11.75,1025.5,1026.6,2024-03-02 03:34:00,1025.5,2024-03-02 04:00:00,100,9.42,-2.807,0.936,0,0,2024-03-02 03:33:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 05:00:00,15259,0,0,0,3.773,131.7,9.78,9.18,2024-03-02 04:47:00,0,9.84,10.1,2024-03-02 04:41:00,9.5,2024-03-02 04:01:00,12.12333,1024.7,1025.6,2024-03-02 04:01:00,1024.6,2024-03-02 04:49:00,99.7,9.75,-2.837,0.79,0,0,2024-03-02 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 06:00:00,15260,0,0,0,4.932,132.9,9.14,12.01,2024-03-02 05:24:00,0,10.41,10.7,2024-03-02 05:54:00,10,2024-03-02 05:01:00,12.58667,1023.2,1024.6,2024-03-02 05:02:00,1022.9,2024-03-02 05:49:00,100,10.32,-2.998,1.057,0,0,2024-03-02 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 07:00:00,15261,0.267,8E-05,0,3.869,128.6,2.848,9.66,2024-03-02 06:04:00,55,10.84,11,2024-03-02 06:43:00,10.6,2024-03-02 06:08:00,12.965,1021.7,1023.3,2024-03-02 06:02:00,1021.7,2024-03-02 07:00:00,99.9,10.78,-2.932,0.758,0,0,2024-03-02 06:01:00,1.045,0.94075,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 08:00:00,15262,9.13,0.00274,0,3.81,127.9,0,6.37,2024-03-02 07:01:00,60,11.13,11.5,2024-03-02 07:12:00,10.8,2024-03-02 07:58:00,13.21333,1021.6,1022.1,2024-03-02 07:01:00,1021.4,2024-03-02 07:07:00,100,11.13,-2.61,0.787,0,0,2024-03-02 07:01:00,16.29,14.66,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 09:00:00,15263,35.07,0.01052,0,3.81,127.9,0,6.37,2024-03-02 08:01:00,60,10.89,11.2,2024-03-02 08:55:00,10.5,2024-03-02 08:32:00,13.00667,1021,1021.7,2024-03-02 08:01:00,1021,2024-03-02 08:56:00,100,10.96,-2.832,0.753,0,0,2024-03-02 08:01:00,55.17,49.65,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 10:00:00,15264,75.38,0.022615,0,3.81,127.9,0,6.37,2024-03-02 09:01:00,60,12.23,13.9,2024-03-02 09:53:00,11.2,2024-03-02 09:01:00,14.02667,1020.4,1021,2024-03-02 09:06:00,1020.4,2024-03-02 09:56:00,98.7,11.93,-2.732,0.742,0,0,2024-03-02 09:01:00,116.6,104.9,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 11:00:00,15265,83.7,0.006695,0,3.81,127.9,0.028,6.37,2024-03-02 10:45:00,16,15.64,15.8,2024-03-02 10:45:00,15.4,2024-03-02 10:56:00,17.76875,1019.9,1020,2024-03-02 10:54:00,1019.9,2024-03-02 10:45:00,100,15.71,-2.75,0.7,0,0,2024-03-02 10:45:00,124.8,29.95,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 12:00:00,15266,519.8,0.06496999,0,3.81,127.9,0.028,6.37,2024-03-02 11:36:00,25,16.16,16.6,2024-03-02 11:48:00,15.6,2024-03-02 11:38:00,18.076,1019.7,1019.9,2024-03-02 11:36:00,1019.7,2024-03-02 11:46:00,100,17.4,-2.808,0.748,0,0,2024-03-02 11:36:00,701,262.75,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 13:00:00,15267,375.2,0.11255,0,3.138,220.3,70.69,6.37,2024-03-02 12:01:00,23,16.87,18,2024-03-02 12:20:00,16.2,2024-03-02 12:02:00,19.04167,1019.4,1019.8,2024-03-02 12:03:00,1019.4,2024-03-02 12:53:00,97.2,17.95,-2.847,0.73,0,0,2024-03-02 12:01:00,534.9,481.5,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 14:00:00,15268,259.6,0.07788999,0,2.708,282.5,9.99,4.97,2024-03-02 13:31:00,0,16.87,17.2,2024-03-02 13:02:00,16.3,2024-03-02 13:32:00,18.365,1019.2,1019.5,2024-03-02 13:04:00,1019.2,2024-03-02 13:14:00,94.3,17.73,-2.822,0.813,0,0,2024-03-02 13:01:00,378.4,340.5,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 15:00:00,15269,264.6,0.07939,0,2.027,285.2,26.26,4.22,2024-03-02 14:10:00,0,17.17,17.9,2024-03-02 14:33:00,16,2024-03-02 14:59:00,17.97167,1019.1,1019.2,2024-03-02 14:01:00,1019,2024-03-02 14:48:00,92,18.55,-2.715,0.735,0,0,2024-03-02 14:01:00,369.6,332.75,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 16:00:00,15270,244.6,0.07338999,0.017,2.48,319,11.13,6.84,2024-03-02 15:33:00,0,16.63,17.5,2024-03-02 15:59:00,16,2024-03-02 15:01:00,16.485,1019.3,1019.4,2024-03-02 15:43:00,1019.1,2024-03-02 15:01:00,85.8,17.81,-2.723,0.787,0,0,2024-03-02 15:01:00,355.6,320,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 17:00:00,15271,168.4,0.050505,0,2.252,333,14.75,5.15,2024-03-02 16:02:00,0,17.15,17.8,2024-03-02 16:10:00,16.2,2024-03-02 16:59:00,16.57167,1019.7,1019.7,2024-03-02 16:58:00,1019.1,2024-03-02 16:25:00,86.4,18.79,-2.7,0.715,0,0,2024-03-02 16:01:00,277.4,249.75,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 18:00:00,15272,30.7,0.009209999,0,1.768,298,14.3,4.31,2024-03-02 17:05:00,0,14.76,16.3,2024-03-02 17:01:00,13.4,2024-03-02 17:55:00,14.89167,1020.4,1020.4,2024-03-02 17:54:00,1019.7,2024-03-02 17:01:00,90.7,16,-2.742,0.757,0,0,2024-03-02 17:01:00,79.62,71.65,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 19:00:00,15273,0.4,0.00012,0,1.659,300.8,15.74,3.99,2024-03-02 18:52:00,0,12.38,13.6,2024-03-02 18:06:00,11.6,2024-03-02 18:37:00,13.31833,1020.8,1020.8,2024-03-02 18:41:00,1020.3,2024-03-02 18:13:00,92,12.52,-2.747,0.785,0,0,2024-03-02 18:01:00,0.877,0.7895,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 20:00:00,15274,0,0,0,1.472,305.7,13.17,3.79,2024-03-02 19:01:00,0,11.85,12.7,2024-03-02 19:04:00,11,2024-03-02 20:00:00,12.97,1021.6,1021.6,2024-03-02 19:59:00,1020.8,2024-03-02 19:01:00,96.7,11.57,-2.822,0.773,0,0,2024-03-02 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 21:00:00,15275,0,0,0,1.176,309.7,16.56,3.45,2024-03-02 20:47:00,0,10.86,11.3,2024-03-02 20:05:00,10.4,2024-03-02 20:51:00,12.48333,1022,1022,2024-03-02 20:51:00,1021.4,2024-03-02 20:27:00,97.6,10.51,-2.817,0.752,0,0,2024-03-02 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 22:00:00,15276,0,0,0.017,1.329,292.9,9.87,3.25,2024-03-02 21:05:00,0,10.41,10.7,2024-03-02 21:09:00,10.1,2024-03-02 21:56:00,12.34833,1022.1,1022.2,2024-03-02 21:07:00,1022,2024-03-02 21:01:00,99.2,10.04,-2.847,0.767,0,0,2024-03-02 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-02 23:00:00,15277,0,0,0,0.732,296.9,32.36,2.19,2024-03-02 22:50:00,0,9.77,10.2,2024-03-02 22:04:00,9.1,2024-03-02 22:47:00,11.87833,1022.2,1022.2,2024-03-02 22:30:00,1022,2024-03-02 22:10:00,99,9.4,-2.797,0.79,0,0,2024-03-02 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-03 00:00:00,15278,0,0,0,0.595,322.1,44.76,1.71,2024-03-02 23:59:00,0,8.98,9.3,2024-03-02 23:01:00,8.6,2024-03-02 23:12:00,11.21,1022.3,1022.3,2024-03-02 23:44:00,1022,2024-03-02 23:23:00,94.5,8.56,-2.832,0.757,0,0,2024-03-02 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-03 01:00:00,15279,0,0,0,0.375,353.2,60.72,1.76,2024-03-03 00:01:00,0,8.63,9.4,2024-03-03 00:01:00,8.3,2024-03-03 00:30:00,10.93333,1022.6,1022.6,2024-03-03 00:49:00,1022.3,2024-03-03 00:01:00,95.7,8.17,-2.845,0.738,0,0,2024-03-03 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-03 02:00:00,15280,0,0,0,0.225,163.8,57.7,0.59,2024-03-03 01:59:00,0,8.01,8.6,2024-03-03 01:01:00,7.4,2024-03-03 01:48:00,10.37167,1022.7,1022.9,2024-03-03 01:24:00,1022.6,2024-03-03 01:01:00,94.5,7.395,-2.858,0.725,0,0,2024-03-03 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-03 03:00:00,15281,0,0,0,0.315,77.1,60.7,0.67,2024-03-03 02:08:00,0,7.822,8.3,2024-03-03 02:50:00,7,2024-03-03 02:27:00,10.12333,1022.9,1022.9,2024-03-03 02:37:00,1022.6,2024-03-03 02:21:00,94.2,7.057,-2.848,0.727,0,0,2024-03-03 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-03-03 04:00:00,15282,0,0,0.017,0.317,138.4,89,0.82,2024-03-03 03:13:00,0,7.38,8.2,2024-03-03 03:01:00,6.4,2024-03-03 03:23:00,9.936666,1023,1023,2024-03-03 03:12:00,1022.9,2024-03-03 03:01:00,95.3,6.798,-2.833,0.727,0,0,2024-03-03 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
