"TOA5","Compass_MSM_W_401","CR1000X","28727","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-08-24 15:00:00,3355,672.2,0.201655,0,2.119,291.6,28.21,5.74,2022-08-24 14:14:00,0,30.02,30.8,2022-08-24 14:12:00,29.3,2022-08-24 14:05:00,23.14333,1016.5,1016.8,2022-08-24 14:01:00,1016.5,2022-08-24 14:32:00,56,32.76,-0.455,1.513,0,0,2022-08-24 14:01:00,814,733,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 16:00:00,3356,515.2,0.15455,0,1.72,271.9,19.92,4.46,2022-08-24 15:08:00,0,29.96,30.6,2022-08-24 15:13:00,29.5,2022-08-24 15:34:00,23.585,1016.2,1016.5,2022-08-24 15:01:00,1016.2,2022-08-24 15:55:00,56.7,32.76,-0.592,1.562,0,0,2022-08-24 15:01:00,627.4,564.75,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 17:00:00,3357,320.8,0.096245,0,1.623,267,12.94,3.44,2022-08-24 16:13:00,0,29.76,30.3,2022-08-24 16:22:00,29.4,2022-08-24 16:57:00,23.46667,1016.2,1016.2,2022-08-24 16:01:00,1016.1,2022-08-24 16:13:00,57,32.32,-0.572,1.562,0,0,2022-08-24 16:01:00,402.1,362,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 18:00:00,3358,146.4,0.04393,0,0.962,247,29.57,2.69,2022-08-24 17:04:00,0,29.22,29.7,2022-08-24 17:03:00,28.6,2022-08-24 17:53:00,24.11833,1016.2,1016.3,2022-08-24 17:16:00,1016.2,2022-08-24 17:01:00,63.3,31.05,-0.578,1.58,0,0,2022-08-24 17:01:00,181.7,163.5,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 19:00:00,3359,26.28,0.007885,0,0.566,137.7,77.69,1.19,2022-08-24 18:12:00,0,27.37,28.7,2022-08-24 18:01:00,25.6,2022-08-24 19:00:00,24.99,1016.6,1016.6,2022-08-24 18:56:00,1016.2,2022-08-24 18:01:00,73.3,28.11,-0.577,1.562,0,0,2022-08-24 18:01:00,30.17,27.15,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 20:00:00,3360,0,0,0,0.498,77.57,12.81,0.72,2022-08-24 19:29:00,0,24.98,25.8,2022-08-24 19:09:00,24.1,2022-08-24 19:49:00,24.47,1017,1017,2022-08-24 19:49:00,1016.6,2022-08-24 19:01:00,82,24.7,-0.565,1.593,0,0,2022-08-24 19:01:00,0.064,0.05775,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 21:00:00,3361,0,0,0.017,0.485,90,9.48,0.7,2022-08-24 20:24:00,0,23.8,24.6,2022-08-24 20:09:00,23,2022-08-24 20:49:00,25.06167,1017.4,1017.4,2022-08-24 20:58:00,1017,2022-08-24 20:01:00,85.4,23.17,-0.6,1.592,0,0,2022-08-24 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 22:00:00,3362,0,0,0,0.424,95.4,19.22,0.86,2022-08-24 21:59:00,0,23.12,23.8,2022-08-24 21:03:00,22.5,2022-08-24 21:34:00,24.89167,1017.9,1017.9,2022-08-24 22:00:00,1017.4,2022-08-24 21:01:00,86.4,22.27,-0.545,1.528,0,0,2022-08-24 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-24 23:00:00,3363,0,0,0,0.431,75.36,21.97,0.87,2022-08-24 22:02:00,0,22.98,23.7,2022-08-24 22:10:00,22,2022-08-24 23:00:00,25.345,1018.3,1018.3,2022-08-24 22:56:00,1017.9,2022-08-24 22:01:00,96.3,22.23,-0.553,1.553,0,0,2022-08-24 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 00:00:00,3364,0,0,0,0.336,100.9,37.45,0.63,2022-08-24 23:55:00,0,22.35,23.2,2022-08-24 23:31:00,21.7,2022-08-24 23:43:00,25.31,1018.4,1018.4,2022-08-24 23:12:00,1018.2,2022-08-24 23:01:00,98.4,21.67,-0.552,1.552,0,0,2022-08-24 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 01:00:00,3365,0,0,0,0.242,133.4,91.8,0.94,2022-08-25 01:00:00,0,22.76,23.6,2022-08-25 01:00:00,21.7,2022-08-25 00:06:00,25.73667,1018.3,1018.4,2022-08-25 00:01:00,1018.2,2022-08-25 00:30:00,90.5,21.58,-0.542,1.527,0,0,2022-08-25 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 02:00:00,3366,0,0,0.017,0.362,255.1,76.65,1.15,2022-08-25 01:21:00,0,23.3,23.8,2022-08-25 01:13:00,22.4,2022-08-25 01:50:00,26.06333,1018,1018.3,2022-08-25 01:01:00,1018,2022-08-25 01:56:00,90.8,22.2,-0.527,1.527,0,0,2022-08-25 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 03:00:00,3367,0,0,0,0.669,76.51,22.32,1.23,2022-08-25 02:27:00,0,22.21,23.1,2022-08-25 02:01:00,21.6,2022-08-25 02:56:00,25.53833,1017.9,1018,2022-08-25 02:01:00,1017.9,2022-08-25 02:24:00,95.1,21.78,-0.538,1.538,0,0,2022-08-25 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 04:00:00,3368,0,0,0,0.5,7.357,68.49,2.03,2022-08-25 03:30:00,0,22.35,24.2,2022-08-25 03:30:00,21.4,2022-08-25 03:17:00,25.64833,1017.9,1017.9,2022-08-25 03:01:00,1017.8,2022-08-25 03:27:00,99.1,21.63,-0.538,1.532,0,0,2022-08-25 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 05:00:00,3369,0,0,0,0.429,61.44,82.4,1.08,2022-08-25 04:59:00,0,21.87,22.6,2022-08-25 04:06:00,21.3,2022-08-25 04:48:00,25.44166,1018,1018,2022-08-25 04:10:00,1017.9,2022-08-25 04:01:00,97.5,21.32,-0.547,1.533,0,0,2022-08-25 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 06:00:00,3370,9.63,0.00289,0,0.48,44.65,52.77,1.11,2022-08-25 05:05:00,0,22.12,22.5,2022-08-25 05:24:00,21.7,2022-08-25 05:14:00,25.82,1018.1,1018.2,2022-08-25 05:53:00,1018,2022-08-25 05:01:00,96.7,21.48,-0.547,1.522,0,0,2022-08-25 05:01:00,15.11,13.6025,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 07:00:00,3371,138.3,0.04148,0.017,0.512,328.1,26.78,1.68,2022-08-25 06:53:00,0,23.37,25,2022-08-25 06:58:00,22,2022-08-25 06:06:00,28.64167,1017.8,1018.2,2022-08-25 06:05:00,1017.8,2022-08-25 07:00:00,98.3,24.28,-0.565,1.58,0,0,2022-08-25 06:01:00,171.8,154.6,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 08:00:00,3372,256.6,0.076975,0,1.132,300,21.33,2.51,2022-08-25 07:18:00,0,25.65,26.3,2022-08-25 07:55:00,25,2022-08-25 07:01:00,30.79,1018,1018.3,2022-08-25 07:22:00,1017.8,2022-08-25 07:01:00,91.9,28.24,-0.562,1.61,0,0,2022-08-25 07:01:00,346.7,312,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 09:00:00,3373,472.3,0.14169,0,1.315,343,22.13,2.89,2022-08-25 08:42:00,0,27.62,28.9,2022-08-25 08:58:00,26.5,2022-08-25 08:01:00,29.55667,1018.2,1018.3,2022-08-25 08:22:00,1018,2022-08-25 08:02:00,68.1,31.81,-0.518,1.602,0,0,2022-08-25 08:01:00,645.9,581.25,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 10:00:00,3374,509.2,0.15277,0,1.374,343.3,34.77,3.03,2022-08-25 09:03:00,0,28.81,29.7,2022-08-25 09:55:00,28.3,2022-08-25 09:13:00,26.22333,1018.9,1018.9,2022-08-25 10:00:00,1018.3,2022-08-25 09:01:00,68.2,32.77,-0.513,1.55,0,0,2022-08-25 09:01:00,684.5,616,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 11:00:00,3375,725.6,0.21768,0,1.46,317.6,36.13,3.48,2022-08-25 10:58:00,0,29.9,31,2022-08-25 10:52:00,28.8,2022-08-25 10:06:00,26.375,1018.8,1019,2022-08-25 10:03:00,1018.7,2022-08-25 10:34:00,56.8,34.1,-0.583,1.6,0,0,2022-08-25 10:01:00,932,838.5,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 12:00:00,3376,625.4,0.187605,0,1.301,319.4,38.99,3.51,2022-08-25 11:31:00,0,30.12,31.1,2022-08-25 12:00:00,29.6,2022-08-25 11:22:00,24.68167,1018.4,1019,2022-08-25 11:09:00,1018.4,2022-08-25 11:59:00,58.5,34.26,-0.572,1.593,0,0,2022-08-25 11:01:00,811,729.75,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 13:00:00,3377,608.1,0.18243,0,1.283,312.6,49.38,2.97,2022-08-25 12:08:00,0,30.44,31.8,2022-08-25 12:09:00,29.8,2022-08-25 12:55:00,25.06833,1018.3,1018.7,2022-08-25 12:13:00,1018.3,2022-08-25 12:46:00,57.6,34.25,-0.595,1.627,0,0,2022-08-25 12:01:00,768.5,691.5,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 14:00:00,3378,757.5,0.227255,0,1.516,266.5,48.47,4.17,2022-08-25 13:47:00,0,31,31.9,2022-08-25 13:44:00,30,2022-08-25 13:03:00,24.65167,1017.9,1018.3,2022-08-25 13:01:00,1017.9,2022-08-25 13:52:00,55.9,34.58,-0.565,1.598,0,0,2022-08-25 13:01:00,936,842.5,013CAMPBELLCLIM50529VUE-500002168
2022-08-25 15:00:00,3379,657.5,0.197255,0,1.622,256.1,29.19,4.99,2022-08-25 14:52:00,0,31.25,32.2,2022-08-25 14:54:00,30.5,2022-08-25 14:15:00,25.27,1017.4,1017.9,2022-08-25 14:01:00,1017.2,2022-08-25 14:52:00,52.8,34.58,-0.528,1.528,0,0,2022-08-25 14:01:00,802,722.25,013CAMPBELLCLIM50529VUE-500002168
