"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-01-03 00:00:00,14691,0,0,0,0.907,191.1,40.97,2.05,2024-01-02 23:25:00,0,2.025,2.4,2024-01-02 23:22:00,1.2,2024-01-02 23:58:00,6.401666,1020.7,1020.9,2024-01-02 23:29:00,1020.7,2024-01-02 23:01:00,93,1.072,-2.838,0.758,0,0,2024-01-02 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 01:00:00,14692,0,0,0,0.523,150.7,61.28,1,2024-01-03 00:05:00,0,1.11,1.5,2024-01-03 00:03:00,0.5,2024-01-03 00:40:00,6.135,1019.9,1020.7,2024-01-03 00:01:00,1019.9,2024-01-03 00:59:00,94.3,0.198,-2.858,0.747,0,0,2024-01-03 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 02:00:00,14693,0,0,0,0.935,165.5,42.81,1.84,2024-01-03 01:24:00,0,1.175,2.1,2024-01-03 01:24:00,0.3,2024-01-03 01:05:00,6.181666,1019.9,1019.9,2024-01-03 01:01:00,1019.5,2024-01-03 01:14:00,93.5,0.06,-2.885,0.75,0,0,2024-01-03 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 03:00:00,14694,0,0,0,1.362,207.3,11.35,2.95,2024-01-03 02:56:00,0,1.567,1.9,2024-01-03 02:41:00,1.1,2024-01-03 02:03:00,6.355,1020,1020,2024-01-03 02:43:00,1019.8,2024-01-03 02:12:00,90.8,0.585,-2.882,0.733,0,0,2024-01-03 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 04:00:00,14695,0,0,0,0.766,207.8,52.97,2.22,2024-01-03 03:01:00,0,1.205,1.9,2024-01-03 03:01:00,0.6,2024-01-03 03:41:00,6.191666,1019.7,1020,2024-01-03 03:01:00,1019.7,2024-01-03 03:49:00,91.9,0.545,-2.885,0.767,0,0,2024-01-03 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 05:00:00,14696,0,0,0,0.627,225.9,58.21,1.51,2024-01-03 04:26:00,0,0.48,0.9,2024-01-03 04:10:00,-0.4,2024-01-03 04:48:00,5.768333,1019.7,1019.7,2024-01-03 04:03:00,1019.6,2024-01-03 04:01:00,87.9,-0.575,-2.887,0.755,0,0,2024-01-03 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 06:00:00,14697,0,0,0,0.615,199.7,43.5,1.85,2024-01-03 05:02:00,0,-0.072,0.8,2024-01-03 05:07:00,-0.9,2024-01-03 05:49:00,5.63,1020,1020,2024-01-03 05:22:00,1019.7,2024-01-03 05:01:00,89.3,-0.975,-2.898,0.76,0,0,2024-01-03 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 07:00:00,14698,0,0,0,0.51,239.1,44.92,1.49,2024-01-03 06:33:00,0,-0.357,0.1,2024-01-03 06:23:00,-1.2,2024-01-03 06:57:00,5.434999,1020.5,1020.6,2024-01-03 06:59:00,1020,2024-01-03 06:01:00,94.4,-1.465,-2.928,0.773,0,0,2024-01-03 06:01:00,0.02,0.0185,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 08:00:00,14699,24.88,0.007464999,0,0.532,101.2,46.54,1.11,2024-01-03 07:45:00,0,-0.757,0.1,2024-01-03 07:51:00,-1.7,2024-01-03 07:21:00,5.361666,1020.1,1020.5,2024-01-03 07:01:00,1020,2024-01-03 07:53:00,100,-1.807,-2.933,0.758,0,0,2024-01-03 07:01:00,28.06,25.25,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 09:00:00,14700,197.3,0.059185,0.068,0.751,204.6,33.24,1.96,2024-01-03 08:51:00,0,1.57,3,2024-01-03 08:57:00,-0.1,2024-01-03 08:03:00,6.853333,1020.5,1020.5,2024-01-03 08:52:00,1020,2024-01-03 08:33:00,100,3.1,-2.827,0.742,0,0,2024-01-03 08:01:00,190.2,171.2,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 10:00:00,14701,294.8,0.08844499,0.102,1.158,189.7,36.47,2.44,2024-01-03 09:59:00,0,3.643,4.3,2024-01-03 09:55:00,2.7,2024-01-03 09:01:00,7.771667,1020.8,1020.8,2024-01-03 09:54:00,1020.4,2024-01-03 09:19:00,93.8,7.118,-2.852,0.7,0,0,2024-01-03 09:01:00,353.1,317.75,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 11:00:00,14702,399.3,0.119775,0.017,1.466,149.5,38.07,3.6,2024-01-03 10:10:00,0,4.978,6.7,2024-01-03 10:59:00,3.9,2024-01-03 10:03:00,7.97,1021.3,1021.4,2024-01-03 10:51:00,1020.7,2024-01-03 10:08:00,84.5,8.68,-2.775,0.758,0,0,2024-01-03 10:01:00,505.1,454.5,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 12:00:00,14703,448.4,0.13452,0,1.913,164.4,30.88,4.19,2024-01-03 11:47:00,0,6.34,7.5,2024-01-03 11:30:00,5.3,2024-01-03 11:09:00,8.639999,1020.6,1021.4,2024-01-03 11:09:00,1020.6,2024-01-03 11:54:00,87.3,10.26,-2.79,0.783,0,0,2024-01-03 11:01:00,585.6,527,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 13:00:00,14704,426.7,0.12802,0,2.038,54.66,32.32,4.36,2024-01-03 12:51:00,0,6.402,7.1,2024-01-03 12:19:00,5.7,2024-01-03 12:26:00,8.493333,1019.1,1020.6,2024-01-03 12:01:00,1019.1,2024-01-03 12:56:00,81.8,10.08,-2.777,0.833,0,0,2024-01-03 12:01:00,579.1,521.25,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 14:00:00,14705,408.6,0.122585,0,1.837,77.21,36.58,4.43,2024-01-03 13:05:00,0,6.972,7.8,2024-01-03 13:32:00,6.1,2024-01-03 13:09:00,8.424999,1018.8,1019,2024-01-03 13:01:00,1018.5,2024-01-03 13:32:00,82.3,10.33,-2.81,0.77,0,0,2024-01-03 13:01:00,533.5,480.25,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 15:00:00,14706,245.1,0.07352,0,1.461,107.8,33.65,3.5,2024-01-03 14:20:00,0,6.733,7.3,2024-01-03 14:08:00,6.3,2024-01-03 15:00:00,8.128333,1018.3,1018.8,2024-01-03 14:01:00,1018.1,2024-01-03 14:37:00,85.8,9.05,-2.798,0.768,0,0,2024-01-03 14:01:00,324.6,292,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 16:00:00,14707,168,0.05039,0,1.207,81,39.18,3.48,2024-01-03 15:15:00,0,6.843,7.5,2024-01-03 15:11:00,6.4,2024-01-03 15:01:00,8.108333,1018.8,1018.8,2024-01-03 15:24:00,1018.3,2024-01-03 15:01:00,78.1,8.82,-2.825,0.722,0,0,2024-01-03 15:01:00,233.7,210.25,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 17:00:00,14708,27.7,0.008309999,0.017,0.455,82.5,49.98,1.34,2024-01-03 16:22:00,0,5.447,6.5,2024-01-03 16:06:00,4.1,2024-01-03 17:00:00,7.181666,1018.5,1018.8,2024-01-03 16:01:00,1018.5,2024-01-03 16:58:00,86.1,5.878,-2.845,0.702,0,0,2024-01-03 16:01:00,38.52,34.675,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 18:00:00,14709,0.05,1.5E-05,0,0.461,128.3,55.81,1.57,2024-01-03 17:54:00,0,4.302,4.8,2024-01-03 17:32:00,3.8,2024-01-03 17:18:00,6.763333,1017.6,1018.5,2024-01-03 17:01:00,1017.6,2024-01-03 17:58:00,82.7,3.747,-2.853,0.73,0,0,2024-01-03 17:01:00,0.337,0.30325,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 19:00:00,14710,0,0,0,1.131,137.4,16.04,2.63,2024-01-03 18:58:00,0,5.287,5.9,2024-01-03 18:50:00,4.1,2024-01-03 18:02:00,6.975,1018,1018.2,2024-01-03 18:19:00,1017.6,2024-01-03 18:01:00,78.4,4.39,-2.815,0.717,0,0,2024-01-03 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 20:00:00,14711,0,0,0,0.865,144.6,22.04,2.41,2024-01-03 19:03:00,0,5.385,5.9,2024-01-03 19:01:00,5.2,2024-01-03 19:20:00,7.401666,1017.6,1018,2024-01-03 19:01:00,1017.5,2024-01-03 19:57:00,82.6,4.97,-2.827,0.683,0,0,2024-01-03 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 21:00:00,14712,0,0,0,0.823,146.4,16.44,1.69,2024-01-03 20:26:00,0,5.355,5.6,2024-01-03 20:25:00,5.1,2024-01-03 20:05:00,7.595,1017.7,1017.8,2024-01-03 20:54:00,1017.3,2024-01-03 20:23:00,83.9,4.888,-2.838,0.715,0,0,2024-01-03 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 22:00:00,14713,0,0,0,0.837,127.9,44.44,2.24,2024-01-03 21:45:00,0,5.513,6.1,2024-01-03 21:45:00,4.9,2024-01-03 21:24:00,7.741666,1017.3,1017.6,2024-01-03 21:01:00,1017,2024-01-03 21:43:00,88.4,5.035,-2.802,0.668,0,0,2024-01-03 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-03 23:00:00,14714,0,0,0,0.555,121.8,46.04,1.26,2024-01-03 22:02:00,0,5.417,5.6,2024-01-03 22:01:00,5,2024-01-03 22:58:00,8.021667,1016.9,1017.4,2024-01-03 22:01:00,1016.4,2024-01-03 22:40:00,90,5.12,-2.817,0.7,0,0,2024-01-03 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-01-04 00:00:00,14715,0,0,0,1.196,166.8,12.75,2.93,2024-01-03 23:15:00,0,5.738,5.9,2024-01-03 23:02:00,5.5,2024-01-03 23:06:00,8.27,1016.6,1017.3,2024-01-03 23:17:00,1016.6,2024-01-03 23:52:00,89.3,5.278,-2.825,0.748,0,0,2024-01-03 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
