"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-02 00:15:00",41604,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.32,13.73,431.18,549.48,0.27,0.36,0.999,2319.2,7.54,-96.7,-422.9,0,0,-0.49,1.189,102.42,11.353,54
"2024-05-02 00:30:00",41605,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.27,13.73,431.21,549.49,0.27,0.36,0.999,2319.1,7.54,-96.8,-423,0,0,-0.49,1.189,102.46,11.353,54
"2024-05-02 00:45:00",41606,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.31,13.73,431.23,549.49,0.27,0.36,0.999,2318.9,7.54,-96.8,-423,0,0,-0.49,1.188,102.38,11.353,54
"2024-05-02 01:00:00",41607,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.32,13.73,431.17,549.41,0.27,0.36,0.999,2319.3,7.54,-96.9,-422.9,0,0,-0.49,1.185,102.2,11.353,54
"2024-05-02 01:15:00",41608,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.19,13.73,432.72,551.41,0.27,0.36,0.999,2310.9,7.53,-96.4,-422.8,0,0,-0.49,1.19,102.52,11.362,54
"2024-05-02 01:30:00",41609,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.18,13.73,432.9,551.6,0.27,0.36,0.999,2310,7.53,-96.6,-422.9,0,0,-0.49,1.188,102.37,11.353,54
"2024-05-02 01:45:00",41610,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.14,13.74,432.8,551.43,0.27,0.36,0.999,2310.6,7.54,-96.6,-422.9,0,0,-0.49,1.189,102.62,11.353,54
"2024-05-02 02:00:00",41611,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.17,13.74,432.68,551.29,0.27,0.36,0.999,2311.2,7.54,-96.6,-422.8,0,0,-0.49,1.188,102.4,11.344,54
"2024-05-02 02:15:00",41612,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.16,13.73,430.5,548.52,0.27,0.36,0.999,2322.9,7.53,-96.6,-422.9,0,0,-0.49,1.189,102.41,11.353,54
"2024-05-02 02:30:00",41613,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.22,13.74,430.78,548.86,0.27,0.36,0.999,2321.4,7.54,-96.6,-422.9,0,0,-0.49,1.19,102.53,11.353,54
"2024-05-02 02:45:00",41614,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.35,13.74,430.84,548.94,0.27,0.36,0.999,2321,7.53,-96.6,-422.9,0,0,-0.49,1.19,102.54,11.353,54
"2024-05-02 03:00:00",41615,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.36,13.74,430.8,548.87,0.27,0.36,0.999,2321.3,7.54,-96.6,-422.8,0,0,-0.49,1.19,102.68,11.371,54
"2024-05-02 03:15:00",41616,423,"COMPASS_SWH_UP","713IN-SITU AT600V232 9",763.35,13.74,432.11,550.55,0.27,0.36,0.999,2314.2,7.54,-96.8,-422.8,0,0,-0.49,1.189,102.46,11.353,54
