"TOA5","Compass_MSM_W_401","CR1000X","28727","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-04-05 08:00:00,0,69.58,0.01322,0.051,1.703,154.6,4.825,2.75,2022-04-05 07:59:00,0,9.38,9.7,2022-04-05 07:56:00,9.1,2022-04-05 07:23:00,10.70263,1017.1,1017.2,2022-04-05 07:23:00,1017.1,2022-04-05 07:49:00,92.1,9.29,-0.55,1.555,0,0,2022-04-05 07:23:00,94.4,53.825,
2022-04-05 09:00:00,1,94.8,0.02843,0.238,2.045,138,16.46,4.28,2022-04-05 08:42:00,0,9.95,10.2,2022-04-05 09:00:00,9.6,2022-04-05 08:01:00,11.43167,1016.7,1017.1,2022-04-05 08:01:00,1016,2022-04-05 08:41:00,94,10.05,-0.512,1.543,0,0,2022-04-05 08:01:00,125,112.475,
2022-04-05 10:00:00,2,130.6,0.03919,0.051,1.795,152.1,12.88,3.79,2022-04-05 09:29:00,0,10.7,11.1,2022-04-05 09:59:00,10.2,2022-04-05 09:02:00,12.07,1016.8,1016.8,2022-04-05 09:32:00,1016.4,2022-04-05 09:07:00,94.6,10.96,-0.542,1.583,0,0,2022-04-05 09:01:00,174.8,157.275,
2022-04-05 11:00:00,3,235.4,0.07062499,0.238,1.678,162.9,16.25,3.58,2022-04-05 10:57:00,0,11.34,12.7,2022-04-05 10:59:00,10.9,2022-04-05 10:20:00,12.66167,1016.1,1017.1,2022-04-05 10:16:00,1016,2022-04-05 10:59:00,93.7,11.84,-0.582,1.565,0,0,2022-04-05 10:01:00,315.5,284,
2022-04-05 12:00:00,4,371.1,0.11132,0,1.843,139.8,21.22,3.76,2022-04-05 11:03:00,0,13.33,15.1,2022-04-05 12:00:00,12.2,2022-04-05 11:01:00,13.88667,1015,1016.1,2022-04-05 11:01:00,1014.9,2022-04-05 11:56:00,86.2,14.49,-0.513,1.575,0,0,2022-04-05 11:01:00,495.4,446,
2022-04-05 13:00:00,5,376.2,0.112865,0,2.169,181.8,22.32,4.63,2022-04-05 12:05:00,0,14.89,16,2022-04-05 12:08:00,14.4,2022-04-05 12:12:00,14.34833,1014.9,1015.4,2022-04-05 12:42:00,1014.9,2022-04-05 12:04:00,83.8,16.89,-0.492,1.562,0,0,2022-04-05 12:01:00,495.2,445.75,
2022-04-05 14:00:00,6,208.7,0.06259499,0,2.194,187.8,6.475,3.98,2022-04-05 13:12:00,0,14.89,15.2,2022-04-05 13:54:00,14.5,2022-04-05 13:01:00,13.93,1014.5,1015,2022-04-05 13:01:00,1014.5,2022-04-05 14:00:00,83,16.03,-0.513,1.545,0,0,2022-04-05 13:01:00,283.1,254.75,
2022-04-05 15:00:00,7,302.9,0.09087999,0,2.413,143.1,19.7,5.21,2022-04-05 14:25:00,0,16.3,16.9,2022-04-05 14:39:00,15.1,2022-04-05 14:01:00,14.56167,1013.6,1014.5,2022-04-05 14:01:00,1013.6,2022-04-05 14:55:00,76.8,17.37,-0.485,1.515,0,0,2022-04-05 14:01:00,395.7,356.25,
2022-04-05 16:00:00,8,167.9,0.050365,0,2.215,107,19.34,3.98,2022-04-05 15:01:00,0,16.67,17,2022-04-05 15:12:00,16.3,2022-04-05 15:55:00,14.81667,1012.8,1013.6,2022-04-05 15:01:00,1012.8,2022-04-05 15:54:00,80.3,17.55,-0.56,1.598,0,0,2022-04-05 15:01:00,219,197.125,
2022-04-05 17:00:00,9,73.67,0.0221,0,2.298,104.6,8.53,4.85,2022-04-05 16:30:00,0,16.3,16.4,2022-04-05 16:01:00,16.1,2022-04-05 16:59:00,14.74167,1012.3,1012.8,2022-04-05 16:01:00,1012.3,2022-04-05 16:54:00,79.7,16.66,-0.537,1.607,0,0,2022-04-05 16:01:00,96.9,87.225,
2022-04-05 18:00:00,10,23.5,0.00705,0,2.194,95.8,11.14,4.33,2022-04-05 17:08:00,0,15.84,16.1,2022-04-05 17:01:00,15.6,2022-04-05 17:48:00,14.52,1011.7,1012.3,2022-04-05 17:01:00,1011.6,2022-04-05 17:38:00,82.4,15.93,-0.512,1.597,0,0,2022-04-05 17:01:00,31.33,28.2,
2022-04-05 19:00:00,11,1.433,0.00043,0,2.387,98.5,7.851,6.11,2022-04-05 18:50:00,0,15.3,15.6,2022-04-05 18:01:00,15.1,2022-04-05 18:45:00,14.83667,1010.9,1011.7,2022-04-05 18:01:00,1010.9,2022-04-05 18:58:00,87.1,15.25,-0.48,1.587,0,0,2022-04-05 18:01:00,2.323,2.09,
2022-04-05 20:00:00,12,0,0,0.017,3.412,106,9.6,7.46,2022-04-05 19:59:00,0,14.82,15.1,2022-04-05 19:01:00,14.2,2022-04-05 19:57:00,14.89167,1010,1011.1,2022-04-05 19:12:00,1010,2022-04-05 20:00:00,90.4,14.8,-0.57,1.688,0,0,2022-04-05 19:01:00,0,0,
2022-04-05 21:00:00,13,0,0,0.051,3.084,108.2,9.88,6.26,2022-04-05 20:47:00,0,13.94,14.2,2022-04-05 20:01:00,13.7,2022-04-05 20:27:00,14.55,1009,1010.7,2022-04-05 20:03:00,1009,2022-04-05 20:58:00,92.1,13.71,-0.405,1.663,0,0,2022-04-05 20:01:00,0,0,
2022-04-05 22:00:00,14,0,0,1.428,3.078,121.6,16.01,6.46,2022-04-05 21:25:00,0,14.04,14.3,2022-04-05 21:35:00,13.6,2022-04-05 21:29:00,15.24667,1008.5,1009.1,2022-04-05 21:05:00,1008.4,2022-04-05 21:55:00,98,13.8,-0.468,1.63,0,0,2022-04-05 21:01:00,0,0,
2022-04-05 23:00:00,15,0,0,2.686,2.542,122.5,17.34,4.97,2022-04-05 22:23:00,0,14.37,14.5,2022-04-05 22:37:00,14.1,2022-04-05 22:01:00,16.17333,1006.7,1008.5,2022-04-05 22:01:00,1006.7,2022-04-05 22:45:00,99.9,14.28,-0.477,1.575,0,0,2022-04-05 22:01:00,0,0,
2022-04-06 00:00:00,16,0,0,8.82,2.775,109.8,17.65,8.13,2022-04-05 23:40:00,0,14.39,14.6,2022-04-05 23:40:00,14.3,2022-04-05 23:01:00,16.32833,1005.4,1006.8,2022-04-05 23:02:00,1005.4,2022-04-05 23:56:00,99.6,14.34,-0.413,1.545,0,0,2022-04-05 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 01:00:00,17,0,0,10.03,2.562,103.8,14.82,5.7,2022-04-06 00:48:00,0,14.64,14.8,2022-04-06 00:22:00,14.5,2022-04-06 00:43:00,16.62667,1003.2,1005.4,2022-04-06 00:01:00,1003.2,2022-04-06 00:59:00,100,14.61,-0.505,1.628,0,0,2022-04-06 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 02:00:00,18,0,0,2.992,2.381,113.1,27.41,6.19,2022-04-06 01:58:00,0,14.56,14.7,2022-04-06 01:05:00,14.5,2022-04-06 01:01:00,16.56167,1001.5,1003.1,2022-04-06 01:01:00,1001.5,2022-04-06 01:49:00,100,14.52,-0.483,1.557,0,0,2022-04-06 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 03:00:00,19,0,0,2.669,2.912,148.1,36.51,6.27,2022-04-06 02:16:00,0,14.54,14.9,2022-04-06 02:17:00,14.3,2022-04-06 02:53:00,16.53333,999.8,1001.5,2022-04-06 02:01:00,999.8,2022-04-06 02:53:00,100,14.56,-0.495,1.727,0,0,2022-04-06 02:01:00,0,2.5e-4,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 04:00:00,20,0,0,2.499,2.336,184.5,37.8,6.23,2022-04-06 03:06:00,0,14.27,14.4,2022-04-06 03:03:00,14.1,2022-04-06 03:53:00,16.26667,999.4,999.9,2022-04-06 03:02:00,999.2,2022-04-06 03:41:00,100,14.29,-0.49,1.612,0,0,2022-04-06 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 05:00:00,21,0,0,0.34,1.151,141.6,58.47,3.55,2022-04-06 04:25:00,0,14.26,14.5,2022-04-06 04:23:00,14.1,2022-04-06 04:02:00,16.20167,999.2,999.5,2022-04-06 04:02:00,999.1,2022-04-06 04:10:00,100,14.11,-0.508,1.567,0,0,2022-04-06 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 06:00:00,22,0.133,4E-05,0.357,0.856,127.4,50.55,1.9,2022-04-06 05:16:00,0,14.05,14.2,2022-04-06 05:01:00,13.9,2022-04-06 05:53:00,16.005,999.7,999.7,2022-04-06 05:59:00,998.9,2022-04-06 05:15:00,100,13.97,-0.525,1.587,0,0,2022-04-06 05:01:00,0.608,0.547,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 07:00:00,23,14,0.0042,0.238,0.995,313.1,49.43,3.64,2022-04-06 06:57:00,0,13.87,14,2022-04-06 06:21:00,13.7,2022-04-06 06:17:00,15.82833,1000.9,1000.9,2022-04-06 06:59:00,999.7,2022-04-06 06:01:00,100,13.83,-0.527,1.627,0,0,2022-04-06 06:01:00,20.98,18.8775,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 08:00:00,24,55.98,0.016795,0.34,2.262,327.2,16.15,6.28,2022-04-06 07:51:00,0,12.96,13.7,2022-04-06 07:03:00,11.9,2022-04-06 07:59:00,14.94667,1002.6,1002.6,2022-04-06 08:00:00,1000.9,2022-04-06 07:01:00,100,13.29,-0.513,1.625,0,0,2022-04-06 07:01:00,81.2,73.125,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 09:00:00,25,145.1,0.04354,0.102,3.701,333.1,8.69,8.93,2022-04-06 08:54:00,0,11.14,12,2022-04-06 08:01:00,10.6,2022-04-06 08:58:00,13.25667,1003.8,1003.8,2022-04-06 08:55:00,1002.6,2022-04-06 08:01:00,100,11.85,-0.433,1.558,0,0,2022-04-06 08:01:00,198.3,178.425,013CAMPBELLCLIM50529VUE-500002168
2022-04-06 10:00:00,26,235.8,0.07074499,0.017,4.06,336.3,7.662,7.81,2022-04-06 09:07:00,0,11.03,11.5,2022-04-06 09:50:00,10.6,2022-04-06 09:06:00,13.14167,1005.4,1005.4,2022-04-06 09:55:00,1003.8,2022-04-06 09:01:00,100,11.88,-0.637,1.557,0,0,2022-04-06 09:01:00,307,276.25,013CAMPBELLCLIM50529VUE-500002168
