"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-02-07 00:00:00,6396,0,0,0,1.199,143.3,10.61,3.54,2023-02-06 23:01:00,0,-1.508,-1.2,2023-02-06 23:01:00,-1.8,2023-02-06 23:58:00,4.768333,999.4,1000.3,2023-02-06 23:01:00,999.4,2023-02-07 00:00:00,87.8,-1.972,1.603,1.78,0,0,2023-02-06 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 01:00:00,6397,0,0,0,1.56,139.3,11.72,3.56,2023-02-07 00:46:00,0,-1.432,-1.1,2023-02-07 00:44:00,-1.8,2023-02-07 00:07:00,4.821666,998.4,999.5,2023-02-07 00:01:00,998.3,2023-02-07 00:47:00,88.1,-2.028,1.625,1.72,0,0,2023-02-07 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 02:00:00,6398,0,0,0,1.373,151.3,8.8,3.66,2023-02-07 01:56:00,0,-1.247,-1.1,2023-02-07 01:16:00,-1.6,2023-02-07 01:09:00,4.89,997.8,998.4,2023-02-07 01:01:00,997.6,2023-02-07 01:48:00,88.2,-1.79,1.623,1.765,0,0,2023-02-07 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 03:00:00,6399,0,0,0,0.524,131.4,24.59,2.21,2023-02-07 02:03:00,0,-2.113,-1.1,2023-02-07 02:01:00,-2.8,2023-02-07 02:45:00,4.67,997.4,998.1,2023-02-07 02:12:00,997.4,2023-02-07 02:59:00,89.5,-2.568,1.618,1.753,0,0,2023-02-07 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 04:00:00,6400,0,0,0,1.328,142.8,11.21,3.18,2023-02-07 03:43:00,0,-1.637,-0.9,2023-02-07 03:56:00,-2.6,2023-02-07 03:02:00,4.793333,995.5,997.4,2023-02-07 03:01:00,995.5,2023-02-07 03:59:00,88.2,-2.608,1.608,1.782,0,0,2023-02-07 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 05:00:00,6401,0,0,0,1.602,163.9,14.36,4.04,2023-02-07 04:01:00,0,-0.362,0.9,2023-02-07 05:00:00,-0.9,2023-02-07 04:03:00,5.11,994.5,995.5,2023-02-07 04:01:00,994.3,2023-02-07 04:52:00,81,-1.073,1.638,1.755,0,0,2023-02-07 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 06:00:00,6402,0,0,0,1.825,198.7,15.35,5.64,2023-02-07 05:19:00,0,2.628,3.6,2023-02-07 05:58:00,1,2023-02-07 05:01:00,5.664999,993.9,994.5,2023-02-07 05:01:00,993.9,2023-02-07 05:55:00,73.4,1.702,1.628,1.697,0,0,2023-02-07 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 07:00:00,6403,0,0,0,2.868,206.2,10.99,9.78,2023-02-07 06:25:00,0,4.53,5.3,2023-02-07 07:00:00,3.6,2023-02-07 06:01:00,5.883333,993.6,993.9,2023-02-07 06:01:00,993.2,2023-02-07 06:51:00,66.8,4.09,1.645,1.823,0,0,2023-02-07 06:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 08:00:00,6404,1.15,0.000345,0,2.93,214.6,13.94,7.89,2023-02-07 08:00:00,0,5.865,6.8,2023-02-07 07:53:00,5.1,2023-02-07 07:01:00,6.033333,993.5,993.7,2023-02-07 07:08:00,993.2,2023-02-07 07:36:00,62.3,5.477,1.658,1.825,0,0,2023-02-07 07:01:00,2.58,2.3225,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 09:00:00,6405,37.87,0.01136,0,3.266,220.8,10.49,9.53,2023-02-07 08:47:00,0,7.008,7.3,2023-02-07 08:24:00,6.5,2023-02-07 08:04:00,6.396667,993.4,993.6,2023-02-07 08:06:00,993.1,2023-02-07 08:23:00,64.1,6.933,1.635,1.777,0,0,2023-02-07 08:01:00,52.66,47.4,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 10:00:00,6406,86.6,0.025985,0,3.288,228.2,13.46,8.51,2023-02-07 09:41:00,0,7.375,7.7,2023-02-07 09:36:00,7.1,2023-02-07 09:01:00,6.615,993.3,993.6,2023-02-07 09:21:00,993,2023-02-07 09:52:00,64.5,7.618,1.668,1.8,0,0,2023-02-07 09:01:00,123,110.65,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 11:00:00,6407,85.1,0.025515,0,3.232,228.4,10.11,10.32,2023-02-07 10:07:00,0,7.955,8.3,2023-02-07 10:56:00,7.7,2023-02-07 10:15:00,6.956666,993.5,993.5,2023-02-07 10:58:00,992.7,2023-02-07 10:45:00,65.2,8.23,1.563,1.875,0,0,2023-02-07 10:01:00,120.2,108.2,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 12:00:00,6408,117,0.035085,0,2.627,235.4,11.18,7.62,2023-02-07 11:23:00,0,8.87,9.8,2023-02-07 12:00:00,8.3,2023-02-07 11:02:00,7.446666,993.7,993.9,2023-02-07 11:47:00,993.3,2023-02-07 11:55:00,65.2,9.12,1.613,1.878,0,0,2023-02-07 11:01:00,169.7,152.775,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 13:00:00,6409,214.4,0.06431499,0,3,238.5,10.65,7.76,2023-02-07 12:25:00,0,11.19,11.9,2023-02-07 12:46:00,9.9,2023-02-07 12:01:00,8.664999,993.7,993.8,2023-02-07 12:56:00,993.4,2023-02-07 12:29:00,65.7,11.77,1.558,1.723,0,0,2023-02-07 12:01:00,306.9,276.25,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 14:00:00,6410,273.7,0.082095,0,3.36,248.8,8.78,8.58,2023-02-07 13:42:00,0,12.91,14.4,2023-02-07 13:35:00,11.8,2023-02-07 13:01:00,9.908332,993,993.8,2023-02-07 13:02:00,993,2023-02-07 14:00:00,67.7,14.13,1.635,1.948,0,0,2023-02-07 13:01:00,391.5,352.5,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 15:00:00,6411,319,0.095705,0,3.556,253.5,7.439,7.72,2023-02-07 14:07:00,0,13.92,14.5,2023-02-07 14:38:00,13.5,2023-02-07 14:07:00,10.625,993.6,993.6,2023-02-07 14:55:00,993,2023-02-07 14:02:00,66.6,15.8,1.535,1.88,0,0,2023-02-07 14:01:00,475.9,428.25,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 16:00:00,6412,218.2,0.065455,0,2.679,254.6,11.91,8.81,2023-02-07 15:04:00,0,14.09,14.6,2023-02-07 15:41:00,13.5,2023-02-07 15:08:00,10.305,994.8,994.8,2023-02-07 15:57:00,993.6,2023-02-07 15:01:00,60.2,15.82,1.667,1.883,0,0,2023-02-07 15:01:00,330.6,297.5,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 17:00:00,6413,144.3,0.043275,0,2.846,259.3,14.3,9.75,2023-02-07 16:16:00,0,13.08,14.1,2023-02-07 16:01:00,12.1,2023-02-07 17:00:00,8.664999,996,996,2023-02-07 16:56:00,994.8,2023-02-07 16:01:00,57.9,14.81,1.595,1.772,0,0,2023-02-07 16:01:00,220.9,198.825,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 18:00:00,6414,27.47,0.008239999,0,1.091,258.7,19.33,6.36,2023-02-07 17:04:00,0,10.33,12.1,2023-02-07 17:01:00,8.2,2023-02-07 17:58:00,7.866666,997.3,997.3,2023-02-07 17:59:00,995.9,2023-02-07 17:08:00,67.2,11.26,1.632,1.79,0,0,2023-02-07 17:01:00,38.16,34.35,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 19:00:00,6415,0.133,4E-05,0,0.745,343.2,76.26,3.59,2023-02-07 18:29:00,0,5.852,8.3,2023-02-07 18:01:00,3.8,2023-02-07 18:56:00,6.85,998.8,998.8,2023-02-07 18:57:00,997.3,2023-02-07 18:01:00,78.7,6.243,1.61,1.785,0,0,2023-02-07 18:01:00,0.354,0.3185,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 20:00:00,6416,0,0,0,0.603,352.2,39.54,2.87,2023-02-07 19:12:00,0,2.723,3.8,2023-02-07 19:01:00,1.5,2023-02-07 19:59:00,6.081666,999.6,999.6,2023-02-07 19:38:00,998.8,2023-02-07 19:05:00,86.1,2.608,1.625,1.723,0,0,2023-02-07 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 21:00:00,6417,0,0,0,0.286,191.1,22.5,0.69,2023-02-07 21:00:00,0,0.355,1.7,2023-02-07 20:01:00,-0.5,2023-02-07 20:55:00,5.516666,1000,1000.1,2023-02-07 20:54:00,999.6,2023-02-07 20:01:00,87.4,0.057,1.625,1.745,0,0,2023-02-07 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 22:00:00,6418,0,0,0,0.325,197.7,39.56,0.89,2023-02-07 21:35:00,0,-0.235,0.5,2023-02-07 21:55:00,-1,2023-02-07 21:23:00,5.44,1000.5,1000.6,2023-02-07 21:55:00,1000,2023-02-07 21:01:00,91.7,-0.95,1.607,1.742,0,0,2023-02-07 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-07 23:00:00,6419,0,0,0,0.343,181.5,29.1,0.91,2023-02-07 22:58:00,0,1.193,1.8,2023-02-07 22:58:00,0.5,2023-02-07 22:01:00,6.133333,1001,1001.1,2023-02-07 22:53:00,1000.5,2023-02-07 22:02:00,89.5,0.638,1.625,1.748,0,0,2023-02-07 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2023-02-08 00:00:00,6420,0,0,0,0.525,256,67.37,2.8,2023-02-07 23:40:00,0,1.95,2.3,2023-02-07 23:42:00,1.7,2023-02-07 23:18:00,6.228333,1001.6,1001.6,2023-02-07 23:50:00,1001,2023-02-07 23:01:00,86.2,1.633,1.648,1.742,0,0,2023-02-07 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
