"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-08-24 15:00:00,3362,688.6,0.20658,0,1.952,106.9,22.59,3.76,2022-08-24 14:09:00,0,29.37,30.2,2022-08-24 14:01:00,28.5,2022-08-24 14:35:00,28.015,1016.9,1017.3,2022-08-24 14:04:00,1016.8,2022-08-24 14:42:00,67,32.13,-2.618,0.882,0,0,2022-08-24 14:01:00,858,772.5,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 16:00:00,3363,534.5,0.160335,0,1.966,107.2,16.36,4.51,2022-08-24 15:51:00,0,29.28,29.9,2022-08-24 15:01:00,28.7,2022-08-24 15:52:00,27.03,1016.6,1016.9,2022-08-24 15:01:00,1016.5,2022-08-24 15:44:00,66.2,32.03,-2.648,0.837,0,0,2022-08-24 15:01:00,678.8,611,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 17:00:00,3364,342.5,0.10276,0,1.653,109.7,14.2,3.6,2022-08-24 16:03:00,0,29.39,30,2022-08-24 16:16:00,28.9,2022-08-24 16:47:00,25.41666,1016.7,1016.7,2022-08-24 17:00:00,1016.5,2022-08-24 16:01:00,61.9,31.85,-2.637,0.808,0,0,2022-08-24 16:01:00,443.3,399,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 18:00:00,3365,156.7,0.047,0,1.501,111.5,10.94,3.29,2022-08-24 17:19:00,0,28.8,29.3,2022-08-24 17:27:00,28.4,2022-08-24 17:53:00,25.615,1016.8,1016.9,2022-08-24 17:44:00,1016.6,2022-08-24 17:01:00,65.1,30.57,-2.622,0.8,0,0,2022-08-24 17:01:00,204.1,183.65,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 19:00:00,3366,25.3,0.00759,0,0.993,120.2,14.14,2.61,2022-08-24 18:33:00,0,27.7,28.4,2022-08-24 18:01:00,26.9,2022-08-24 18:56:00,25.48667,1017.1,1017.1,2022-08-24 18:55:00,1016.7,2022-08-24 18:01:00,70.6,28.3,-2.672,0.832,0,0,2022-08-24 18:01:00,30.69,27.625,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 20:00:00,3367,0,0,0,1.107,134.5,18.39,2.76,2022-08-24 19:44:00,0,26.77,27.3,2022-08-24 19:27:00,26.3,2022-08-24 19:56:00,25.795,1017.6,1017.6,2022-08-24 20:00:00,1017.1,2022-08-24 19:01:00,78.3,26.47,-2.653,0.835,0,0,2022-08-24 19:01:00,0.045,0.04075,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 21:00:00,3368,0,0,0,1.203,175.3,12.76,2.19,2022-08-24 20:47:00,0,26.22,26.6,2022-08-24 20:02:00,26,2022-08-24 20:21:00,26.32,1018.1,1018.1,2022-08-24 20:57:00,1017.5,2022-08-24 20:01:00,75.9,25.89,-2.683,0.845,0,0,2022-08-24 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 22:00:00,3369,0,0,0,1.188,211.6,16.02,2.49,2022-08-24 21:02:00,0,25.57,26.2,2022-08-24 21:01:00,25.2,2022-08-24 21:53:00,25.78,1018.5,1018.5,2022-08-24 21:56:00,1018,2022-08-24 21:07:00,81.5,25.32,-2.653,0.835,0,0,2022-08-24 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-24 23:00:00,3370,0,0,0,1.689,207.1,8.27,4.61,2022-08-24 22:15:00,0,25.42,25.8,2022-08-24 22:15:00,25,2022-08-24 23:00:00,25.58333,1018.9,1018.9,2022-08-24 22:45:00,1018.5,2022-08-24 22:01:00,81.4,25.05,-2.68,0.823,0,0,2022-08-24 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 00:00:00,3371,0,0,0,0.801,205.8,14.05,2.36,2022-08-24 23:02:00,0,24.54,25.1,2022-08-24 23:01:00,23.9,2022-08-25 00:00:00,25.975,1019.2,1019.2,2022-08-24 23:41:00,1018.9,2022-08-24 23:01:00,85.8,24.34,-2.667,0.795,0,0,2022-08-24 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 01:00:00,3372,0,0,0,0.383,71.7,64.53,1.09,2022-08-25 00:43:00,0,22.84,23.6,2022-08-25 00:02:00,22.1,2022-08-25 00:32:00,25.215,1019,1019.2,2022-08-25 00:01:00,1019,2022-08-25 00:51:00,92.6,22.67,-2.672,0.742,0,0,2022-08-25 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 02:00:00,3373,0,0,0,0.353,63.14,47.35,0.72,2022-08-25 01:26:00,0,22.07,22.9,2022-08-25 01:10:00,21.3,2022-08-25 01:47:00,24.97167,1018.8,1019,2022-08-25 01:01:00,1018.8,2022-08-25 01:50:00,97.3,21.78,-2.725,0.75,0,0,2022-08-25 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 03:00:00,3374,0,0,0,1.023,249.8,30.19,2.55,2022-08-25 02:53:00,0,23.23,23.7,2022-08-25 02:48:00,21.6,2022-08-25 02:01:00,26.04333,1018.5,1018.8,2022-08-25 02:01:00,1018.5,2022-08-25 02:57:00,92.5,22.24,-2.713,0.773,0,0,2022-08-25 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 04:00:00,3375,0,0,0,1.292,236.3,8.66,2.52,2022-08-25 03:29:00,0,23.71,23.8,2022-08-25 03:12:00,23.6,2022-08-25 03:01:00,26.85167,1018.2,1018.5,2022-08-25 03:01:00,1018.2,2022-08-25 03:46:00,92.3,23.28,-2.64,0.797,0,0,2022-08-25 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 05:00:00,3376,0,0,0,0.955,252.3,20.02,2.3,2022-08-25 04:14:00,0,23.49,23.8,2022-08-25 04:08:00,23.2,2022-08-25 04:39:00,26.77833,1018.4,1018.4,2022-08-25 04:53:00,1018.2,2022-08-25 04:01:00,93.4,23.17,-2.692,0.735,0,0,2022-08-25 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 06:00:00,3377,7.283,0.002185,0,0.796,263.9,44.82,2.4,2022-08-25 05:29:00,0,23.14,23.4,2022-08-25 05:52:00,22.8,2022-08-25 05:12:00,26.73667,1018.8,1018.8,2022-08-25 05:52:00,1018.3,2022-08-25 05:04:00,97.2,22.74,-2.672,0.773,0,0,2022-08-25 05:01:00,12.22,10.9975,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 07:00:00,3378,119.6,0.035865,0,0.582,288,50.47,1.86,2022-08-25 06:13:00,0,23.98,24.9,2022-08-25 06:52:00,22.5,2022-08-25 06:07:00,28.69833,1018.6,1018.9,2022-08-25 06:03:00,1018.6,2022-08-25 06:53:00,94.5,24.8,-2.68,0.802,0,0,2022-08-25 06:01:00,153.2,137.9,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 08:00:00,3379,289.6,0.08687999,0,1.121,285,20.18,2.53,2022-08-25 07:58:00,0,25.74,26.5,2022-08-25 08:00:00,24.9,2022-08-25 07:01:00,30.885,1018.7,1018.8,2022-08-25 07:57:00,1018.6,2022-08-25 07:01:00,90.3,29,-2.647,0.865,0,0,2022-08-25 07:01:00,378.8,341,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 09:00:00,3380,390.3,0.11709,0,1.24,313.4,17.53,2.72,2022-08-25 08:11:00,0,26.59,27.5,2022-08-25 08:57:00,26.1,2022-08-25 08:09:00,31.46,1019.1,1019.1,2022-08-25 08:24:00,1018.7,2022-08-25 08:06:00,92,30.1,-2.61,0.827,0,0,2022-08-25 08:01:00,503.4,453,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 10:00:00,3381,490.4,0.14712,0,0.903,225,62.7,3.44,2022-08-25 09:58:00,0,28.43,29.6,2022-08-25 09:55:00,27.1,2022-08-25 09:03:00,31.12,1019.5,1019.5,2022-08-25 09:57:00,1019,2022-08-25 09:14:00,81.4,32.01,-2.628,0.907,0,0,2022-08-25 09:01:00,637.8,574,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 11:00:00,3382,644.3,0.19328,0,1.865,17.51,20.46,3.27,2022-08-25 10:59:00,0,28.7,30.4,2022-08-25 10:49:00,27.6,2022-08-25 10:11:00,31.99833,1019.4,1019.5,2022-08-25 10:01:00,1019.3,2022-08-25 10:56:00,79.3,32.64,-2.637,0.962,0,0,2022-08-25 10:01:00,858,771.75,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 12:00:00,3383,792.7,0.237815,0,1.851,18.86,15.84,4.72,2022-08-25 11:27:00,0,29.85,32.2,2022-08-25 11:49:00,29,2022-08-25 11:12:00,30.49667,1019.2,1019.5,2022-08-25 11:05:00,1019.1,2022-08-25 11:54:00,69.7,33.65,-2.632,0.888,0,0,2022-08-25 11:01:00,981,883,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 13:00:00,3384,797.3,0.23918,0,2.575,108.2,23.07,5.29,2022-08-25 12:26:00,0,29.3,31.6,2022-08-25 12:03:00,28.4,2022-08-25 12:30:00,31.93333,1018.8,1019.2,2022-08-25 12:01:00,1018.7,2022-08-25 12:44:00,75.9,32.67,-2.613,0.858,0,0,2022-08-25 12:01:00,992,892.75,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 14:00:00,3385,732.5,0.219735,0,2.514,105.4,13.21,6.04,2022-08-25 13:04:00,0,29.92,31.2,2022-08-25 13:52:00,29.1,2022-08-25 13:37:00,30.71,1018.2,1018.8,2022-08-25 13:01:00,1018.1,2022-08-25 13:56:00,73.8,32.31,-2.593,0.952,0,0,2022-08-25 13:01:00,909,818.5,013CAMPBELLCLIM50529VUE-500002163
2022-08-25 15:00:00,3386,541.7,0.16251,0,2.508,121.1,15.33,5.02,2022-08-25 14:04:00,0,29.7,31.2,2022-08-25 14:16:00,28.6,2022-08-25 14:56:00,31.30667,1018.2,1018.3,2022-08-25 14:05:00,1018,2022-08-25 14:58:00,77.7,32.35,-2.683,0.887,0,0,2022-08-25 14:01:00,684.9,616.5,013CAMPBELLCLIM50529VUE-500002163
