"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-09-10 00:00:00,2796,0,0,0,0.302,76.72,43.17,0.99,2022-09-09 23:01:00,0,19.35,20.1,2022-09-09 23:01:00,18.2,2022-09-09 23:59:00,20.48333,997.8,997.9,2022-09-09 23:52:00,997.5,2022-09-09 23:01:00,94.5,19.21,1.692,1.86,0,0,2022-09-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 01:00:00,2797,0,0,0,0.179,28.52,41.17,0.64,2022-09-10 00:10:00,0,18,18.6,2022-09-10 00:10:00,17.5,2022-09-10 00:28:00,19.35666,998,998,2022-09-10 00:26:00,997.8,2022-09-10 00:01:00,96.6,17.65,1.68,1.868,0,0,2022-09-10 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 02:00:00,2798,0,0,0,0.293,79.56,25.38,1.13,2022-09-10 01:52:00,0,18.28,18.8,2022-09-10 01:53:00,17.6,2022-09-10 01:02:00,19.61,997.9,998,2022-09-10 01:01:00,997.8,2022-09-10 01:08:00,95.2,17.48,1.688,1.865,0,0,2022-09-10 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 03:00:00,2799,0,0,0,0.197,48.6,23.58,0.48,2022-09-10 02:01:00,0,17.41,18.5,2022-09-10 02:01:00,16.9,2022-09-10 02:36:00,18.95167,997.9,998,2022-09-10 02:05:00,997.8,2022-09-10 02:54:00,95,17.18,1.687,1.865,0,0,2022-09-10 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 04:00:00,2800,0,0,0,0.204,46.31,22.51,0.59,2022-09-10 04:00:00,0,16.63,17.3,2022-09-10 03:59:00,16.2,2022-09-10 03:28:00,18.275,998.3,998.3,2022-09-10 03:50:00,997.9,2022-09-10 03:01:00,94.6,16.27,1.668,1.843,0,0,2022-09-10 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 05:00:00,2801,0,0,0,0.354,53.76,12.98,0.84,2022-09-10 04:03:00,0,16.83,17.3,2022-09-10 04:01:00,16.4,2022-09-10 04:16:00,18.66333,998.3,998.4,2022-09-10 04:01:00,998.3,2022-09-10 04:13:00,98.3,16.41,1.697,1.863,0,0,2022-09-10 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 06:00:00,2802,0.183,5.5E-05,0,0.368,58.12,13.04,0.62,2022-09-10 05:55:00,0,16.98,17.3,2022-09-10 05:33:00,16.5,2022-09-10 05:17:00,18.82,998.6,998.6,2022-09-10 05:24:00,998.3,2022-09-10 05:01:00,96.9,16.49,1.687,1.852,0,0,2022-09-10 05:01:00,0.198,0.17825,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 07:00:00,2803,16.18,0.004854999,0,0.416,64.31,14.26,0.62,2022-09-10 06:55:00,0,17.41,18,2022-09-10 06:59:00,16.8,2022-09-10 06:17:00,19.42167,999,999,2022-09-10 06:41:00,998.5,2022-09-10 06:03:00,98,16.94,1.697,1.877,0,0,2022-09-10 06:01:00,22.64,20.375,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 08:00:00,2804,86.5,0.025955,0,0.539,91.9,20.4,1.56,2022-09-10 07:50:00,0,18.85,19.7,2022-09-10 07:58:00,18,2022-09-10 07:01:00,21.25666,999.1,999.1,2022-09-10 07:01:00,998.9,2022-09-10 07:33:00,96,18.61,1.697,1.833,0,0,2022-09-10 07:01:00,120.2,108.15,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 09:00:00,2805,319.3,0.09579499,0,0.79,182.4,45,3.22,2022-09-10 08:51:00,0,21.38,23.5,2022-09-10 08:59:00,19.7,2022-09-10 08:01:00,23.05833,999,999.1,2022-09-10 08:01:00,998.6,2022-09-10 08:18:00,85.1,23.76,1.718,1.917,0,0,2022-09-10 08:01:00,440.1,396,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 10:00:00,2806,378.5,0.113535,0,1.277,193,17.42,3.64,2022-09-10 09:14:00,0,23.97,24.9,2022-09-10 09:40:00,23.1,2022-09-10 09:04:00,23.81667,999.5,999.8,2022-09-10 09:54:00,999,2022-09-10 09:01:00,74.5,27.86,1.753,1.892,0,0,2022-09-10 09:01:00,556.4,500.75,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 11:00:00,2807,649.1,0.194735,0,0.944,194,25.48,2.88,2022-09-10 10:51:00,0,25.78,26.8,2022-09-10 10:49:00,24.5,2022-09-10 10:02:00,25.02167,999.3,999.5,2022-09-10 10:01:00,999.3,2022-09-10 10:06:00,75.8,30.3,1.68,1.91,0,0,2022-09-10 10:01:00,857,771.5,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 12:00:00,2808,693.2,0.20797,0,0.931,186.4,29.89,2.95,2022-09-10 11:39:00,0,27.09,27.9,2022-09-10 11:47:00,26.3,2022-09-10 11:03:00,25.46,999.4,999.5,2022-09-10 11:14:00,999.3,2022-09-10 11:02:00,70.1,31.91,1.665,1.94,0,0,2022-09-10 11:01:00,952,857.25,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 13:00:00,2809,662.8,0.198825,0,0.878,159.4,30.99,2.76,2022-09-10 12:45:00,0,27.46,28,2022-09-10 12:13:00,26.9,2022-09-10 12:10:00,26.20833,999,999.4,2022-09-10 12:10:00,999,2022-09-10 12:36:00,69.8,31.99,1.673,1.945,0,0,2022-09-10 12:01:00,952,856.75,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 14:00:00,2810,649.1,0.19474,0,0.986,158.6,20.79,2.88,2022-09-10 13:15:00,0,27.17,27.8,2022-09-10 13:53:00,26.5,2022-09-10 13:22:00,25.48333,998.9,999.2,2022-09-10 13:18:00,998.9,2022-09-10 13:05:00,69.7,30.98,1.705,1.855,0,0,2022-09-10 13:01:00,896,806.75,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 15:00:00,2811,476.3,0.1429,0,1.073,163.5,21.69,4.46,2022-09-10 14:06:00,0,26.87,27.9,2022-09-10 14:03:00,26.2,2022-09-10 14:34:00,24.99833,998.6,998.9,2022-09-10 14:06:00,998.5,2022-09-10 14:50:00,70.4,30.28,1.678,1.903,0,0,2022-09-10 14:01:00,693.8,624.5,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 16:00:00,2812,386.2,0.11585,0,0.908,175.6,23.59,2.75,2022-09-10 15:50:00,0,26.73,27.7,2022-09-10 15:19:00,26.2,2022-09-10 15:03:00,24.21333,998.1,998.6,2022-09-10 15:01:00,998.1,2022-09-10 15:56:00,70.8,29.51,1.628,1.913,0,0,2022-09-10 15:01:00,546.5,491.75,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 17:00:00,2813,211.5,0.06344,0,0.922,165.1,17.66,3.02,2022-09-10 16:49:00,0,26.06,26.6,2022-09-10 16:16:00,25.5,2022-09-10 16:55:00,23.19833,998.1,998.1,2022-09-10 16:01:00,997.8,2022-09-10 16:24:00,69.2,27.98,1.673,1.907,0,0,2022-09-10 16:01:00,297.1,267.25,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 18:00:00,2814,101.7,0.0305,0,0.911,174,20.39,2.78,2022-09-10 17:01:00,0,25.06,25.7,2022-09-10 17:01:00,24.5,2022-09-10 17:55:00,21.87167,998.1,998.1,2022-09-10 18:00:00,997.9,2022-09-10 17:22:00,67.1,26.04,1.712,1.892,0,0,2022-09-10 17:01:00,134.2,120.825,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 19:00:00,2815,16.07,0.004819999,0,0.521,206.6,25.29,2.91,2022-09-10 18:13:00,0,23.93,24.7,2022-09-10 18:01:00,22.8,2022-09-10 18:58:00,20.51,998.3,998.3,2022-09-10 18:56:00,998.1,2022-09-10 18:01:00,70,24.14,1.683,1.847,0,0,2022-09-10 18:01:00,22.58,20.325,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 20:00:00,2816,0,0,0,0.52,207.8,20.89,2.12,2022-09-10 19:21:00,0,22.62,23.1,2022-09-10 19:01:00,22.2,2022-09-10 19:41:00,19.60666,998.7,998.7,2022-09-10 19:57:00,998.3,2022-09-10 19:01:00,72.5,22.38,1.698,1.848,0,0,2022-09-10 19:01:00,0.057,0.0515,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 21:00:00,2817,0,0,0,0.468,190.4,36.89,1.99,2022-09-10 20:59:00,0,21.86,22.5,2022-09-10 20:04:00,21.3,2022-09-10 20:42:00,19.94333,998.9,999,2022-09-10 20:32:00,998.7,2022-09-10 20:01:00,76.8,21.71,1.708,1.832,0,0,2022-09-10 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 22:00:00,2818,0,0,0,0.649,193.4,23.53,2.48,2022-09-10 21:25:00,0,21.44,21.7,2022-09-10 21:17:00,21,2022-09-10 21:57:00,20.55333,999.3,999.3,2022-09-10 21:52:00,998.9,2022-09-10 21:01:00,81.5,21.18,1.7,1.845,0,0,2022-09-10 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-10 23:00:00,2819,0,0,0,0.5,193.3,30.57,2.08,2022-09-10 22:09:00,0,20.82,21.2,2022-09-10 22:02:00,20.4,2022-09-10 23:00:00,20.72833,999.4,999.4,2022-09-10 22:37:00,999.2,2022-09-10 22:10:00,86.2,20.74,1.69,1.86,0,0,2022-09-10 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-11 00:00:00,2820,0,0,0,0.462,196.1,37.56,1.94,2022-09-10 23:31:00,0,20.27,20.6,2022-09-10 23:02:00,19.9,2022-09-10 23:56:00,20.51333,999,999.4,2022-09-10 23:01:00,999,2022-09-10 23:58:00,85.9,20.13,1.685,1.832,0,0,2022-09-10 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-09-11 01:00:00,2821,0,0,0,0.232,174.4,68.78,1.32,2022-09-11 00:07:00,0,19.58,20,2022-09-11 00:01:00,18.8,2022-09-11 01:00:00,20.23667,998.7,999,2022-09-11 00:01:00,998.7,2022-09-11 00:44:00,91.8,19.48,1.683,1.838,0,0,2022-09-11 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
