"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-06-01 01:00:00,17397,0,0,0,1.329,227.8,9.58,3.93,2024-06-01 00:02:00,0,16.99,17.4,2024-06-01 00:02:00,16.6,2024-06-01 00:43:00,15.445,1024.7,1025.4,2024-06-01 00:05:00,1024.7,2024-06-01 00:56:00,82.4,16.02,-2.768,0.732,0,0,2024-06-01 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 02:00:00,17398,0,0,0,0.561,220.9,85.8,2.35,2024-06-01 01:06:00,0,15.84,16.9,2024-06-01 01:05:00,14.8,2024-06-01 01:48:00,15.03,1024.3,1024.7,2024-06-01 01:01:00,1024.3,2024-06-01 01:56:00,86.7,15.13,-2.755,0.77,0,0,2024-06-01 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 03:00:00,17399,0,0,0,0.355,320.7,84.5,1.01,2024-06-01 02:10:00,0,14.54,15.2,2024-06-01 02:20:00,13.3,2024-06-01 02:09:00,14.47833,1024.2,1024.4,2024-06-01 02:13:00,1024.2,2024-06-01 02:20:00,88.4,13.55,-2.752,0.778,0,0,2024-06-01 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 04:00:00,17400,0,0,0,1.475,236.7,67.26,4.99,2024-06-01 03:50:00,0,15.03,16.4,2024-06-01 04:00:00,13.3,2024-06-01 03:13:00,14.825,1024.6,1024.7,2024-06-01 03:44:00,1024.2,2024-06-01 03:01:00,83.5,13.57,-2.797,0.772,0,0,2024-06-01 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 05:00:00,17401,2,0.0006,0,2.684,256.4,20.13,5.12,2024-06-01 04:21:00,0,16.25,16.5,2024-06-01 04:12:00,15.5,2024-06-01 04:59:00,14.935,1025.2,1025.2,2024-06-01 04:55:00,1024.6,2024-06-01 04:01:00,84.7,15.56,-2.758,0.745,0,0,2024-06-01 04:01:00,3.32,2.9875,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 06:00:00,17402,62.77,0.01883,0,2.138,267.3,9.23,4.06,2024-06-01 05:47:00,0,15.84,16.5,2024-06-01 05:58:00,15.4,2024-06-01 05:04:00,14.90833,1025.7,1025.7,2024-06-01 05:50:00,1025.2,2024-06-01 05:01:00,83.7,15.61,-2.71,0.738,0,0,2024-06-01 05:01:00,81.9,73.675,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 07:00:00,17403,245.4,0.07360999,0,2.428,264,6.809,4.45,2024-06-01 06:30:00,0,17.51,18.8,2024-06-01 06:56:00,16.6,2024-06-01 06:01:00,16.37333,1025.9,1025.9,2024-06-01 06:42:00,1025.7,2024-06-01 06:01:00,79.6,18.88,-2.737,0.717,0,0,2024-06-01 06:01:00,303,272.75,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 08:00:00,17404,419.1,0.125735,0,2.885,275.2,9.34,5.78,2024-06-01 08:00:00,0,19.77,21.1,2024-06-01 07:58:00,18.6,2024-06-01 07:01:00,17.01,1026.2,1026.2,2024-06-01 07:31:00,1025.9,2024-06-01 07:01:00,66.8,21.95,-2.673,0.877,0,0,2024-06-01 07:01:00,523,470.75,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 09:00:00,17405,577.8,0.17335,0,3.057,285.5,6.639,5.88,2024-06-01 08:20:00,0,21.57,22.6,2024-06-01 09:00:00,20.7,2024-06-01 08:01:00,16.86,1025.8,1026.2,2024-06-01 08:02:00,1025.8,2024-06-01 08:57:00,62.2,23.98,-2.79,0.893,0,0,2024-06-01 08:01:00,738.3,664.5,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 10:00:00,17406,764.3,0.2293,0,2.684,289.2,8.95,4.75,2024-06-01 09:01:00,0,22.63,23.4,2024-06-01 09:49:00,21.9,2024-06-01 09:07:00,17.60333,1025.7,1025.8,2024-06-01 09:01:00,1025.5,2024-06-01 09:30:00,64.5,25.25,-2.687,0.802,0,0,2024-06-01 09:01:00,917,825.5,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 11:00:00,17407,861,0.25839,0,2.183,296.1,14.33,4.53,2024-06-01 10:02:00,0,23.6,25,2024-06-01 10:58:00,22.7,2024-06-01 10:01:00,17.64667,1025.2,1025.7,2024-06-01 10:01:00,1025.2,2024-06-01 10:54:00,59.3,26.22,-2.697,0.865,0,0,2024-06-01 10:01:00,1026,923,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 12:00:00,17408,924,0.27725,0,2.082,314.8,21.78,3.99,2024-06-01 11:29:00,0,24.56,25.6,2024-06-01 11:33:00,23.6,2024-06-01 11:06:00,17.21,1024.6,1025.2,2024-06-01 11:01:00,1024.6,2024-06-01 11:47:00,55.8,26.79,-2.703,0.853,0,0,2024-06-01 11:01:00,1103,992.25,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 13:00:00,17409,921,0.27615,0,1.839,359.7,38.75,4.19,2024-06-01 12:18:00,0,25.2,26.5,2024-06-01 12:58:00,24.3,2024-06-01 12:09:00,15.28,1023.9,1024.6,2024-06-01 12:01:00,1023.9,2024-06-01 13:00:00,47.8,27.15,-2.682,0.91,0,0,2024-06-01 12:01:00,1108,997.25,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 14:00:00,17410,851,0.255175,0,1.732,93.4,44.67,5.19,2024-06-01 13:57:00,0,25.44,26.9,2024-06-01 13:27:00,24.5,2024-06-01 13:58:00,15.13833,1023.5,1024,2024-06-01 13:08:00,1023.4,2024-06-01 13:49:00,47.9,27.53,-2.675,0.86,0,0,2024-06-01 13:01:00,1026,923.5,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 15:00:00,17411,713.5,0.21405,0,2.589,114.5,11.09,5.3,2024-06-01 14:30:00,0,24.8,25.7,2024-06-01 14:33:00,24,2024-06-01 14:44:00,16.88667,1022.9,1023.5,2024-06-01 14:01:00,1022.9,2024-06-01 14:48:00,53.9,26.81,-2.587,0.922,0,0,2024-06-01 14:01:00,911,820,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 16:00:00,17412,516.6,0.154985,0,2.197,116.3,10.97,4.4,2024-06-01 15:07:00,0,24.74,25.6,2024-06-01 15:33:00,24.1,2024-06-01 15:25:00,16.58167,1022.7,1022.9,2024-06-01 15:01:00,1022.7,2024-06-01 15:16:00,52,26.66,-2.692,0.888,0,0,2024-06-01 15:01:00,717.9,646,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 17:00:00,17413,335.5,0.100655,0,2.182,113.7,11.41,4.48,2024-06-01 16:52:00,0,24.67,25.3,2024-06-01 16:42:00,24.2,2024-06-01 16:10:00,16.87333,1022.4,1022.8,2024-06-01 16:03:00,1022.4,2024-06-01 16:40:00,57.6,26.51,-2.635,0.87,0,0,2024-06-01 16:01:00,508.8,458,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 18:00:00,17414,200,0.060005,0,1.99,122.3,14.5,4.59,2024-06-01 17:23:00,0,24.43,25.2,2024-06-01 17:09:00,24,2024-06-01 17:42:00,17.14667,1022.4,1022.5,2024-06-01 17:57:00,1022.2,2024-06-01 17:18:00,57.1,26.07,-2.678,0.863,0,0,2024-06-01 17:01:00,326.3,293.75,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 19:00:00,17415,46.33,0.0139,0,2.33,142.8,12.8,5.95,2024-06-01 18:35:00,0,23.39,24,2024-06-01 18:03:00,22.6,2024-06-01 19:00:00,17.01,1022.8,1022.8,2024-06-01 19:00:00,1022.4,2024-06-01 18:27:00,64.2,24.11,-2.65,0.657,0,0,2024-06-01 18:01:00,94,84.575,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 20:00:00,17416,2.283,0.000685,0,2.45,160.9,8.88,5.25,2024-06-01 19:12:00,0,22.03,22.7,2024-06-01 19:01:00,21.4,2024-06-01 19:52:00,18.03666,1022.7,1022.7,2024-06-01 19:01:00,1022.6,2024-06-01 19:09:00,70.6,21.96,-2.728,0.898,0,0,2024-06-01 19:01:00,4.183,3.765,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 21:00:00,17417,0,0,0,2.465,166.2,5.207,4.73,2024-06-01 20:22:00,0,21.38,21.7,2024-06-01 20:05:00,21,2024-06-01 20:56:00,17.41333,1022.8,1022.8,2024-06-01 20:26:00,1022.6,2024-06-01 20:09:00,70.2,20.98,-2.723,0.85,0,0,2024-06-01 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 22:00:00,17418,0,0,0,2.374,166.2,7.296,5.09,2024-06-01 21:04:00,0,20.83,21.4,2024-06-01 21:01:00,20.5,2024-06-01 21:32:00,17.94666,1022.5,1022.8,2024-06-01 21:01:00,1022.4,2024-06-01 21:59:00,75.1,20.47,-2.672,0.675,0,0,2024-06-01 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-01 23:00:00,17419,0,0,0,2.777,185.5,6.762,5.12,2024-06-01 22:44:00,0,20.56,20.8,2024-06-01 22:01:00,20.3,2024-06-01 22:58:00,18.09833,1022.2,1022.5,2024-06-01 22:06:00,1022.2,2024-06-01 22:27:00,75.5,20.19,-2.692,0.782,0,0,2024-06-01 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-02 00:00:00,17420,0,0,0,2.906,194.4,5.913,5.63,2024-06-01 23:26:00,0,20.16,20.5,2024-06-01 23:03:00,19.8,2024-06-01 23:59:00,17.765,1021.9,1022.2,2024-06-01 23:01:00,1021.9,2024-06-01 23:55:00,76.1,19.86,-2.712,0.788,0,0,2024-06-01 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-06-02 01:00:00,17421,0,0,0,3.082,200.5,4.759,5.29,2024-06-02 00:28:00,0,19.96,20.2,2024-06-02 01:00:00,19.7,2024-06-02 00:01:00,17.73667,1021.6,1021.9,2024-06-02 00:02:00,1021.6,2024-06-02 00:45:00,74.1,19.57,-2.63,0.782,0,0,2024-06-02 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
