"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-09-10 00:00:00,3755,0,0,0,1,345.2,79.29,3.63,2022-09-09 23:42:00,0,22.44,22.7,2022-09-09 23:01:00,22.3,2022-09-09 23:25:00,22.26333,1021.5,1021.6,2022-09-09 23:27:00,1021.3,2022-09-09 23:01:00,82.2,22.06,-2.687,0.803,0,0,2022-09-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 01:00:00,3756,0,0,0,0.9,285.6,77.18,3.56,2022-09-10 00:27:00,0,22.32,22.4,2022-09-10 00:09:00,22.2,2022-09-10 00:03:00,22.375,1021.3,1021.6,2022-09-10 00:01:00,1021.3,2022-09-10 00:23:00,82.9,21.84,-2.672,0.705,0,0,2022-09-10 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 02:00:00,3757,0,0,0,0.787,296.1,82.2,2.5,2022-09-10 01:26:00,0,22.34,22.5,2022-09-10 01:13:00,22.1,2022-09-10 01:56:00,22.59167,1021.2,1021.4,2022-09-10 01:03:00,1021.2,2022-09-10 01:19:00,84.3,21.86,-2.673,0.74,0,0,2022-09-10 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 03:00:00,3758,0,0,0,0.926,350.7,63.4,3.55,2022-09-10 02:36:00,0,22.25,22.4,2022-09-10 02:16:00,22,2022-09-10 02:10:00,22.88333,1021.4,1021.4,2022-09-10 02:48:00,1021.2,2022-09-10 02:01:00,85.6,21.72,-2.683,0.778,0,0,2022-09-10 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 04:00:00,3759,0,0,0,0.899,329.1,71.18,3.31,2022-09-10 03:16:00,0,22.21,22.4,2022-09-10 03:23:00,22,2022-09-10 03:03:00,23.31,1021.6,1021.6,2022-09-10 03:47:00,1021.3,2022-09-10 03:13:00,87.9,21.66,-2.722,0.72,0,0,2022-09-10 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 05:00:00,3760,0,0,0,0.806,314.8,44.59,2.76,2022-09-10 04:27:00,0,22.18,22.3,2022-09-10 04:01:00,22,2022-09-10 04:48:00,23.655,1021.6,1021.7,2022-09-10 04:12:00,1021.5,2022-09-10 04:20:00,88.8,21.64,-2.695,0.763,0,0,2022-09-10 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 06:00:00,3761,6.05,0.001815,0,0.893,331.7,61.05,2.77,2022-09-10 05:32:00,0,22.33,22.6,2022-09-10 05:59:00,22.1,2022-09-10 05:41:00,24.09833,1022.1,1022.1,2022-09-10 05:31:00,1021.6,2022-09-10 05:01:00,89.3,21.78,-2.71,0.742,0,0,2022-09-10 05:01:00,6.916,6.225,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 07:00:00,3762,70.08,0.021025,0,0.925,7.383,65.84,3.3,2022-09-10 06:35:00,0,22.93,23.3,2022-09-10 06:57:00,22.5,2022-09-10 06:01:00,25.21667,1022.5,1022.5,2022-09-10 06:33:00,1022.1,2022-09-10 06:01:00,90.5,22.99,-2.702,0.765,0,0,2022-09-10 06:01:00,94,84.6,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 08:00:00,3763,238.7,0.07161,0,1.032,50.94,90.9,4.43,2022-09-10 07:16:00,0,23.97,24.8,2022-09-10 07:59:00,23.3,2022-09-10 07:01:00,26.78167,1022.5,1022.7,2022-09-10 07:24:00,1022.4,2022-09-10 07:32:00,87,25.76,-2.672,0.835,0,0,2022-09-10 07:01:00,316.8,285.25,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 09:00:00,3764,385,0.115495,0,1.067,31.84,63.83,3.74,2022-09-10 08:48:00,0,24.94,25.6,2022-09-10 08:54:00,24.3,2022-09-10 08:13:00,27.66833,1023,1023.1,2022-09-10 08:57:00,1022.4,2022-09-10 08:02:00,86.3,28.61,-2.668,0.848,0,0,2022-09-10 08:01:00,517.6,465.75,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 10:00:00,3765,630.2,0.189055,0,1.303,91.5,40.35,4.74,2022-09-10 09:30:00,0,26.33,27.5,2022-09-10 09:55:00,25.6,2022-09-10 09:01:00,27.99,1023.4,1023.5,2022-09-10 09:29:00,1023,2022-09-10 09:01:00,81.8,30.49,-2.693,0.862,0,0,2022-09-10 09:01:00,816,734.75,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 11:00:00,3766,522.6,0.15679,0,1.223,88.2,69.62,3.86,2022-09-10 10:34:00,0,26.3,27.4,2022-09-10 10:55:00,25.5,2022-09-10 10:25:00,27.685,1023.3,1023.7,2022-09-10 10:16:00,1023.3,2022-09-10 10:55:00,77.5,29.94,-2.693,0.922,0,0,2022-09-10 10:01:00,688.6,619.75,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 12:00:00,3767,658.3,0.197485,0,1.452,97.5,50.01,4.83,2022-09-10 11:28:00,0,27.07,28.3,2022-09-10 11:40:00,26,2022-09-10 11:18:00,27.3,1023.2,1023.4,2022-09-10 11:01:00,1022.9,2022-09-10 11:33:00,74.9,30.54,-2.695,0.865,0,0,2022-09-10 11:01:00,843,758.75,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 13:00:00,3768,657,0.197085,0,1.745,106.7,26.25,4.48,2022-09-10 12:34:00,0,27.13,27.7,2022-09-10 12:50:00,26.5,2022-09-10 12:22:00,26.63,1023.3,1023.4,2022-09-10 12:37:00,1023.1,2022-09-10 12:06:00,70.5,30.22,-2.608,0.962,0,0,2022-09-10 12:01:00,839,755.25,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 14:00:00,3769,552.2,0.16566,0,2.011,114,22.66,5.46,2022-09-10 13:11:00,0,27.02,27.8,2022-09-10 13:28:00,26.4,2022-09-10 13:48:00,25.77167,1023,1023.3,2022-09-10 13:01:00,1022.9,2022-09-10 13:57:00,72.9,29.82,-2.645,0.88,0,0,2022-09-10 13:01:00,721.4,649.25,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 15:00:00,3770,410.3,0.123085,0,2.153,121.3,12.19,5.81,2022-09-10 14:53:00,0,26.73,27.8,2022-09-10 14:50:00,26.2,2022-09-10 14:22:00,25.27333,1022.5,1023,2022-09-10 14:02:00,1022.4,2022-09-10 14:53:00,69.1,28.76,-2.743,0.883,0,0,2022-09-10 14:01:00,545.1,490.5,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 16:00:00,3771,258.1,0.07743999,0,2.023,127.3,13.39,5.32,2022-09-10 15:02:00,0,26.6,27.9,2022-09-10 15:03:00,26.2,2022-09-10 15:39:00,24.915,1022.1,1022.6,2022-09-10 15:01:00,1022.1,2022-09-10 16:00:00,72.6,28.4,-2.693,0.883,0,0,2022-09-10 15:01:00,346.3,311.75,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 17:00:00,3772,180.6,0.054185,0,1.411,126.9,22.88,4.26,2022-09-10 16:06:00,0,26.24,26.8,2022-09-10 16:30:00,26,2022-09-10 16:46:00,24.89667,1022.5,1022.5,2022-09-10 17:00:00,1022.1,2022-09-10 16:01:00,74.2,27.4,-2.667,0.805,0,0,2022-09-10 16:01:00,241.6,217.5,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 18:00:00,3773,48.3,0.01449,0,1.633,135.1,17.52,4.42,2022-09-10 17:47:00,0,25.67,26,2022-09-10 17:01:00,25.4,2022-09-10 17:56:00,24.925,1022.6,1022.7,2022-09-10 17:49:00,1022.4,2022-09-10 17:17:00,77.6,26.19,-2.657,0.815,0,0,2022-09-10 17:01:00,66.24,59.625,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 19:00:00,3774,2.967,0.00089,0,2.691,129.4,10.37,6.78,2022-09-10 18:55:00,0,25.33,25.5,2022-09-10 18:04:00,25.2,2022-09-10 18:48:00,25.32667,1022.3,1022.6,2022-09-10 18:01:00,1022.2,2022-09-10 18:27:00,79.6,25.26,-2.622,0.838,0,0,2022-09-10 18:01:00,4.213,3.7925,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 20:00:00,3775,0,0,0,2.947,123.8,9.18,7.47,2022-09-10 19:38:00,0,25.32,25.4,2022-09-10 19:21:00,25.2,2022-09-10 19:11:00,25.685,1023,1023,2022-09-10 19:43:00,1022.4,2022-09-10 19:02:00,80,25.12,-2.772,0.812,0,0,2022-09-10 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 21:00:00,3776,0,0,0,2.763,120,8.3,7.07,2022-09-10 20:28:00,0,25.43,25.5,2022-09-10 20:23:00,25.4,2022-09-10 20:01:00,25.405,1023,1023.1,2022-09-10 20:03:00,1022.9,2022-09-10 20:17:00,77.7,25.22,-2.722,0.93,0,0,2022-09-10 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 22:00:00,3777,0,0,0,2.781,122.3,11,6.8,2022-09-10 21:55:00,0,25.45,25.6,2022-09-10 21:26:00,25.3,2022-09-10 21:35:00,25.52167,1022.7,1023.1,2022-09-10 21:09:00,1022.6,2022-09-10 21:27:00,80,25.25,-2.607,0.963,0,0,2022-09-10 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-10 23:00:00,3778,0,0,0,2.614,130.1,13.13,6.54,2022-09-10 22:42:00,0,25.34,25.4,2022-09-10 22:01:00,25.2,2022-09-10 22:20:00,25.63667,1022.5,1022.8,2022-09-10 22:03:00,1022.5,2022-09-10 22:12:00,80.8,25.19,-2.527,0.752,0,0,2022-09-10 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2022-09-11 00:00:00,3779,0,0,0,2.681,138.5,11.21,6.86,2022-09-10 23:17:00,0,25.26,25.4,2022-09-10 23:07:00,25.2,2022-09-10 23:19:00,26.29333,1022.1,1022.6,2022-09-10 23:04:00,1022,2022-09-10 23:55:00,82.3,25.11,-2.66,0.848,0,0,2022-09-10 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
