"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-05-02 01:00:00,16677,0,0,0,0.399,68.03,46.62,0.94,2024-05-02 00:09:00,0,16.86,17.6,2024-05-02 00:09:00,16.4,2024-05-02 00:46:00,18.71833,1016.4,1016.5,2024-05-02 00:01:00,1016.3,2024-05-02 00:33:00,95.8,16.35,-2.713,0.782,0,0,2024-05-02 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 02:00:00,16678,0,0,0.017,0.31,37.01,20.53,0.63,2024-05-02 01:04:00,0,16.56,16.7,2024-05-02 01:02:00,16.2,2024-05-02 01:59:00,18.12167,1016.2,1016.4,2024-05-02 01:01:00,1016.2,2024-05-02 01:42:00,97.4,15.83,-2.742,0.785,0,0,2024-05-02 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 03:00:00,16679,0,0,0,0.329,79.85,39.75,0.6,2024-05-02 02:07:00,0,16.3,16.6,2024-05-02 02:26:00,15.5,2024-05-02 02:08:00,17.91166,1016.4,1016.4,2024-05-02 03:00:00,1016.2,2024-05-02 02:01:00,98.1,15.64,-2.735,0.772,0,0,2024-05-02 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 04:00:00,16680,0,0,0,0.394,87.5,36.12,0.74,2024-05-02 03:54:00,0,16.05,16.5,2024-05-02 03:05:00,15.8,2024-05-02 03:26:00,17.67667,1016.4,1016.5,2024-05-02 03:24:00,1016.3,2024-05-02 03:01:00,98.1,15.45,-2.733,0.793,0,0,2024-05-02 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 05:00:00,16681,0.083,2.5E-05,0,0.759,136.8,29.85,1.5,2024-05-02 04:42:00,0,16.28,16.9,2024-05-02 04:41:00,15.3,2024-05-02 04:17:00,17.90167,1016.6,1016.6,2024-05-02 04:48:00,1016.3,2024-05-02 04:07:00,98.4,15.64,-2.733,0.798,0,0,2024-05-02 04:01:00,0.188,0.169,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 06:00:00,16682,30.3,0.009089999,0,0.706,162.8,9.5,1.45,2024-05-02 05:53:00,0,16.56,16.8,2024-05-02 05:55:00,16.4,2024-05-02 05:09:00,18.68333,1017.2,1017.2,2024-05-02 05:53:00,1016.6,2024-05-02 05:01:00,100,16.33,-2.753,0.805,0,0,2024-05-02 05:01:00,42.4,38.15,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 07:00:00,16683,193.3,0.057985,0,1.106,168.9,10.8,1.99,2024-05-02 06:14:00,0,17.5,18.7,2024-05-02 06:58:00,16.8,2024-05-02 06:01:00,19.96667,1017.3,1017.3,2024-05-02 06:07:00,1017.1,2024-05-02 06:48:00,100,18.45,-2.76,0.795,0,0,2024-05-02 06:01:00,235.4,211.75,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 08:00:00,16684,340.3,0.102085,0,0.731,210.3,67.79,1.62,2024-05-02 07:04:00,0,19.99,21.5,2024-05-02 08:00:00,18.7,2024-05-02 07:02:00,23.315,1017.4,1017.5,2024-05-02 07:28:00,1017.2,2024-05-02 07:47:00,100,21.97,-2.677,0.788,0,0,2024-05-02 07:01:00,460.8,414.75,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 09:00:00,16685,548,0.164395,0,1.045,24.78,62.81,3.51,2024-05-02 08:56:00,0,22.19,23.6,2024-05-02 08:52:00,20.8,2024-05-02 08:02:00,25.66833,1017.5,1017.6,2024-05-02 08:11:00,1017.2,2024-05-02 08:34:00,99.2,25.56,-2.642,0.817,0,0,2024-05-02 08:01:00,698.5,628.75,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 10:00:00,16686,680.7,0.204215,0,1.436,30.72,34.81,3.35,2024-05-02 09:26:00,0,23.82,24.7,2024-05-02 09:28:00,22.7,2024-05-02 09:01:00,26.56167,1017.4,1017.5,2024-05-02 09:01:00,1017.2,2024-05-02 09:23:00,88.8,27.3,-2.677,0.813,0,0,2024-05-02 09:01:00,884,795.5,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 11:00:00,16687,809,0.242645,0,2.068,95.9,33.86,3.74,2024-05-02 10:57:00,0,23.82,25.8,2024-05-02 10:12:00,22.6,2024-05-02 10:45:00,26.41667,1017.4,1017.5,2024-05-02 10:31:00,1017.3,2024-05-02 10:20:00,83.8,27.12,-2.683,0.907,0,0,2024-05-02 10:01:00,1017,915.5,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 12:00:00,16688,862,0.25847,0,2.286,112.1,10.89,4.71,2024-05-02 11:56:00,0,23.09,23.9,2024-05-02 11:28:00,22.5,2024-05-02 11:18:00,25.415,1016.9,1017.4,2024-05-02 11:01:00,1016.9,2024-05-02 12:00:00,89,25.69,-2.628,0.9,0,0,2024-05-02 11:01:00,1086,977,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 13:00:00,16689,813,0.2439,0,3.248,112.7,10.25,7.12,2024-05-02 12:48:00,0,22.75,24.1,2024-05-02 12:07:00,21.9,2024-05-02 12:51:00,25.18333,1016.6,1016.9,2024-05-02 12:01:00,1016.5,2024-05-02 12:50:00,88.7,24.86,-2.66,0.878,0,0,2024-05-02 12:01:00,1089,980,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 14:00:00,16690,789,0.23671,0,3.55,106.2,6.207,7.85,2024-05-02 13:57:00,0,22.5,23.5,2024-05-02 13:49:00,22,2024-05-02 13:29:00,24.30833,1016.1,1016.7,2024-05-02 13:01:00,1015.9,2024-05-02 13:50:00,88.1,24.18,-2.65,0.845,0,0,2024-05-02 13:01:00,1007,906,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 15:00:00,16691,689.4,0.206825,0,3.217,106.3,6.746,7.89,2024-05-02 14:49:00,0,22.65,24.1,2024-05-02 14:41:00,21.7,2024-05-02 14:07:00,24.37833,1015.4,1016.2,2024-05-02 14:03:00,1015.4,2024-05-02 14:52:00,87.6,24.39,-2.603,0.878,0,0,2024-05-02 14:01:00,895,805.5,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 16:00:00,16692,501.6,0.150465,0,3.139,109.3,7.655,6.05,2024-05-02 15:36:00,0,22.98,24.1,2024-05-02 15:57:00,22.4,2024-05-02 15:04:00,24.71,1014.9,1015.4,2024-05-02 15:01:00,1014.9,2024-05-02 15:59:00,87.5,24.64,-2.63,0.838,0,0,2024-05-02 15:01:00,684.6,616.25,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 17:00:00,16693,296.5,0.08893999,0,2.516,127.7,14.85,5.7,2024-05-02 16:32:00,0,24.25,25.1,2024-05-02 16:52:00,23.2,2024-05-02 16:08:00,25.02833,1014.6,1015,2024-05-02 16:01:00,1014.5,2024-05-02 16:46:00,84.2,25.65,-2.707,0.838,0,0,2024-05-02 16:01:00,465.4,418.75,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 18:00:00,16694,122.9,0.03688,0,2.341,135,14.14,5.11,2024-05-02 17:15:00,0,24.56,25.1,2024-05-02 17:18:00,24.1,2024-05-02 17:52:00,25.22833,1014.9,1014.9,2024-05-02 17:44:00,1014.6,2024-05-02 17:02:00,80.9,25.72,-2.637,0.803,0,0,2024-05-02 17:01:00,249.3,224.25,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 19:00:00,16695,20.05,0.006014999,0,1.776,140.8,12.74,3.78,2024-05-02 18:01:00,0,23.71,24.2,2024-05-02 18:03:00,23.3,2024-05-02 18:58:00,24.33667,1015.2,1015.3,2024-05-02 18:49:00,1014.9,2024-05-02 18:01:00,82.3,24.12,-2.695,0.835,0,0,2024-05-02 18:01:00,52.31,47.075,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 20:00:00,16696,0.083,2.5E-05,0,1.417,159.2,9.79,2.81,2024-05-02 19:27:00,0,22.95,23.5,2024-05-02 19:10:00,22.5,2024-05-02 19:48:00,23.37167,1015.6,1015.6,2024-05-02 19:39:00,1015.3,2024-05-02 19:01:00,84.1,22.7,-2.68,0.818,0,0,2024-05-02 19:01:00,0.333,0.2995,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 21:00:00,16697,0,0,0,1.42,180.7,8.75,2.29,2024-05-02 20:50:00,0,22.2,22.5,2024-05-02 20:01:00,21.9,2024-05-02 20:20:00,22.83333,1016.3,1016.3,2024-05-02 20:55:00,1015.6,2024-05-02 20:01:00,81.3,21.79,-2.655,0.775,0,0,2024-05-02 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 22:00:00,16698,0,0,0,2.023,191.5,4.74,3.36,2024-05-02 21:32:00,0,22.29,22.5,2024-05-02 21:24:00,22.1,2024-05-02 21:50:00,21.39333,1016.2,1016.5,2024-05-02 21:27:00,1016.2,2024-05-02 21:02:00,78.9,21.76,-2.685,0.8,0,0,2024-05-02 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-02 23:00:00,16699,0,0,0,2.724,201.7,5.769,5.26,2024-05-02 22:59:00,0,22.07,22.3,2024-05-02 22:17:00,21.8,2024-05-02 22:24:00,21.64333,1016.3,1016.4,2024-05-02 22:13:00,1016.2,2024-05-02 22:01:00,83.7,21.68,-2.728,0.708,0,0,2024-05-02 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-03 00:00:00,16700,0,0,0,3.188,207.2,5.508,5.66,2024-05-02 23:40:00,0,21.8,22.1,2024-05-02 23:06:00,21.5,2024-05-02 23:45:00,22.01167,1015.9,1016.3,2024-05-02 23:02:00,1015.9,2024-05-02 23:53:00,86,21.53,-2.65,0.712,0,0,2024-05-02 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-05-03 01:00:00,16701,0,0,0,3.332,211.2,6.824,5.54,2024-05-03 00:49:00,0,21.41,21.6,2024-05-03 00:01:00,21.2,2024-05-03 00:43:00,22.08833,1015.4,1015.9,2024-05-03 00:03:00,1015.3,2024-05-03 00:51:00,87.7,21.12,-2.692,0.822,0,0,2024-05-03 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
