"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2022-12-09 00:00:00,4956,0,0,0,2.902,66.93,6.008,5.64,2022-12-08 23:25:00,0,1.987,2.1,2022-12-08 23:01:00,1.8,2022-12-08 23:49:00,6.241666,1006.7,1006.9,2022-12-08 23:21:00,1006.6,2022-12-08 23:01:00,87.9,1.657,1.648,1.827,0,0,2022-12-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 01:00:00,4957,0,0,0,2.904,66.64,6.211,5.47,2022-12-09 00:15:00,0,2.047,2.3,2022-12-09 00:50:00,1.9,2022-12-09 00:01:00,6.21,1006.7,1006.7,2022-12-09 00:01:00,1006.5,2022-12-09 00:15:00,87.2,1.725,1.7,1.805,0,0,2022-12-09 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 02:00:00,4958,0,0,0,3.199,64.52,6.554,6.21,2022-12-09 01:46:00,0,2.345,2.4,2022-12-09 01:16:00,2.2,2022-12-09 01:01:00,6.216666,1006.5,1006.7,2022-12-09 01:01:00,1006.4,2022-12-09 01:46:00,86.1,2.243,1.603,1.787,0,0,2022-12-09 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 03:00:00,4959,0,0,0,3.196,66.98,6.648,5.86,2022-12-09 02:57:00,0,2.332,2.4,2022-12-09 02:01:00,2.2,2022-12-09 02:45:00,6.181666,1006.6,1006.7,2022-12-09 02:49:00,1006.5,2022-12-09 02:01:00,86.3,2.3,1.617,1.825,0,0,2022-12-09 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 04:00:00,4960,0,0,0,3.339,66.05,6.384,6.96,2022-12-09 03:53:00,0,2.395,2.5,2022-12-09 03:46:00,2.3,2022-12-09 03:01:00,6.338333,1006.1,1006.6,2022-12-09 03:01:00,1006,2022-12-09 03:56:00,88.8,2.292,1.615,1.778,0,0,2022-12-09 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 05:00:00,4961,0,0,0,3.755,69.29,8.32,7.1,2022-12-09 04:42:00,0,2.492,2.7,2022-12-09 05:00:00,2.4,2022-12-09 04:14:00,6.508333,1005.7,1006,2022-12-09 04:02:00,1005.7,2022-12-09 04:56:00,89.1,2.395,1.692,1.832,0,0,2022-12-09 04:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 06:00:00,4962,0,0,0,4.037,71.24,6.112,7.95,2022-12-09 05:18:00,0,2.698,2.8,2022-12-09 05:38:00,2.6,2022-12-09 05:01:00,6.648333,1005.2,1005.7,2022-12-09 05:01:00,1005.2,2022-12-09 05:53:00,89.8,2.612,1.575,1.728,0,0,2022-12-09 05:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 07:00:00,4963,0,0,0,3.663,70.07,7.251,8.29,2022-12-09 06:08:00,0,2.697,2.9,2022-12-09 06:01:00,2.6,2022-12-09 06:30:00,6.703333,1005.4,1005.5,2022-12-09 06:57:00,1005.2,2022-12-09 06:01:00,91.1,2.69,1.603,1.738,0,0,2022-12-09 06:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 08:00:00,4964,0.25,7.5E-05,0,3.601,63.02,7.614,7.51,2022-12-09 07:38:00,0,2.495,2.7,2022-12-09 07:01:00,2.4,2022-12-09 07:27:00,6.69,1005.4,1005.5,2022-12-09 07:01:00,1005.2,2022-12-09 07:27:00,91.8,2.543,1.627,1.737,0,0,2022-12-09 07:01:00,1.079,0.97125,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 09:00:00,4965,18.82,0.005644999,0,3.198,61.38,7.499,6.56,2022-12-09 08:02:00,0,2.537,2.9,2022-12-09 09:00:00,2.4,2022-12-09 08:01:00,6.741667,1005.6,1005.6,2022-12-09 08:58:00,1005.3,2022-12-09 08:18:00,92.8,2.535,1.738,1.835,0,0,2022-12-09 08:01:00,28.83,25.95,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 10:00:00,4966,50.08,0.015025,0,2.057,94.1,15.24,4.3,2022-12-09 09:06:00,0,3.733,4.1,2022-12-09 09:59:00,2.9,2022-12-09 09:01:00,7.133333,1005.6,1005.7,2022-12-09 09:27:00,1005.5,2022-12-09 09:05:00,87,3.688,1.637,1.772,0,0,2022-12-09 09:01:00,72.23,65,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 11:00:00,4967,122.6,0.036785,0,2.66,102.4,8.18,5.44,2022-12-09 10:56:00,0,4.365,4.8,2022-12-09 10:59:00,4,2022-12-09 10:01:00,7.059999,1004.9,1005.7,2022-12-09 10:07:00,1004.9,2022-12-09 10:49:00,81.5,4.843,1.708,1.723,0,0,2022-12-09 10:01:00,174.3,156.85,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 12:00:00,4968,240.3,0.07207999,0,3.695,88.3,11.43,7.88,2022-12-09 11:32:00,0,4.85,5.3,2022-12-09 11:11:00,4.5,2022-12-09 11:46:00,6.666667,1003.8,1005.1,2022-12-09 11:03:00,1003.8,2022-12-09 12:00:00,76.5,6.355,1.815,1.838,0,0,2022-12-09 11:01:00,358.1,322.25,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 13:00:00,4969,303.5,0.09104999,0,4.498,79.77,6.84,8.32,2022-12-09 12:28:00,0,4.93,5.9,2022-12-09 12:12:00,4.1,2022-12-09 12:56:00,6.683333,1003.1,1004,2022-12-09 12:02:00,1003.1,2022-12-09 12:58:00,76.4,7.632,1.728,1.767,0,0,2022-12-09 12:01:00,448.7,403.75,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 14:00:00,4970,195.4,0.05861999,0,4.623,80.1,5.198,9.14,2022-12-09 13:44:00,0,4.373,4.9,2022-12-09 13:28:00,4.1,2022-12-09 13:01:00,6.508333,1002.6,1003.4,2022-12-09 13:15:00,1002.5,2022-12-09 13:53:00,78.7,5.517,1.728,1.682,0,0,2022-12-09 13:01:00,295,265.5,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 15:00:00,4971,121.3,0.036395,0,4.668,82.1,6.196,9.48,2022-12-09 14:21:00,0,4.235,4.6,2022-12-09 14:02:00,3.9,2022-12-09 14:52:00,6.541667,1002.3,1002.9,2022-12-09 14:17:00,1002.2,2022-12-09 14:59:00,81.2,5.012,1.833,1.668,0,0,2022-12-09 14:01:00,173.3,155.975,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 16:00:00,4972,49.72,0.014915,0,4.808,75.68,4.928,8.77,2022-12-09 15:41:00,0,3.697,3.9,2022-12-09 15:01:00,3.6,2022-12-09 15:28:00,6.416666,1002.4,1002.4,2022-12-09 15:01:00,1001.8,2022-12-09 15:40:00,80.4,4.028,1.542,1.922,0,0,2022-12-09 15:01:00,69.9,62.9,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 17:00:00,4973,15.93,0.00478,0,4.746,73.48,6.04,8.48,2022-12-09 16:11:00,0,3.65,3.7,2022-12-09 16:17:00,3.6,2022-12-09 16:01:00,6.425,1002.2,1002.6,2022-12-09 16:46:00,1001.9,2022-12-09 16:14:00,81.4,3.73,1.497,1.712,0,0,2022-12-09 16:01:00,21.99,19.79,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 18:00:00,4974,0.133,4E-05,0,4.323,71.03,7.015,9.52,2022-12-09 17:04:00,0,3.628,3.7,2022-12-09 17:41:00,3.6,2022-12-09 17:01:00,6.516667,1003.2,1003.2,2022-12-09 17:58:00,1002.2,2022-12-09 17:01:00,83,3.578,1.663,1.783,0,0,2022-12-09 17:01:00,0.53,0.477,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 19:00:00,4975,0,0,0,4.492,70.39,6.666,8.94,2022-12-09 18:17:00,0,3.713,3.8,2022-12-09 18:46:00,3.6,2022-12-09 18:12:00,6.606667,1003.6,1003.7,2022-12-09 18:53:00,1002.6,2022-12-09 18:14:00,82.6,3.663,1.625,1.908,0,0,2022-12-09 18:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 20:00:00,4976,0,0,0,4.188,77.2,7.4,8.08,2022-12-09 19:53:00,0,3.772,3.8,2022-12-09 19:01:00,3.4,2022-12-09 19:57:00,6.658333,1003.3,1003.6,2022-12-09 19:01:00,1003.1,2022-12-09 19:57:00,85.9,3.717,1.66,1.812,0,0,2022-12-09 19:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 21:00:00,4977,0,0,0.493,4.56,83.9,7.375,10.09,2022-12-09 20:33:00,0,2.555,3.5,2022-12-09 20:01:00,2.2,2022-12-09 20:31:00,6.801667,1002.5,1003.3,2022-12-09 20:01:00,1002.5,2022-12-09 21:00:00,95.9,2.785,1.565,1.74,0,0,2022-12-09 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 22:00:00,4978,0,0,0.289,4.169,81.1,7.078,8.1,2022-12-09 21:38:00,0,3.115,3.6,2022-12-09 21:38:00,2.3,2022-12-09 21:01:00,6.906667,1002.9,1002.9,2022-12-09 21:59:00,1002.4,2022-12-09 21:21:00,89,2.922,1.577,1.833,0,0,2022-12-09 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-09 23:00:00,4979,0,0,0.238,3.599,81.2,5.82,7.86,2022-12-09 22:13:00,0,3.322,3.4,2022-12-09 22:01:00,3.1,2022-12-09 22:45:00,6.83,1002.6,1003,2022-12-09 22:18:00,1002.6,2022-12-09 23:00:00,87.2,3.042,1.557,1.818,0,0,2022-12-09 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
2022-12-10 00:00:00,4980,0,0,0.187,3.474,82.4,7.076,6.86,2022-12-09 23:39:00,0,3.462,3.6,2022-12-09 23:22:00,3.3,2022-12-10 00:00:00,6.813333,1003,1003,2022-12-09 23:21:00,1002.6,2022-12-09 23:11:00,87.3,3.145,1.76,1.627,0,0,2022-12-09 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002157
