"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2024-07-01 00:00:00,18116,0,0,0,1.126,186.7,83.9,3.72,2024-06-30 23:05:00,0,25.44,25.8,2024-06-30 23:05:00,25.2,2024-06-30 23:40:00,32.03,1014.2,1014.3,2024-06-30 23:46:00,1013.8,2024-06-30 23:13:00,98.9,25.06,-2.557,0.853,0,0,2024-06-30 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 01:00:00,18117,0,0,0,0.899,238.3,48.71,3.09,2024-07-01 00:46:00,0,25.34,25.6,2024-07-01 00:55:00,25.2,2024-07-01 00:03:00,31.96167,1013.8,1014.2,2024-07-01 00:01:00,1013.7,2024-07-01 00:38:00,98.4,25.01,-2.622,0.822,11,0,2024-07-01 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 02:00:00,18118,0,0,0,2.407,297.1,9.27,5.21,2024-07-01 01:13:00,31,23.35,25.6,2024-07-01 01:01:00,22.4,2024-07-01 01:51:00,28.72667,1014,1014.2,2024-07-01 01:27:00,1013.7,2024-07-01 01:07:00,100,23.78,-2.513,0.833,7,0,2024-07-01 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 03:00:00,18119,0,0,0,2.39,301,0.044,4.03,2024-07-01 02:01:00,60,23.41,23.7,2024-07-01 02:49:00,22.6,2024-07-01 02:01:00,28.62167,1013.9,1014,2024-07-01 02:02:00,1013.6,2024-07-01 02:28:00,100,23.25,-2.693,0.818,0,0,2024-07-01 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 04:00:00,18120,0,0,0,2.39,301,0.044,4.03,2024-07-01 03:01:00,60,22.27,22.9,2024-07-01 03:12:00,20.8,2024-07-01 03:39:00,25.88,1014.2,1014.3,2024-07-01 03:36:00,1013.8,2024-07-01 03:03:00,94.1,21.57,-2.753,0.803,0,0,2024-07-01 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 05:00:00,18121,0.117,3.5E-05,0,2.39,301,0.044,4.03,2024-07-01 04:01:00,60,21.84,22.1,2024-07-01 04:01:00,21.5,2024-07-01 04:45:00,23.86666,1016,1016,2024-07-01 05:00:00,1014.2,2024-07-01 04:01:00,89.8,20.56,-2.673,0.825,0,0,2024-07-01 04:01:00,0.813,0.73125,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 06:00:00,18122,12.03,0.00361,0,4.034,343.7,21.67,8.21,2024-07-01 05:58:00,10,21.2,21.6,2024-07-01 05:09:00,20.9,2024-07-01 05:40:00,22.40833,1016.9,1017,2024-07-01 05:49:00,1016,2024-07-01 05:01:00,87.9,20.76,-2.728,0.828,0,0,2024-07-01 05:01:00,19.49,17.54,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 07:00:00,18123,36.9,0.01107,0,4.914,4.923,6.237,9.72,2024-07-01 06:53:00,0,20.92,21.3,2024-07-01 06:03:00,20.4,2024-07-01 06:56:00,21.445,1018,1018,2024-07-01 06:56:00,1016.8,2024-07-01 06:03:00,88,20.94,-2.66,0.852,0,0,2024-07-01 06:01:00,55.13,49.625,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 08:00:00,18124,57.53,0.01726,0,4.894,359.1,5.39,10.62,2024-07-01 07:17:00,0,20.02,20.4,2024-07-01 07:01:00,19.7,2024-07-01 08:00:00,20.57666,1019.2,1019.2,2024-07-01 08:00:00,1018,2024-07-01 07:01:00,87.1,20.25,-2.797,0.78,0,0,2024-07-01 07:01:00,88.7,79.8,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 09:00:00,18125,160.5,0.048145,0,3.201,347.6,10.11,6.46,2024-07-01 08:03:00,0,19.94,20.7,2024-07-01 08:59:00,19.6,2024-07-01 08:07:00,20.22,1019.6,1019.6,2024-07-01 08:25:00,1019.1,2024-07-01 08:02:00,86.5,20.33,-2.775,0.727,0,0,2024-07-01 08:01:00,232.8,209.5,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 10:00:00,18126,560,0.16799,0,4.057,358.6,8.08,10.24,2024-07-01 09:54:00,0,21.62,23,2024-07-01 09:52:00,20.5,2024-07-01 09:03:00,21.89,1019.2,1019.6,2024-07-01 09:01:00,1019,2024-07-01 09:50:00,79.7,22.83,-2.727,1.052,0,0,2024-07-01 09:01:00,720.8,648.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 11:00:00,18127,596.9,0.17906,0,4.479,358,9.47,8.05,2024-07-01 10:47:00,0,22.64,24.2,2024-07-01 10:58:00,21.8,2024-07-01 10:14:00,22.1,1019.4,1019.6,2024-07-01 10:43:00,1019.1,2024-07-01 10:02:00,78.1,24.26,-2.513,0.982,0,0,2024-07-01 10:01:00,796.7,717,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 12:00:00,18128,705.6,0.211665,0,4.842,356.4,8.63,8.64,2024-07-01 11:38:00,0,23.22,24.3,2024-07-01 11:17:00,22.4,2024-07-01 11:46:00,21.46,1019.3,1019.6,2024-07-01 11:20:00,1019.2,2024-07-01 11:08:00,74.2,24.82,-2.665,0.81,0,0,2024-07-01 11:01:00,893,803.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 13:00:00,18129,854,0.25626,0,4.174,356.3,11.39,9.27,2024-07-01 12:12:00,0,23.66,24.5,2024-07-01 13:00:00,22.6,2024-07-01 12:02:00,20.65667,1019.4,1019.5,2024-07-01 12:57:00,1019.2,2024-07-01 12:01:00,70,25,-2.722,0.83,0,0,2024-07-01 12:01:00,1089,979.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 14:00:00,18130,869,0.26055,0,3.949,355.3,9.53,6.81,2024-07-01 13:37:00,0,24.35,25.3,2024-07-01 13:50:00,23.4,2024-07-01 13:24:00,20.96833,1019.4,1019.6,2024-07-01 13:04:00,1019.3,2024-07-01 13:18:00,68.8,25.68,-2.855,0.798,0,0,2024-07-01 13:01:00,1088,979,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 15:00:00,18131,672.1,0.201615,0,2.749,359.5,20.92,6.74,2024-07-01 14:24:00,0,24.84,26.1,2024-07-01 14:49:00,23.6,2024-07-01 14:07:00,21.19166,1019.5,1019.6,2024-07-01 14:17:00,1019.4,2024-07-01 14:01:00,65.8,26.5,-2.668,0.757,0,0,2024-07-01 14:01:00,902,812,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 16:00:00,18132,407.7,0.122305,0,2.634,10.69,16.04,5.88,2024-07-01 15:24:00,0,24.86,25.8,2024-07-01 15:30:00,24.2,2024-07-01 15:13:00,20.92666,1019.6,1019.7,2024-07-01 15:15:00,1019.4,2024-07-01 15:28:00,67.7,26.49,-2.645,0.857,0,0,2024-07-01 15:01:00,624.9,562.5,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 17:00:00,18133,330.5,0.09915999,0,2.205,19.62,17.62,4.82,2024-07-01 16:45:00,0,25.19,26,2024-07-01 16:35:00,24.2,2024-07-01 16:01:00,21.40333,1019.6,1019.7,2024-07-01 16:57:00,1019.4,2024-07-01 16:06:00,69.2,26.67,-2.607,0.857,0,0,2024-07-01 16:01:00,539.1,485.25,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 18:00:00,18134,192.1,0.057625,0,2.018,20.18,14.03,5.58,2024-07-01 18:00:00,0,25.18,25.7,2024-07-01 17:13:00,24.7,2024-07-01 17:35:00,21.68833,1019.7,1019.7,2024-07-01 17:02:00,1019.5,2024-07-01 17:25:00,68.3,26.72,-2.552,0.873,0,0,2024-07-01 17:01:00,334.1,300.75,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 19:00:00,18135,53.37,0.01601,0,2.029,14.94,15.72,5.19,2024-07-01 18:53:00,0,24.59,25.1,2024-07-01 18:11:00,24.1,2024-07-01 18:40:00,21.47167,1020.4,1020.4,2024-07-01 18:44:00,1019.6,2024-07-01 18:04:00,68.5,25.4,-2.632,0.81,0,0,2024-07-01 18:01:00,129.9,116.95,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 20:00:00,18136,4.817,0.001445,0,2.258,7.971,6.429,5.09,2024-07-01 19:19:00,0,23.57,24.4,2024-07-01 19:01:00,23,2024-07-01 19:49:00,20.64333,1021.2,1021.2,2024-07-01 19:56:00,1020.4,2024-07-01 19:01:00,70.5,23.47,-2.683,0.775,0,0,2024-07-01 19:01:00,10.74,9.665,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 21:00:00,18137,0,0,0,2.536,359.2,5.876,4.67,2024-07-01 20:02:00,0,23.25,23.5,2024-07-01 20:02:00,22.9,2024-07-01 20:58:00,20.92666,1021.7,1021.8,2024-07-01 20:36:00,1021.2,2024-07-01 20:01:00,74.5,22.82,-2.682,0.885,0,0,2024-07-01 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 22:00:00,18138,0,0,0,2.068,348.8,7.732,3.91,2024-07-01 21:36:00,0,22.61,23.1,2024-07-01 21:03:00,22.2,2024-07-01 21:43:00,21.03833,1022,1022.1,2024-07-01 21:50:00,1021.7,2024-07-01 21:01:00,78.1,22.25,-2.685,0.767,0,0,2024-07-01 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-01 23:00:00,18139,0,0,0,2.21,348.6,5.782,4.33,2024-07-01 22:02:00,0,22.45,22.8,2024-07-01 22:19:00,22.1,2024-07-01 22:42:00,21.11666,1022.1,1022.2,2024-07-01 22:24:00,1021.9,2024-07-01 22:04:00,78.7,22.06,-2.693,0.727,0,0,2024-07-01 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2024-07-02 00:00:00,18140,0,0,0,2.449,359.1,6.413,4.44,2024-07-01 23:18:00,0,22.24,22.4,2024-07-01 23:11:00,22,2024-07-02 00:00:00,21.30167,1021.9,1022,2024-07-01 23:01:00,1021.9,2024-07-01 23:07:00,79.4,21.83,-2.707,0.695,0,0,2024-07-01 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
