"TOA5","Compass_GWI_W_411","CR1000X","28726","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
2023-05-08 00:00:00,9432,0,0,0.017,1.134,214.2,26.93,2.62,2023-05-07 23:03:00,0,18.27,18.4,2023-05-07 23:01:00,18.1,2023-05-07 23:31:00,19.91833,1011.3,1011.7,2023-05-07 23:05:00,1011.3,2023-05-07 23:35:00,95.9,17.9,-2.738,0.747,0,0,2023-05-07 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 01:00:00,9433,0,0,0.017,1.691,248.5,5.532,3.51,2023-05-08 00:57:00,0,18.05,18.2,2023-05-08 00:02:00,17.9,2023-05-08 00:36:00,19.8,1011.3,1011.4,2023-05-08 00:13:00,1011.2,2023-05-08 00:05:00,95.2,17.66,-2.692,0.823,0,0,2023-05-08 00:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 02:00:00,9434,0,0,0.017,2.112,253.8,5.904,4.39,2023-05-08 01:57:00,0,18.05,18.2,2023-05-08 01:38:00,17.9,2023-05-08 01:25:00,19.82166,1011.1,1011.2,2023-05-08 01:01:00,1011,2023-05-08 01:26:00,95.9,17.6,-2.698,0.803,0,0,2023-05-08 01:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 03:00:00,9435,0,0,0.017,2.431,266.7,7.141,4.99,2023-05-08 02:10:00,0,18.09,18.3,2023-05-08 02:05:00,17.9,2023-05-08 02:44:00,19.94666,1011.5,1011.5,2023-05-08 02:54:00,1011,2023-05-08 02:01:00,97.5,17.69,-2.847,0.807,0,0,2023-05-08 02:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 04:00:00,9436,0,0,0.017,1.753,273.7,6.609,4.17,2023-05-08 03:10:00,0,17.82,18,2023-05-08 03:06:00,17.6,2023-05-08 03:57:00,19.88333,1011.5,1011.6,2023-05-08 03:09:00,1011.4,2023-05-08 03:52:00,97.7,17.47,-2.693,0.778,0,0,2023-05-08 03:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 05:00:00,9437,0.117,3.5E-05,0,1.278,258.3,7.876,3.1,2023-05-08 04:53:00,0,17.45,17.7,2023-05-08 04:01:00,17.3,2023-05-08 04:25:00,19.56333,1011.7,1011.7,2023-05-08 05:00:00,1011.3,2023-05-08 04:25:00,97.1,17.1,-2.733,0.792,0,0,2023-05-08 04:01:00,0.306,0.27525,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 06:00:00,9438,42.67,0.00064,0,2.023,248.9,4.002,3.46,2023-05-08 05:58:00,0,17.7,17.7,2023-05-08 05:58:00,17.7,2023-05-08 05:58:00,19.86667,1011.8,1011.8,2023-05-08 05:58:00,1011.8,2023-05-08 05:58:00,98.3,17.47,-2.967,0.967,0,0,2023-05-08 05:58:00,65.3,2.9375,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 07:00:00,9439,91.4,0.02741,0,2.233,256.7,7.219,4.35,2023-05-08 06:27:00,0,18.05,18.5,2023-05-08 06:59:00,17.7,2023-05-08 06:01:00,20.135,1012.3,1012.3,2023-05-08 06:52:00,1011.8,2023-05-08 06:01:00,96.8,18.04,-2.785,0.782,0,0,2023-05-08 06:01:00,127.1,114.4,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 08:00:00,9440,234.5,0.07034999,0.017,2.14,268,12.02,4.63,2023-05-08 07:59:00,0,19.06,20.3,2023-05-08 08:00:00,18.5,2023-05-08 07:01:00,21.13,1012.2,1012.4,2023-05-08 07:03:00,1012.1,2023-05-08 07:26:00,93.9,19.72,-2.795,0.728,0,0,2023-05-08 07:01:00,328.7,295.75,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 09:00:00,9441,541.6,0.16249,0,2.343,295,7.904,4.76,2023-05-08 08:01:00,0,20.75,22.1,2023-05-08 08:52:00,19.9,2023-05-08 08:12:00,23.055,1012.1,1012.2,2023-05-08 08:01:00,1011.9,2023-05-08 08:40:00,93.6,23.14,-2.678,0.795,0,0,2023-05-08 08:01:00,706.7,636,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 10:00:00,9442,694.6,0.208375,0,2.179,297.6,14.36,4.56,2023-05-08 09:49:00,0,22.73,24.2,2023-05-08 09:58:00,21.4,2023-05-08 09:11:00,24.18333,1012.2,1012.5,2023-05-08 09:27:00,1012.1,2023-05-08 09:01:00,83.9,25.52,-2.665,0.798,0,0,2023-05-08 09:01:00,897,807.5,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 11:00:00,9443,813,0.24396,0.017,2.402,289.4,6.211,4.27,2023-05-08 10:19:00,0,24.27,25.1,2023-05-08 10:49:00,23.4,2023-05-08 10:04:00,24.21333,1012,1012.3,2023-05-08 10:01:00,1011.9,2023-05-08 10:47:00,76.8,27.07,-2.665,0.815,0,0,2023-05-08 10:01:00,1037,933.5,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 12:00:00,9444,848,0.25432,0,2.058,289.5,7.265,3.96,2023-05-08 11:16:00,0,25.64,27.2,2023-05-08 12:00:00,24.5,2023-05-08 11:10:00,23.95333,1011.6,1012.2,2023-05-08 11:05:00,1011.5,2023-05-08 11:39:00,68.9,28.08,-2.595,0.852,0,0,2023-05-08 11:01:00,1078,970.25,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 13:00:00,9445,861,0.25815,0,2.287,293.5,11.66,4.31,2023-05-08 12:02:00,0,27.26,28.3,2023-05-08 12:46:00,26.3,2023-05-08 12:01:00,23.43833,1011.2,1011.6,2023-05-08 12:01:00,1011.2,2023-05-08 12:52:00,64.1,29.51,-2.66,0.948,0,0,2023-05-08 12:01:00,1151,1035.75,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 14:00:00,9446,844,0.253335,0,1.921,221.2,95.6,4.37,2023-05-08 13:57:00,0,27.03,28.5,2023-05-08 13:21:00,25.2,2023-05-08 13:56:00,24.02333,1010.8,1011.1,2023-05-08 13:01:00,1010.8,2023-05-08 13:45:00,74.5,29.91,-2.638,0.848,0,0,2023-05-08 13:01:00,1079,971,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 15:00:00,9447,712.2,0.21367,0,2.015,132.5,19.85,4.02,2023-05-08 14:50:00,0,26.82,28.1,2023-05-08 14:32:00,25.8,2023-05-08 14:03:00,24.13,1010.1,1010.7,2023-05-08 14:01:00,1010.1,2023-05-08 14:51:00,73.3,29.14,-2.66,0.902,0,0,2023-05-08 14:01:00,935,842,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 16:00:00,9448,528.4,0.15852,0.017,2.211,109.7,8.76,4.15,2023-05-08 15:41:00,0,26.53,27.3,2023-05-08 15:58:00,25.7,2023-05-08 15:04:00,23.47833,1010.1,1010.2,2023-05-08 15:06:00,1010.1,2023-05-08 15:01:00,67.9,28.83,-2.737,0.963,0,0,2023-05-08 15:01:00,745.1,670.75,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 17:00:00,9449,306.2,0.091855,0,2.349,116.1,16.92,6.31,2023-05-08 16:50:00,0,25.06,26.9,2023-05-08 16:01:00,23.7,2023-05-08 17:00:00,23.89,1010.3,1010.3,2023-05-08 16:22:00,1010.1,2023-05-08 16:01:00,79.5,27.59,-2.69,0.863,0,0,2023-05-08 16:01:00,478.8,431,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 18:00:00,9450,148.5,0.044555,0,2.256,135.9,16.48,5.06,2023-05-08 17:17:00,0,24.16,25,2023-05-08 17:57:00,23.5,2023-05-08 17:06:00,23.61333,1010.1,1010.4,2023-05-08 17:02:00,1010,2023-05-08 17:54:00,74.8,25.39,-2.615,0.8,0,0,2023-05-08 17:01:00,266.9,240.25,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 19:00:00,9451,31.75,0.009524999,0,1.988,153.4,8.51,4.1,2023-05-08 18:12:00,0,24.31,25.1,2023-05-08 18:01:00,23.3,2023-05-08 19:00:00,22.98166,1010.4,1010.4,2023-05-08 18:41:00,1010,2023-05-08 18:12:00,78.9,24.77,-2.673,0.798,0,0,2023-05-08 18:01:00,62.39,56.15,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 20:00:00,9452,0.117,3.5E-05,0,1.167,159.6,27.96,2.95,2023-05-08 19:03:00,0,22.7,23.5,2023-05-08 19:02:00,21.9,2023-05-08 19:57:00,22.38833,1010.9,1011,2023-05-08 19:48:00,1010.4,2023-05-08 19:01:00,83.7,22.64,-2.643,0.748,0,0,2023-05-08 19:01:00,0.546,0.49175,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 21:00:00,9453,0,0,0.017,0.696,172.8,25.38,1.99,2023-05-08 20:01:00,0,21.56,21.9,2023-05-08 20:01:00,21.2,2023-05-08 20:52:00,22.21833,1011.6,1011.6,2023-05-08 20:53:00,1010.9,2023-05-08 20:01:00,87.4,21.18,-2.688,0.75,0,0,2023-05-08 20:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 22:00:00,9454,0,0,0,2.285,320.1,53.14,6.6,2023-05-08 21:27:00,0,22.11,22.9,2023-05-08 21:35:00,21,2023-05-08 21:06:00,19.89333,1011.9,1012.4,2023-05-08 21:18:00,1011.6,2023-05-08 21:01:00,72.4,21.45,-2.697,0.783,0,0,2023-05-08 21:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-08 23:00:00,9455,0,0,0,1.015,246,48.59,2.6,2023-05-08 22:50:00,0,21.38,22.2,2023-05-08 22:01:00,20.8,2023-05-08 22:55:00,19.02333,1011.5,1012,2023-05-08 22:02:00,1011.4,2023-05-08 22:54:00,77.3,21.18,-2.682,0.768,0,0,2023-05-08 22:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
2023-05-09 00:00:00,9456,0,0,0,1.534,200.8,22.24,3.49,2023-05-08 23:35:00,0,20.79,21.2,2023-05-08 23:05:00,20.4,2023-05-08 23:27:00,19.055,1010.8,1011.5,2023-05-08 23:01:00,1010.8,2023-05-08 23:50:00,78,20.37,-2.703,0.723,0,0,2023-05-08 23:01:00,0,0,013CAMPBELLCLIM50529VUE-500002163
